rank	username	minecraft:mined/minecraft:tnt
166	SDMNAEK	18
166	G1ldor	18
166	Tmb1	18
166	Z3braYTIL	18
166	JitteryJared2	18
166	_naturell	18
166	CarryLine	18
166	lizardfightclub	18
166	DTwenty	18
166	Deathkob	18
166	Hisiste	18
166	AssFullaCum	18
166	ediballbearings	18
166	GlitchyPlate810	18
166	DennyKai	18
166	SpaceTurtleOX	18
186	SteveCraftBlocks	17
186	Fullut	17
186	benediktine1	17
186	_Boipl_	17
186	pappaberg	17
191	nataliecool	15
191	ccwildfire1	15
191	Arceus1975	15
191	_3Stump_	15
191	Nicserso	15
191	MeetTheWollo	15
197	TooManyDuck	14
197	IdeallyGrey	14
197	Dogcorn69420	14
200	SaucyDark	13
200	Flores991	13
200	ProfessorBee	13
200	noodlepack	13
200	GreedyFern8581	13
200	Joestra	13
206	Inchef	12
206	mimbo1211	12
206	Lord_Jord	12
206	NomadicRobin_	12
206	gustarbite	12
206	NameGenerat0r	12
206	07shiny	12
206	Kyrum2169	12
206	AltnumberF4	12
206	Sral7	12
206	h2p_emrld	12
217	diamondgolem35	11
217	Myszoaz	11
217	Ardennes	11
217	_Bguette_	11
217	starbits140	11
217	Kateesaur	11
223	angwla	10
223	strongman951753	10
223	soundad	10
223	teslawolf38	10
223	lotarp	10
223	Huwulling	10
223	Bowba123	10
223	FirsTimeGamingTV	10
223	Awyrlas	10
223	Mewar	10
223	Hiryu27	10
223	Mattesco	10
223	TheSeismicDuck	10
223	MovingFish7	10
223	IvarEXE	10
223	NATE_the_HALO	10
223	TheOuterCore	10
240	SugarMyNuggets	9
240	Jovaphobic	9
240	fanofbands101	9
240	Lotheburgh	9
240	Ailmast	9
240	Wolf_Mauler_73	9
240	youhjjhhhjj	9
240	IWorkAtIkea	9
240	nocturne78	9
240	uhm__okay	9
240	Rorrofighter	9
240	Stynxy	9
240	dopplexd	9
240	Cryptacity	9
240	Comma__	9
240	m_be9	9
240	lordsaladito	9
240	CrookedKaptain	9
240	PegLegPete93	9
240	eviltunix	9
240	TheDankPlatypus	9
240	Marbz_	9
240	AJplaysMC_	9
240	_8man	9
240	andy_rex	9
240	Donutt	9
240	TTNG	9
240	MousePlays	9
240	SullivanNephew	9
240	aec9	9
240	sammidk	9
240	ADEXTV	9
240	Serenqeti	9
240	_Crimson_Legate	9
240	XxCookiequeenxX	9
240	majlin16	9
240	DanTheBuilderino	9
240	EfficientC52	9
240	wwwwinnebagoooo	9
240	deerm	9
240	NotMeowMix	9
240	Factoroni	9
240	ItsDeltaMC	9
240	ayamefag	9
240	stellarjay	9
240	Eczbek	9
240	alderban107	9
240	oxfordschool	9
240	Quotary	9
240	Weepingbiel	9
240	Lowjinx	9
240	Serval2000	9
292	KGTV	8
292	LilyNova	8
292	__Auspicious	8
292	stahouo	8
292	Xi_J1nping	8
297	ooga47	7
297	AuroraSkies	7
297	LexMakesHistory	7
297	ebanana	7
