rank	username	minecraft:mined/minecraft:tnt
136	fluddd	34
138	CLG_Kata	33
138	Ibrahim00	33
138	Xclax101	33
138	diggydog67	33
142	KarlKaek	32
142	lcvezra	32
144	Elastiq	30
144	fkGrim	30
146	Rumpletaezer	29
146	selectrix	29
148	Xalithia	28
148	Legendosh	28
150	Thaumatarge	27
150	NatalieTW	27
150	H72l9w	27
150	301851	27
150	Kouridragon	27
150	lillips	27
150	_TCARREIRA_	27
150	KingMatthew506	27
158	pr33tu	26
158	Nicky19	26
158	ReSynced	26
158	Yungandspicy	26
162	ImpavidArcher	25
162	TheImperial	25
164	thescout7	24
164	Onennon	24
164	F_Uhre	24
164	fw3xy74	24
164	Kura2218	24
169	H0UNDFRMH3LL	23
169	bloodbiter	23
169	LeonelSalamanca	23
172	Huwulling	22
172	SvenskaHugo	22
174	AncientShards	21
174	pixelviolin	21
174	SammiWolfGirl	21
174	cichy096	21
178	jushykins	20
178	hanaryheatwave	20
178	Soplight	20
178	FelixPSY375	20
178	PlasticOtari	20
183	ROY4LE	19
183	CollinMH06	19
183	whoaluv	19
183	Luigipunch989	19
187	Bandito_Roamer	18
187	ExtraDumb	18
187	hm947	18
187	Valoth	18
187	SDMNAEK	18
187	G1ldor	18
187	Tmb1	18
187	Z3braYTIL	18
187	JitteryJared2	18
187	ougstur	18
187	CarryLine	18
187	lizardfightclub	18
187	DTwenty	18
187	Deathkob	18
187	Hisiste	18
187	AssFullaCum	18
187	ediballbearings	18
187	_i_ERROR_i_	18
187	DennyKai	18
187	SpaceTurtleOX	18
187	calamariclam_I	18
208	SteveCraftBlocks	17
208	Fullut	17
208	benediktine1	17
208	_Boipl_	17
208	pappaberg	17
213	chipklip	15
213	ccwildfire1	15
213	I_Moose	15
213	Arceus1975	15
213	_3Stump_	15
213	Nicserso	15
213	MirielThePastor	15
220	TooManyDuck	14
220	mihimihimihi	14
220	IdeallyGrey	14
220	MineMaster0012	14
220	Dogcorn69420	14
220	FishisTTV	14
226	SaucyDark	13
226	Flores991	13
226	ProfessorBee	13
226	noodlepack	13
226	GreedyFern8581	13
226	AlexxO_o	13
226	Joestra	13
233	Inchef	12
233	mimbo1211	12
233	Lord_Jord	12
233	NomadicRobin_	12
233	gustarlep	12
233	NameGenerat0r	12
233	MAns_44	12
233	07shiny	12
233	Kyrum2169	12
233	Eczbek	12
233	AltnumberF4	12
233	Sral7	12
233	h2p_emrld	12
246	ECstardust	11
246	Myszoaz	11
246	Tiberonus	11
246	Mattesco	11
246	_Bguette_	11
246	starbits140	11
246	Kateesaur	11
253	angelinaur	10
253	CloroxBleach385	10
253	soundad	10
253	teslawolf38	10
253	shineh10	10
253	lotarp	10
253	Bowba123	10
253	FirsTimeGamingTV	10
253	Awyrlas	10
253	Mewar	10
253	Hiryu27	10
253	TheSeismicDuck	10
253	MovingFish7	10
253	IvarEXE	10
253	NATE_the_HALO	10
253	TheOuterCore	10
269	SugarMyNuggets	9
269	Jovaphobic	9
269	Mr_Byzantine	9
269	fanofbands101	9
269	Lotheburgh	9
269	Ailmast	9
269	Wolf_Mauler_73	9
269	youhjjhhhjj	9
269	IWorkAtIkea	9
269	nocturne78	9
269	QuiCreans	9
269	uhm__okay	9
269	Rorrofighter	9
269	Stynxy	9
269	dopplexd	9
269	Cryptacity	9
269	Comma__	9
269	m_be9	9
269	lordsaladito	9
269	excelsionprime	9
269	CrookedKaptain	9
269	PegLegPete93	9
269	eviltunix	9
269	ARandomHedge	9
269	TheDankPlatypus	9
269	Marbz_	9
269	AJplaysMC_	9
269	_8man	9
269	andy_rex	9
269	Konstruktix	9
269	Donutt	9
269	J4k__	9
