rank	username	minecraft:mined/minecraft:tnt
137	Elastiq	30
137	fkGrim	30
139	Rumpletaezer	29
139	selectrix	29
139	Jimb0nat0r	29
142	Xalithia	28
142	Legendosh	28
144	Thaumatarge	27
144	NatalieTW	27
144	H72l9w	27
144	301851	27
144	Kouridragon	27
144	lillips	27
144	_TCARREIRA_	27
144	KingMatthew506	27
152	pr33tu	26
152	Nicky19	26
152	ReSynced	26
155	FazeObama69	25
155	ImpavidArcher	25
155	ItzWqlfy	25
158	thescout7	24
158	Onennon	24
158	F_Uhre	24
158	fw3xywashere	24
158	Kura2218	24
163	bloodbiter	23
163	binman420	23
165	Huwulling	22
165	SvenskaHugo	22
167	AncientShards	21
167	pixelviolin	21
167	SammiWolfGirl	21
167	cichy096	21
171	diamondgolem35	20
171	jushykins	20
171	Soplight	20
171	FelixPSY375	20
171	PlasticOtari	20
176	ROY4LE	19
176	CollinMH06	19
176	whoaluv	19
176	Luigipunch989	19
180	Bandito_Roamer	18
180	ExtraDumb	18
180	hm947	18
180	Valoth	18
180	SDMNAEK	18
180	G1ldor	18
180	Tmb1	18
180	Z3braYTIL	18
180	hanaryheatwave	18
180	JitteryJared2	18
180	ougstur	18
180	CarryLine	18
180	lizardfightclub	18
180	DTwenty	18
180	Deathkob	18
180	Hisiste	18
180	AssFullaCum	18
180	ediballbearings	18
180	GlitchyPlate810	18
180	DennyKai	18
180	SpaceTurtleOX	18
180	calamariclam_I	18
202	SteveCraftBlocks	17
202	Fullut	17
202	benediktine1	17
202	_Boipl_	17
202	pappaberg	17
207	chipklip	15
207	ccwildfire1	15
207	I_Moose	15
207	Arceus1975	15
207	ThisUserIsStump	15
207	Nicserso	15
207	MirielThePastor	15
214	TooManyDuck	14
214	mihimihimihi	14
214	IdeallyGrey	14
214	MineMaster0012	14
214	Dogcorn69420	14
214	FishisTTV	14
220	H0UNDFRMH3LL	13
220	SaucyDark	13
220	Flores991	13
220	ProfessorBee	13
220	noodlepack	13
220	GreedyFern8581	13
220	Joestra	13
227	Inchef	12
227	mimbo1211	12
227	Lord_Jord	12
227	NomadicRobin_	12
227	gustarlep	12
227	NameGenerat0r	12
227	MAns_44	12
227	07shiny	12
227	Kyrum2169	12
227	Eczbek	12
227	AltnumberF4	12
227	Sral7	12
227	h2p_emrld	12
240	Myszoaz	11
240	Ardennes	11
240	Mattesco	11
240	_Bguette_	11
240	starbits140	11
240	Kateesaur	11
246	ANGIELUVSDWEAM	10
246	CloroxBleach385	10
246	soundad	10
246	teslawolf38	10
246	shineh10	10
246	lotarp	10
246	Bowba123	10
246	FirsTimeGamingTV	10
246	Awyrlas	10
246	Mewar	10
246	Hiryu27	10
246	TheSeismicDuck	10
246	MovingFish7	10
246	IvarEXE	10
246	NATE_the_HALO	10
246	TheOuterCore	10
262	SugarMyNuggets	9
262	Jovaphobic	9
262	fanofbands101	9
262	Lotheburgh	9
262	Ailmast	9
262	Wolf_Mauler_73	9
262	youhjjhhhjj	9
262	IWorkAtIkea	9
262	nocturne78	9
262	QuiCreans	9
262	uhm__okay	9
262	Rorrofighter	9
262	Stynxy	9
262	dopplexd	9
262	Cryptacity	9
262	Comma__	9
262	m_be9	9
262	lordsaladito	9
262	CrookedKaptain	9
262	PegLegPete93	9
262	eviltunix	9
262	TheDankPlatypus	9
262	Marbz_	9
262	AJplaysMC_	9
262	_8man	9
262	andy_rex	9
262	Konstruktix	9
262	Donutt	9
262	J4ko8_	9
262	MousePlays	9
262	SullivanNephew	9
262	aec9	9
262	sammidk	9
262	ADEXTV	9
262	Serenqeti	9
262	_Crimson_Legate	9
262	JoeSaysBingBong	9
262	XxCookiequeenxX	9
262	majlin16	9
