rank	username	minecraft:mined/minecraft:tnt
115	MinttyFressh	46
115	Nycteus_	46
115	Druid95	46
115	sp00ky_ghost977	46
122	PhantomsGhost_	45
122	500am	45
124	EveryonesUncle	44
124	SkateboardR6	44
124	xolstoi	44
127	imcombxt	43
128	Frozil20	42
128	r123moore	42
128	MilleGrug	42
131	Samificator	40
132	Lez_	39
132	MS_Pryxx	39
132	djancak	39
132	obzii	39
136	non089	38
137	Minimize501	37
137	gcaisawesome	37
137	UCP_TheKingK	37
140	Kubeusz2010	36
140	2blox_	36
142	MattieHD	35
142	Krowuss	35
142	natajimi	35
145	Zee_zey	34
145	Creativebuilder2	34
145	fluddd	34
148	CLG_Kata	33
148	Ibrahim00	33
148	Xclax101	33
148	diggydog67	33
152	KarlKaek	32
152	StarCookiees_	32
152	lcvezra	32
155	Huwulling	31
156	Elastiq	30
156	fkGrim	30
158	Rumpletaezer	29
158	selectrix	29
158	Soplight	29
161	lunathelemon	28
161	Xalithia	28
161	Legendosh	28
164	Thaumatarge	27
164	NatalieTW	27
164	H72l9w	27
164	301851	27
164	OreTheBear	27
164	Kouridragon	27
164	lillips	27
164	_TCARREIRA_	27
164	KingMatthew506	27
173	pr33tu	26
173	Nicky19	26
173	ReSynced	26
173	Yungandspicy	26
177	ImpavidArcher	25
177	TheImperial	25
179	ActualPatbaf	24
179	thescout7	24
179	Onennon	24
179	F_Uhre	24
179	fw3xy74	24
179	Kura2218	24
185	H0UNDFRMH3LL	23
185	bloodbiter	23
185	LeonelSalamanca	23
188	SvenskaHugo	22
189	AncientShards	21
189	pixelviolin	21
189	SammiWolfGirl	21
189	cichy096	21
193	jushykins	20
193	FelixPSY375	20
193	PlasticOtari	20
196	ROY4LE	19
196	CollinMH06	19
196	whoaluv	19
196	Luigipunch989	19
200	Bandito_Roamer	18
200	ExtraDumb	18
200	hm947	18
200	Valoth	18
200	SDMNAEK	18
200	G1ldor	18
200	Tmb1	18
200	Z3braYTIL	18
200	JitteryJared2	18
200	ougstur	18
200	CarryLine	18
200	lizardfightclub	18
200	DTwenty	18
200	Deathkob	18
200	Hisiste	18
200	AssFullaCum	18
200	ediballbearings	18
200	_i_ERROR_i_	18
200	DennyKai	18
200	SpaceTurtleOX	18
200	calamariclam_I	18
221	SteveCraftBlocks	17
221	Fullut	17
221	benediktine1	17
221	_Boipl_	17
221	pappaberg	17
221	MAns_44	17
227	Nicserso	16
228	chipklip	15
228	ccwildfire1	15
228	I_Moose	15
228	Arceus1975	15
228	MineMaster0012	15
228	_3Stump_	15
228	MirielThePastor	15
235	tsunsora	14
235	TooManyDuck	14
235	KingEgg1	14
235	Hahaa_0	14
235	mihimihimihi	14
235	IdeallyGrey	14
235	Dogcorn69420	14
235	FishisTTV	14
243	powercas_gamer	13
243	SaucyDark	13
243	Flores991	13
243	ProfessorBee	13
243	noodlepack	13
243	GreedyFern8581	13
243	AlexxO_o	13
243	Joestra	13
243	Eczbek	13
252	Inchef	12
252	mimbo1211	12
252	Mattesco	12
252	Lord_Jord	12
252	NomadicRobin_	12
252	gustarlep	12
252	NameGenerat0r	12
252	07shiny	12
252	Kyrum2169	12
252	AltnumberF4	12
252	Sral7	12
252	h2p_emrld	12
264	Myszoaz	11
264	Tiberonus	11
264	HyperCave	11
264	_Bguette_	11
264	DracZSenpai	11
264	starbits140	11
264	Kateesaur	11
271	angelinaur	10
271	CloroxBleach385	10
271	soundad	10
271	teslawolf38	10
271	shineh10	10
271	lotarp	10
271	Bowba123	10
271	FirsTimeGamingTV	10
271	Awyrlas	10
271	Mewar	10
271	Hiryu27	10
271	TheSeismicDuck	10
271	MovingFish7	10
271	IvarEXE	10
271	NATE_the_HALO	10
271	TheOuterCore	10
287	SugarMyNuggets	9
287	Jovaphobic	9
287	Mr_Byzantine	9
287	fanofbands101	9
287	Lotheburgh	9
287	Ailmast	9
287	Wolf_Mauler_73	9
287	youhjjhhhjj	9
287	IWorkAtIkea	9
287	nocturne78	9
287	QuiCreans	9
287	uhm__okay	9
287	Rorrofighter	9
287	Stynxy	9
