rank	username	minecraft:mined/minecraft:tnt
136	fluddd	34
138	CLG_Kata	33
138	Ibrahim00	33
138	Xclax101	33
138	diggydog67	33
142	KarlKaek	32
142	lcvezra	32
144	Elastiq	30
144	fkGrim	30
146	Rumpletaezer	29
146	selectrix	29
148	Xalithia	28
148	Legendosh	28
150	Thaumatarge	27
150	NatalieTW	27
150	H72l9w	27
150	301851	27
150	hanaryheatwave	27
150	Kouridragon	27
150	lillips	27
150	_TCARREIRA_	27
150	KingMatthew506	27
159	pr33tu	26
159	Nicky19	26
159	ReSynced	26
159	Yungandspicy	26
163	ImpavidArcher	25
163	TheImperial	25
165	thescout7	24
165	Onennon	24
165	F_Uhre	24
165	fw3xy74	24
165	Kura2218	24
170	H0UNDFRMH3LL	23
170	bloodbiter	23
170	LeonelSalamanca	23
173	ECstardust	22
173	Huwulling	22
173	SvenskaHugo	22
176	AncientShards	21
176	pixelviolin	21
176	SammiWolfGirl	21
176	cichy096	21
180	jushykins	20
180	Soplight	20
180	FelixPSY375	20
180	PlasticOtari	20
184	ROY4LE	19
184	CollinMH06	19
184	whoaluv	19
184	Luigipunch989	19
188	Bandito_Roamer	18
188	ExtraDumb	18
188	hm947	18
188	Valoth	18
188	SDMNAEK	18
188	G1ldor	18
188	Tmb1	18
188	Z3braYTIL	18
188	JitteryJared2	18
188	ougstur	18
188	CarryLine	18
188	lizardfightclub	18
188	DTwenty	18
188	Deathkob	18
188	Hisiste	18
188	AssFullaCum	18
188	ediballbearings	18
188	_i_ERROR_i_	18
188	DennyKai	18
188	SpaceTurtleOX	18
188	calamariclam_I	18
209	SteveCraftBlocks	17
209	Fullut	17
209	benediktine1	17
209	_Boipl_	17
209	pappaberg	17
214	MAns_44	16
214	Nicserso	16
216	chipklip	15
216	ccwildfire1	15
216	I_Moose	15
216	Arceus1975	15
216	MineMaster0012	15
216	_3Stump_	15
216	MirielThePastor	15
223	tsunsora	14
223	TooManyDuck	14
223	mihimihimihi	14
223	IdeallyGrey	14
223	Dogcorn69420	14
223	FishisTTV	14
229	SaucyDark	13
229	Flores991	13
229	ProfessorBee	13
229	noodlepack	13
229	GreedyFern8581	13
229	AlexxO_o	13
229	Joestra	13
236	Inchef	12
236	mimbo1211	12
236	Mattesco	12
236	Lord_Jord	12
236	NomadicRobin_	12
236	gustarlep	12
236	NameGenerat0r	12
236	07shiny	12
236	Kyrum2169	12
236	Eczbek	12
236	AltnumberF4	12
236	Sral7	12
236	h2p_emrld	12
249	Myszoaz	11
249	Tiberonus	11
249	HyperCave	11
249	_Bguette_	11
249	DracZSenpai	11
249	starbits140	11
249	Kateesaur	11
256	angelinaur	10
256	CloroxBleach385	10
256	soundad	10
256	teslawolf38	10
256	shineh10	10
256	lotarp	10
256	Bowba123	10
256	FirsTimeGamingTV	10
256	Awyrlas	10
256	Mewar	10
256	Krowuss	10
256	Hiryu27	10
256	TheSeismicDuck	10
256	MovingFish7	10
256	IvarEXE	10
256	NATE_the_HALO	10
256	TheOuterCore	10
273	SugarMyNuggets	9
273	Jovaphobic	9
273	Mr_Byzantine	9
273	fanofbands101	9
273	Lotheburgh	9
273	Ailmast	9
273	Wolf_Mauler_73	9
273	youhjjhhhjj	9
273	IWorkAtIkea	9
273	nocturne78	9
273	QuiCreans	9
273	uhm__okay	9
273	Rorrofighter	9
273	Stynxy	9
273	dopplexd	9
273	Cryptacity	9
273	Comma__	9
273	m_be9	9
273	lordsaladito	9
273	excelsionprime	9
273	CrookedKaptain	9
273	PegLegPete93	9
273	eviltunix	9
273	ARandomHedge	9
273	TheDankPlatypus	9
273	Marbz_	9
273	AJplaysMC_	9
273	_8man	9
