rank	username	minecraft:mined/minecraft:tnt
183	Dogcorn69420	14
186	SaucyDark	13
186	Flores991	13
186	ProfessorBee	13
186	noodlepack	13
186	GreedyFern8581	13
186	Joestra	13
192	Inchef	12
192	mimbo1211	12
192	NomadicRobin_	12
192	gustarbite	12
192	NameGenerat0r	12
192	07shiny	12
192	Kyrum2169	12
192	AltnumberF4	12
192	PlasticOtari	12
192	Sral7	12
192	h2p_emrld	12
203	diamondgolem35	11
203	Myszoaz	11
203	Ardennes	11
203	Nicky19	11
203	_Bguette_	11
203	starbits140	11
203	Kateesaur	11
210	angwla	10
210	strongman951753	10
210	soundad	10
210	teslawolf38	10
210	lotarp	10
210	Bowba123	10
210	FirsTimeGamingTV	10
210	Awyrlas	10
210	Mewar	10
210	Hiryu27	10
210	TheSeismicDuck	10
210	MovingFish7	10
210	IvarEXE	10
210	TheOuterCore	10
224	SugarMyNuggets	9
224	Jovaphobic	9
224	fanofbands101	9
224	Lotheburgh	9
224	Ailmast	9
224	Wolf_Mauler_73	9
224	youhjjhhhjj	9
224	IWorkAtIkea	9
224	nocturne78	9
224	uhm__okay	9
224	Rorrofighter	9
224	Stynxy	9
224	dopplexd	9
224	Cryptacity	9
224	Comma__	9
224	m_be9	9
224	lordsaladito	9
224	CrookedKaptain	9
224	PegLegPete93	9
224	eviltunix	9
224	TheDankPlatypus	9
224	AJplaysMC_	9
224	_8man	9
224	andy_rex	9
224	Donutt	9
224	TTNG	9
224	MousePlays	9
224	SullivanNephew	9
224	aec9	9
224	sammidk	9
224	ADEXTV	9
224	Serenqeti	9
224	_Crimson_Legate	9
224	XxCookiequeenxX	9
224	majlin16	9
224	DanTheBuilderino	9
224	EfficientC52	9
224	deerm	9
224	NotMeowMix	9
224	Factoroni	9
224	ayamefag	9
224	stellarjay	9
224	alderban107	9
224	oxfordschool	9
224	Quotary	9
224	Weepingbiel	9
224	Lowjinx	9
224	Serval2000	9
272	LilyNova	8
272	__Auspicious	8
272	stahouo	8
272	Xi_J1nping	8
276	ooga47	7
276	LexMakesHistory	7
276	ebanana	7
276	El_Jalapeno	7
276	Powowowow	7
281	Mowelan	6
281	Hpdinosaur	6
281	Euclidoris	6
281	Chickenchaser2	6
281	Leonidas2k17	6
281	Meatlaugh	6
281	Quaintster	6
281	MightyWertu	6
281	Wanjibon	6
290	emrekn	5
290	LAVA129	5
290	k1ngGilgamesh	5
290	sxc_	5
290	ILoveCarrot	5
290	monky_irl	5
290	WyngGoy	5
290	CalebDHawk	5
290	Dreamdbr14	5
290	Mr_Teddiursa_K	5
290	Sorins	5
