rank	username	minecraft:mined/minecraft:tnt
134	Xclax101	33
134	diggydog67	33
139	KarlKaek	32
139	lcvezra	32
141	Elastiq	30
141	fkGrim	30
141	Jimb0nat0r	30
144	Rumpletaezer	29
144	selectrix	29
146	Xalithia	28
146	Legendosh	28
148	Thaumatarge	27
148	NatalieTW	27
148	H72l9w	27
148	301851	27
148	Kouridragon	27
148	lillips	27
148	_TCARREIRA_	27
148	KingMatthew506	27
156	pr33tu	26
156	Nicky19	26
156	ReSynced	26
156	Yungandspicy	26
160	ImpavidArcher	25
160	ItzWqlfy	25
162	thescout7	24
162	Onennon	24
162	F_Uhre	24
162	fw3xywashere	24
162	Kura2218	24
167	H0UNDFRMH3LL	23
167	bloodbiter	23
167	binman420	23
170	Huwulling	22
170	SvenskaHugo	22
172	AncientShards	21
172	pixelviolin	21
172	SammiWolfGirl	21
172	cichy096	21
176	jushykins	20
176	Soplight	20
176	FelixPSY375	20
176	PlasticOtari	20
180	ROY4LE	19
180	CollinMH06	19
180	whoaluv	19
180	Luigipunch989	19
184	Bandito_Roamer	18
184	ExtraDumb	18
184	hm947	18
184	Valoth	18
184	SDMNAEK	18
184	G1ldor	18
184	Tmb1	18
184	Z3braYTIL	18
184	hanaryheatwave	18
184	JitteryJared2	18
184	ougstur	18
184	CarryLine	18
184	lizardfightclub	18
184	DTwenty	18
184	Deathkob	18
184	Hisiste	18
184	AssFullaCum	18
184	ediballbearings	18
184	GlitchyPlate810	18
184	DennyKai	18
184	SpaceTurtleOX	18
184	calamariclam_I	18
206	SteveCraftBlocks	17
206	Fullut	17
206	benediktine1	17
206	_Boipl_	17
206	pappaberg	17
211	chipklip	15
211	ccwildfire1	15
211	I_Moose	15
211	Arceus1975	15
211	ThisUserIsStump	15
211	Nicserso	15
211	MirielThePastor	15
218	TooManyDuck	14
218	mihimihimihi	14
218	IdeallyGrey	14
218	MineMaster0012	14
218	Dogcorn69420	14
218	FishisTTV	14
224	SaucyDark	13
224	Flores991	13
224	ProfessorBee	13
224	noodlepack	13
224	GreedyFern8581	13
224	Joestra	13
230	Inchef	12
230	mimbo1211	12
230	Lord_Jord	12
230	NomadicRobin_	12
230	gustarlep	12
230	NameGenerat0r	12
230	MAns_44	12
230	07shiny	12
230	Kyrum2169	12
230	Eczbek	12
230	AltnumberF4	12
230	Sral7	12
230	h2p_emrld	12
243	Myszoaz	11
243	Ardennes	11
243	Mattesco	11
243	_Bguette_	11
243	starbits140	11
243	Kateesaur	11
249	ANGIELUVSDWEAM	10
249	CloroxBleach385	10
249	soundad	10
249	teslawolf38	10
249	shineh10	10
249	lotarp	10
249	Bowba123	10
249	FirsTimeGamingTV	10
249	Awyrlas	10
249	Mewar	10
249	Hiryu27	10
249	TheSeismicDuck	10
249	MovingFish7	10
249	IvarEXE	10
249	NATE_the_HALO	10
249	TheOuterCore	10
265	SugarMyNuggets	9
265	Jovaphobic	9
265	fanofbands101	9
265	Lotheburgh	9
265	Ailmast	9
265	Wolf_Mauler_73	9
265	youhjjhhhjj	9
265	IWorkAtIkea	9
265	nocturne78	9
265	QuiCreans	9
265	uhm__okay	9
265	Rorrofighter	9
265	Stynxy	9
265	dopplexd	9
265	Cryptacity	9
265	Comma__	9
265	m_be9	9
265	lordsaladito	9
265	CrookedKaptain	9
265	PegLegPete93	9
265	eviltunix	9
265	ARandomHedge	9
265	TheDankPlatypus	9
265	Marbz_	9
265	AJplaysMC_	9
265	_8man	9
265	andy_rex	9
265	Konstruktix	9
265	Donutt	9
265	J4ko8_	9
265	MousePlays	9
265	SullivanNephew	9
265	aec9	9
265	sammidk	9
265	ADEXTV	9
265	Serenqeti	9
