rank	username	minecraft:mined/minecraft:tnt
126	Xalithia	28
126	Kakolbus	28
126	Legendosh	28
129	Thaumatarge	27
129	Menthas	27
129	H72l9w	27
129	301851	27
129	Kouridragon	27
129	lillips	27
129	_TCARREIRA_	27
129	KingMatthew506	27
137	pr33tu	26
137	KnightmareD	26
139	ImpavidArcher	25
139	ItzWqlfy	25
141	thescout7	24
141	Onennon	24
141	fred870d	24
141	Nagasaki_Riku	24
145	bloodbiter	23
146	SammiWolfGirl	21
146	cichy096	21
148	jushykins	20
148	Soplight	20
148	FelixPSY375	20
151	ROY4LE	19
151	CollinMH06	19
151	whoaluv	19
151	pixelviolin	19
151	Luigipunch989	19
151	PlasticOtari	19
157	Bandito_Roamer	18
157	ExtraDumb	18
157	hm947	18
157	Valoth	18
157	SDMNAEK	18
157	G1ldor	18
157	Tmb1	18
157	Z3braYTIL	18
157	_naturell	18
157	CarryLine	18
157	lizardfightclub	18
157	DTwenty	18
157	Deathkob	18
157	Hisiste	18
157	AssFullaCum	18
157	ediballbearings	18
157	GlitchyPlate810	18
157	DennyKai	18
157	SpaceTurtleOX	18
176	SteveCraftBlocks	17
176	Fullut	17
176	benediktine1	17
176	pappaberg	17
180	nataliecool	15
180	Arceus1975	15
180	_Boipl_	15
180	_3Stump_	15
180	Nicserso	15
180	MeetTheWollo	15
186	TooManyDuck	14
186	IdeallyGrey	14
186	Dogcorn69420	14
189	SaucyDark	13
189	Flores991	13
189	ProfessorBee	13
189	noodlepack	13
189	GreedyFern8581	13
189	Joestra	13
195	Inchef	12
195	mimbo1211	12
195	NomadicRobin_	12
195	gustarbite	12
195	NameGenerat0r	12
195	07shiny	12
195	Kyrum2169	12
195	AltnumberF4	12
195	Sral7	12
195	h2p_emrld	12
205	diamondgolem35	11
205	Myszoaz	11
205	Ardennes	11
205	Nicky19	11
205	_Bguette_	11
205	starbits140	11
205	Kateesaur	11
212	angwla	10
212	strongman951753	10
212	soundad	10
212	teslawolf38	10
212	lotarp	10
212	Bowba123	10
212	FirsTimeGamingTV	10
212	Awyrlas	10
212	Mewar	10
212	Hiryu27	10
212	TheSeismicDuck	10
212	MovingFish7	10
212	IvarEXE	10
212	TheOuterCore	10
226	SugarMyNuggets	9
226	Jovaphobic	9
226	fanofbands101	9
226	Lotheburgh	9
226	Ailmast	9
226	Wolf_Mauler_73	9
226	youhjjhhhjj	9
226	IWorkAtIkea	9
226	nocturne78	9
226	uhm__okay	9
226	Rorrofighter	9
226	Stynxy	9
226	dopplexd	9
226	Cryptacity	9
226	Comma__	9
226	m_be9	9
226	lordsaladito	9
226	CrookedKaptain	9
226	PegLegPete93	9
226	eviltunix	9
226	TheDankPlatypus	9
226	AJplaysMC_	9
226	_8man	9
226	andy_rex	9
226	Donutt	9
226	TTNG	9
226	MousePlays	9
226	SullivanNephew	9
226	aec9	9
226	sammidk	9
226	ADEXTV	9
226	Serenqeti	9
226	_Crimson_Legate	9
226	XxCookiequeenxX	9
226	majlin16	9
226	DanTheBuilderino	9
226	EfficientC52	9
226	deerm	9
226	NotMeowMix	9
226	Factoroni	9
226	ayamefag	9
226	stellarjay	9
226	alderban107	9
226	oxfordschool	9
226	Quotary	9
226	Weepingbiel	9
226	Lowjinx	9
226	Serval2000	9
274	LilyNova	8
274	__Auspicious	8
274	ItsDeltaMC	8
274	stahouo	8
274	Xi_J1nping	8
279	ooga47	7
279	LexMakesHistory	7
279	ebanana	7
279	El_Jalapeno	7
279	Powowowow	7
284	Mowelan	6
284	Hpdinosaur	6
284	Euclidoris	6
284	Chickenchaser2	6
284	Leonidas2k17	6
284	Meatlaugh	6
284	Quaintster	6
284	MightyWertu	6
284	Wanjibon	6
293	emrekn	5
293	LAVA129	5
293	k1ngGilgamesh	5
293	sxc_	5
293	ILoveCarrot	5
293	monky_irl	5
293	WyngGoy	5
293	CalebDHawk	5
