rank	username	minecraft:mined/minecraft:tnt
137	KarlKaek	32
137	lcvezra	32
139	Elastiq	30
139	fkGrim	30
141	Rumpletaezer	29
141	selectrix	29
141	Jimb0nat0r	29
144	Xalithia	28
144	Legendosh	28
146	Thaumatarge	27
146	NatalieTW	27
146	H72l9w	27
146	301851	27
146	Kouridragon	27
146	lillips	27
146	_TCARREIRA_	27
146	KingMatthew506	27
154	pr33tu	26
154	Nicky19	26
154	ReSynced	26
157	ImpavidArcher	25
157	ItzWqlfy	25
159	thescout7	24
159	Onennon	24
159	F_Uhre	24
159	fw3xywashere	24
159	Kura2218	24
164	H0UNDFRMH3LL	23
164	bloodbiter	23
164	binman420	23
167	Huwulling	22
167	SvenskaHugo	22
169	AncientShards	21
169	pixelviolin	21
169	SammiWolfGirl	21
169	cichy096	21
173	jushykins	20
173	Soplight	20
173	FelixPSY375	20
173	PlasticOtari	20
177	ROY4LE	19
177	CollinMH06	19
177	whoaluv	19
177	Luigipunch989	19
181	Bandito_Roamer	18
181	ExtraDumb	18
181	hm947	18
181	Valoth	18
181	SDMNAEK	18
181	G1ldor	18
181	Tmb1	18
181	Z3braYTIL	18
181	hanaryheatwave	18
181	JitteryJared2	18
181	ougstur	18
181	CarryLine	18
181	lizardfightclub	18
181	DTwenty	18
181	Deathkob	18
181	Hisiste	18
181	AssFullaCum	18
181	ediballbearings	18
181	GlitchyPlate810	18
181	DennyKai	18
181	SpaceTurtleOX	18
181	calamariclam_I	18
203	SteveCraftBlocks	17
203	Fullut	17
203	benediktine1	17
203	_Boipl_	17
203	pappaberg	17
208	chipklip	15
208	ccwildfire1	15
208	I_Moose	15
208	Arceus1975	15
208	ThisUserIsStump	15
208	Nicserso	15
208	MirielThePastor	15
215	TooManyDuck	14
215	mihimihimihi	14
215	IdeallyGrey	14
215	MineMaster0012	14
215	Dogcorn69420	14
215	FishisTTV	14
221	SaucyDark	13
221	Flores991	13
221	ProfessorBee	13
221	noodlepack	13
221	GreedyFern8581	13
221	Joestra	13
227	Inchef	12
227	mimbo1211	12
227	Lord_Jord	12
227	NomadicRobin_	12
227	gustarlep	12
227	NameGenerat0r	12
227	MAns_44	12
227	07shiny	12
227	Kyrum2169	12
227	Eczbek	12
227	AltnumberF4	12
227	Sral7	12
227	h2p_emrld	12
240	k_ce	11
240	Myszoaz	11
240	Ardennes	11
240	Mattesco	11
240	_Bguette_	11
240	starbits140	11
240	Kateesaur	11
247	ANGIELUVSDWEAM	10
247	CloroxBleach385	10
247	soundad	10
247	teslawolf38	10
247	shineh10	10
247	lotarp	10
247	Bowba123	10
247	FirsTimeGamingTV	10
247	Awyrlas	10
247	Mewar	10
247	Hiryu27	10
247	TheSeismicDuck	10
247	MovingFish7	10
247	IvarEXE	10
247	NATE_the_HALO	10
247	TheOuterCore	10
263	SugarMyNuggets	9
263	Jovaphobic	9
263	fanofbands101	9
263	Lotheburgh	9
263	Ailmast	9
263	Wolf_Mauler_73	9
263	youhjjhhhjj	9
263	IWorkAtIkea	9
263	nocturne78	9
263	QuiCreans	9
263	uhm__okay	9
263	Rorrofighter	9
263	Stynxy	9
263	dopplexd	9
263	Cryptacity	9
263	Comma__	9
263	m_be9	9
263	lordsaladito	9
263	CrookedKaptain	9
263	PegLegPete93	9
263	eviltunix	9
263	ARandomHedge	9
263	TheDankPlatypus	9
263	Marbz_	9
263	AJplaysMC_	9
263	_8man	9
263	andy_rex	9
263	Konstruktix	9
263	Donutt	9
263	J4ko8_	9
263	MousePlays	9
263	SullivanNephew	9
263	aec9	9
263	sammidk	9
263	ADEXTV	9
263	Serenqeti	9
263	_Crimson_Legate	9
263	JoeSaysBingBong	9
