rank	username	minecraft:mined/minecraft:tnt
185	SaucyDark	13
185	Flores991	13
185	ProfessorBee	13
185	noodlepack	13
185	GreedyFern8581	13
185	Joestra	13
191	Inchef	12
191	mimbo1211	12
191	NomadicRobin_	12
191	gustarbite	12
191	NameGenerat0r	12
191	07shiny	12
191	Kyrum2169	12
191	AltnumberF4	12
191	PlasticOtari	12
191	Sral7	12
191	h2p_emrld	12
202	diamondgolem35	11
202	Myszoaz	11
202	Ardennes	11
202	Nicky19	11
202	_Bguette_	11
202	starbits140	11
202	Kateesaur	11
209	angwla	10
209	strongman951753	10
209	soundad	10
209	teslawolf38	10
209	lotarp	10
209	Bowba123	10
209	FirsTimeGamingTV	10
209	Awyrlas	10
209	Mewar	10
209	Hiryu27	10
209	TheSeismicDuck	10
209	MovingFish7	10
209	IvarEXE	10
209	TheOuterCore	10
223	SugarMyNuggets	9
223	Jovaphobic	9
223	fanofbands101	9
223	Lotheburgh	9
223	Ailmast	9
223	Wolf_Mauler_73	9
223	youhjjhhhjj	9
223	IWorkAtIkea	9
223	nocturne78	9
223	uhm__okay	9
223	Rorrofighter	9
223	Stynxy	9
223	dopplexd	9
223	Cryptacity	9
223	Comma__	9
223	m_be9	9
223	lordsaladito	9
223	CrookedKaptain	9
223	PegLegPete93	9
223	eviltunix	9
223	TheDankPlatypus	9
223	AJplaysMC_	9
223	_8man	9
223	andy_rex	9
223	Donutt	9
223	TTNG	9
223	MousePlays	9
223	SullivanNephew	9
223	aec9	9
223	sammidk	9
223	ADEXTV	9
223	Serenqeti	9
223	_Crimson_Legate	9
223	XxCookiequeenxX	9
223	majlin16	9
223	DanTheBuilderino	9
223	EfficientC52	9
223	deerm	9
223	NotMeowMix	9
223	Factoroni	9
223	ayamefag	9
223	stellarjay	9
223	alderban107	9
223	oxfordschool	9
223	Quotary	9
223	Weepingbiel	9
223	Lowjinx	9
223	Serval2000	9
271	LilyNova	8
271	__Auspicious	8
271	stahouo	8
271	Xi_J1nping	8
275	ooga47	7
275	LexMakesHistory	7
275	ebanana	7
275	El_Jalapeno	7
275	Powowowow	7
280	Mowelan	6
280	Hpdinosaur	6
280	Euclidoris	6
280	Chickenchaser2	6
280	Leonidas2k17	6
280	Meatlaugh	6
280	Quaintster	6
280	MightyWertu	6
280	Wanjibon	6
289	emrekn	5
289	LAVA129	5
289	k1ngGilgamesh	5
289	sxc_	5
289	ILoveCarrot	5
289	monky_irl	5
289	WyngGoy	5
289	CalebDHawk	5
289	Dreamdbr14	5
289	Mr_Teddiursa_K	5
289	Sorins	5
289	PA_Tech_Gaming	5
