rank	username	minecraft:mined/minecraft:tnt
134	UCP_TheKingK	37
138	Kubeusz2010	36
138	2blox_	36
138	xolstoi	36
141	MattieHD	35
141	natajimi	35
143	Creativebuilder2	34
143	fluddd	34
145	CLG_Kata	33
145	Samificator	33
145	Ibrahim00	33
145	Xclax101	33
145	diggydog67	33
150	KarlKaek	32
150	lcvezra	32
152	Huwulling	31
153	Elastiq	30
153	fkGrim	30
155	Rumpletaezer	29
155	selectrix	29
155	Soplight	29
158	lunathelemon	28
158	Xalithia	28
158	Legendosh	28
161	Thaumatarge	27
161	NatalieTW	27
161	H72l9w	27
161	301851	27
161	Kouridragon	27
161	lillips	27
161	_TCARREIRA_	27
161	KingMatthew506	27
169	pr33tu	26
169	Krowuss	26
169	Nicky19	26
169	ReSynced	26
169	Yungandspicy	26
174	ImpavidArcher	25
174	TheImperial	25
176	ActualPatbaf	24
176	thescout7	24
176	Onennon	24
176	F_Uhre	24
176	fw3xy74	24
176	Kura2218	24
182	H0UNDFRMH3LL	23
182	bloodbiter	23
182	LeonelSalamanca	23
185	SvenskaHugo	22
186	AncientShards	21
186	pixelviolin	21
186	SammiWolfGirl	21
186	cichy096	21
190	jushykins	20
190	FelixPSY375	20
190	PlasticOtari	20
193	ROY4LE	19
193	CollinMH06	19
193	whoaluv	19
193	Luigipunch989	19
197	Bandito_Roamer	18
197	ExtraDumb	18
197	hm947	18
197	Valoth	18
197	SDMNAEK	18
197	G1ldor	18
197	Tmb1	18
197	Z3braYTIL	18
197	JitteryJared2	18
197	ougstur	18
197	CarryLine	18
197	lizardfightclub	18
197	DTwenty	18
197	Deathkob	18
197	Hisiste	18
197	AssFullaCum	18
197	ediballbearings	18
197	_i_ERROR_i_	18
197	DennyKai	18
197	SpaceTurtleOX	18
197	calamariclam_I	18
218	SteveCraftBlocks	17
218	Fullut	17
218	benediktine1	17
218	_Boipl_	17
218	pappaberg	17
223	MAns_44	16
223	Nicserso	16
225	chipklip	15
225	ccwildfire1	15
225	I_Moose	15
225	Arceus1975	15
225	MineMaster0012	15
225	_3Stump_	15
225	MirielThePastor	15
232	tsunsora	14
232	TooManyDuck	14
232	mihimihimihi	14
232	IdeallyGrey	14
232	Dogcorn69420	14
232	FishisTTV	14
238	SaucyDark	13
238	Flores991	13
238	ProfessorBee	13
238	noodlepack	13
238	GreedyFern8581	13
238	AlexxO_o	13
238	Joestra	13
238	StarCookiees_	13
246	Inchef	12
246	mimbo1211	12
246	Mattesco	12
246	Lord_Jord	12
246	NomadicRobin_	12
246	gustarlep	12
246	NameGenerat0r	12
246	07shiny	12
246	Kyrum2169	12
246	Eczbek	12
246	AltnumberF4	12
246	Sral7	12
246	h2p_emrld	12
259	Myszoaz	11
259	Tiberonus	11
259	HyperCave	11
259	_Bguette_	11
259	DracZSenpai	11
259	starbits140	11
259	Kateesaur	11
266	angelinaur	10
266	CloroxBleach385	10
266	soundad	10
266	teslawolf38	10
266	shineh10	10
266	lotarp	10
266	Bowba123	10
266	FirsTimeGamingTV	10
266	Awyrlas	10
266	Mewar	10
266	OreTheBear	10
266	Hiryu27	10
266	TheSeismicDuck	10
266	MovingFish7	10
266	IvarEXE	10
266	NATE_the_HALO	10
266	TheOuterCore	10
283	SugarMyNuggets	9
283	Jovaphobic	9
283	Mr_Byzantine	9
283	fanofbands101	9
283	Lotheburgh	9
283	Ailmast	9
283	Wolf_Mauler_73	9
283	youhjjhhhjj	9
283	IWorkAtIkea	9
283	nocturne78	9
283	QuiCreans	9
283	uhm__okay	9
283	Rorrofighter	9
283	Stynxy	9
283	dopplexd	9
283	Cryptacity	9
283	Comma__	9
283	m_be9	9
