rank	username	minecraft:mined/minecraft:tnt
126	Xalithia	28
126	Kakolbus	28
126	Legendosh	28
129	Thaumatarge	27
129	Menthas	27
129	H72l9w	27
129	301851	27
129	Kouridragon	27
129	lillips	27
129	_TCARREIRA_	27
129	KingMatthew506	27
137	pr33tu	26
137	KnightmareD	26
139	ImpavidArcher	25
139	ItzWqlfy	25
141	thescout7	24
141	Onennon	24
141	fred870d	24
141	Nagasaki_Riku	24
145	bloodbiter	23
146	SammiWolfGirl	21
146	cichy096	21
148	jushykins	20
148	Soplight	20
148	FelixPSY375	20
151	ROY4LE	19
151	CollinMH06	19
151	whoaluv	19
151	pixelviolin	19
151	Luigipunch989	19
151	PlasticOtari	19
157	Bandito_Roamer	18
157	ExtraDumb	18
157	hm947	18
157	Valoth	18
157	SDMNAEK	18
157	G1ldor	18
157	Tmb1	18
157	Z3braYTIL	18
157	_naturell	18
157	CarryLine	18
157	lizardfightclub	18
157	DTwenty	18
157	Deathkob	18
157	Hisiste	18
157	AssFullaCum	18
157	ediballbearings	18
157	GlitchyPlate810	18
157	DennyKai	18
157	SpaceTurtleOX	18
176	SteveCraftBlocks	17
176	Fullut	17
176	benediktine1	17
176	pappaberg	17
180	nataliecool	15
180	Arceus1975	15
180	_Boipl_	15
180	_3Stump_	15
180	Nicserso	15
180	MeetTheWollo	15
186	TooManyDuck	14
186	ccwildfire1	14
186	IdeallyGrey	14
186	Dogcorn69420	14
190	SaucyDark	13
190	Flores991	13
190	ProfessorBee	13
190	noodlepack	13
190	GreedyFern8581	13
190	fw3xywashere	13
190	Joestra	13
197	Inchef	12
197	mimbo1211	12
197	NomadicRobin_	12
197	gustarbite	12
197	NameGenerat0r	12
197	07shiny	12
197	Kyrum2169	12
197	AltnumberF4	12
197	Sral7	12
197	h2p_emrld	12
207	diamondgolem35	11
207	Myszoaz	11
207	Ardennes	11
207	Nicky19	11
207	_Bguette_	11
207	starbits140	11
207	Kateesaur	11
214	angwla	10
214	strongman951753	10
214	soundad	10
214	teslawolf38	10
214	lotarp	10
214	Bowba123	10
214	FirsTimeGamingTV	10
214	Awyrlas	10
214	Mewar	10
214	Hiryu27	10
214	TheSeismicDuck	10
214	MovingFish7	10
214	IvarEXE	10
214	TheOuterCore	10
228	SugarMyNuggets	9
228	Jovaphobic	9
228	fanofbands101	9
228	Lotheburgh	9
228	Ailmast	9
228	Wolf_Mauler_73	9
228	youhjjhhhjj	9
228	IWorkAtIkea	9
228	nocturne78	9
228	uhm__okay	9
228	Rorrofighter	9
228	Stynxy	9
228	dopplexd	9
228	Cryptacity	9
228	Comma__	9
228	m_be9	9
228	lordsaladito	9
228	CrookedKaptain	9
228	PegLegPete93	9
228	eviltunix	9
228	TheDankPlatypus	9
228	AJplaysMC_	9
228	_8man	9
228	andy_rex	9
228	Donutt	9
228	TTNG	9
228	MousePlays	9
228	SullivanNephew	9
228	aec9	9
228	sammidk	9
228	ADEXTV	9
228	Serenqeti	9
228	_Crimson_Legate	9
228	XxCookiequeenxX	9
228	majlin16	9
228	DanTheBuilderino	9
228	EfficientC52	9
228	deerm	9
228	NotMeowMix	9
228	Factoroni	9
228	ayamefag	9
228	stellarjay	9
228	alderban107	9
228	oxfordschool	9
228	Quotary	9
228	Weepingbiel	9
228	Lowjinx	9
228	Serval2000	9
276	LilyNova	8
276	__Auspicious	8
276	ItsDeltaMC	8
276	stahouo	8
276	Xi_J1nping	8
281	ooga47	7
281	AuroraSkies	7
281	LexMakesHistory	7
281	ebanana	7
281	El_Jalapeno	7
281	Powowowow	7
287	Mowelan	6
287	Hpdinosaur	6
287	Euclidoris	6
287	Chickenchaser2	6
287	Leonidas2k17	6
287	Meatlaugh	6
287	Quaintster	6
287	MightyWertu	6
287	Wanjibon	6
296	emrekn	5
296	LAVA129	5
296	k1ngGilgamesh	5
296	sxc_	5
296	ILoveCarrot	5
