rank	username	minecraft:mined/minecraft:tnt
136	fluddd	34
138	CLG_Kata	33
138	Ibrahim00	33
138	Xclax101	33
138	diggydog67	33
142	KarlKaek	32
142	lcvezra	32
144	Elastiq	30
144	fkGrim	30
146	Rumpletaezer	29
146	selectrix	29
148	Xalithia	28
148	Legendosh	28
150	Thaumatarge	27
150	NatalieTW	27
150	H72l9w	27
150	301851	27
150	Kouridragon	27
150	lillips	27
150	_TCARREIRA_	27
150	KingMatthew506	27
158	pr33tu	26
158	hanaryheatwave	26
158	Nicky19	26
158	ReSynced	26
158	Yungandspicy	26
163	ImpavidArcher	25
163	TheImperial	25
165	thescout7	24
165	Onennon	24
165	F_Uhre	24
165	fw3xy74	24
165	Kura2218	24
170	H0UNDFRMH3LL	23
170	bloodbiter	23
170	LeonelSalamanca	23
173	ECstardust	22
173	Huwulling	22
173	SvenskaHugo	22
176	AncientShards	21
176	pixelviolin	21
176	SammiWolfGirl	21
176	cichy096	21
180	jushykins	20
180	Soplight	20
180	FelixPSY375	20
180	PlasticOtari	20
184	ROY4LE	19
184	CollinMH06	19
184	whoaluv	19
184	Luigipunch989	19
188	Bandito_Roamer	18
188	ExtraDumb	18
188	hm947	18
188	Valoth	18
188	SDMNAEK	18
188	G1ldor	18
188	Tmb1	18
188	Z3braYTIL	18
188	JitteryJared2	18
188	ougstur	18
188	CarryLine	18
188	lizardfightclub	18
188	DTwenty	18
188	Deathkob	18
188	Hisiste	18
188	AssFullaCum	18
188	ediballbearings	18
188	_i_ERROR_i_	18
188	DennyKai	18
188	SpaceTurtleOX	18
188	calamariclam_I	18
209	SteveCraftBlocks	17
209	Fullut	17
209	benediktine1	17
209	_Boipl_	17
209	pappaberg	17
214	MAns_44	16
214	Nicserso	16
216	chipklip	15
216	ccwildfire1	15
216	I_Moose	15
216	Arceus1975	15
216	MineMaster0012	15
216	_3Stump_	15
216	MirielThePastor	15
223	TooManyDuck	14
223	mihimihimihi	14
223	IdeallyGrey	14
223	Dogcorn69420	14
223	FishisTTV	14
228	SaucyDark	13
228	Flores991	13
228	ProfessorBee	13
228	noodlepack	13
228	GreedyFern8581	13
228	AlexxO_o	13
228	Joestra	13
235	Inchef	12
235	mimbo1211	12
235	Lord_Jord	12
235	NomadicRobin_	12
235	gustarlep	12
235	NameGenerat0r	12
235	07shiny	12
235	Kyrum2169	12
235	Eczbek	12
235	AltnumberF4	12
235	Sral7	12
235	h2p_emrld	12
247	Myszoaz	11
247	Tiberonus	11
247	Mattesco	11
247	HyperCave	11
247	_Bguette_	11
247	starbits140	11
247	Kateesaur	11
254	angelinaur	10
254	CloroxBleach385	10
254	soundad	10
254	teslawolf38	10
254	shineh10	10
254	lotarp	10
254	Bowba123	10
254	FirsTimeGamingTV	10
254	Awyrlas	10
254	Mewar	10
254	Krowuss	10
254	Hiryu27	10
254	TheSeismicDuck	10
254	MovingFish7	10
254	IvarEXE	10
254	NATE_the_HALO	10
254	TheOuterCore	10
271	SugarMyNuggets	9
271	Jovaphobic	9
271	Mr_Byzantine	9
271	fanofbands101	9
271	Lotheburgh	9
271	Ailmast	9
271	Wolf_Mauler_73	9
271	youhjjhhhjj	9
271	IWorkAtIkea	9
271	nocturne78	9
271	QuiCreans	9
271	uhm__okay	9
271	Rorrofighter	9
271	Stynxy	9
271	dopplexd	9
271	Cryptacity	9
271	Comma__	9
271	m_be9	9
271	lordsaladito	9
271	excelsionprime	9
271	CrookedKaptain	9
271	PegLegPete93	9
271	eviltunix	9
271	ARandomHedge	9
271	TheDankPlatypus	9
271	Marbz_	9
271	AJplaysMC_	9
271	_8man	9
271	andy_rex	9
271	Konstruktix	9
