rank	username	minecraft:mined/minecraft:tnt
137	Creativebuilder2	34
137	fluddd	34
139	CLG_Kata	33
139	Ibrahim00	33
139	Xclax101	33
139	diggydog67	33
143	KarlKaek	32
143	lcvezra	32
145	Elastiq	30
145	fkGrim	30
147	Apollo_993	29
147	Rumpletaezer	29
147	selectrix	29
150	Xalithia	28
150	Legendosh	28
152	Thaumatarge	27
152	NatalieTW	27
152	H72l9w	27
152	301851	27
152	Kouridragon	27
152	lillips	27
152	_TCARREIRA_	27
152	KingMatthew506	27
160	pr33tu	26
160	Krowuss	26
160	Nicky19	26
160	ReSynced	26
160	Yungandspicy	26
165	ImpavidArcher	25
165	TheImperial	25
167	ActualPatbaf	24
167	thescout7	24
167	Onennon	24
167	F_Uhre	24
167	fw3xy74	24
167	Kura2218	24
173	H0UNDFRMH3LL	23
173	ECstardust	23
173	bloodbiter	23
173	LeonelSalamanca	23
177	Huwulling	22
177	SvenskaHugo	22
179	AncientShards	21
179	pixelviolin	21
179	SammiWolfGirl	21
179	cichy096	21
183	jushykins	20
183	Soplight	20
183	FelixPSY375	20
183	PlasticOtari	20
187	ROY4LE	19
187	CollinMH06	19
187	whoaluv	19
187	Luigipunch989	19
191	Bandito_Roamer	18
191	ExtraDumb	18
191	hm947	18
191	Valoth	18
191	SDMNAEK	18
191	lunathelemon	18
191	G1ldor	18
191	Tmb1	18
191	Z3braYTIL	18
191	JitteryJared2	18
191	ougstur	18
191	CarryLine	18
191	lizardfightclub	18
191	DTwenty	18
191	Deathkob	18
191	Hisiste	18
191	AssFullaCum	18
191	ediballbearings	18
191	_i_ERROR_i_	18
191	DennyKai	18
191	SpaceTurtleOX	18
191	calamariclam_I	18
213	SteveCraftBlocks	17
213	Fullut	17
213	benediktine1	17
213	_Boipl_	17
213	pappaberg	17
218	MAns_44	16
218	Nicserso	16
220	chipklip	15
220	ccwildfire1	15
220	I_Moose	15
220	Arceus1975	15
220	MineMaster0012	15
220	_3Stump_	15
220	MirielThePastor	15
227	tsunsora	14
227	TooManyDuck	14
227	mihimihimihi	14
227	IdeallyGrey	14
227	Dogcorn69420	14
227	FishisTTV	14
233	SaucyDark	13
233	Flores991	13
233	ProfessorBee	13
233	noodlepack	13
233	GreedyFern8581	13
233	AlexxO_o	13
233	Joestra	13
240	Inchef	12
240	mimbo1211	12
240	Mattesco	12
240	Lord_Jord	12
240	NomadicRobin_	12
240	gustarlep	12
240	NameGenerat0r	12
240	07shiny	12
240	Kyrum2169	12
240	Eczbek	12
240	AltnumberF4	12
240	Sral7	12
240	h2p_emrld	12
253	Myszoaz	11
253	Tiberonus	11
253	HyperCave	11
253	_Bguette_	11
253	DracZSenpai	11
253	starbits140	11
253	Kateesaur	11
260	angelinaur	10
260	CloroxBleach385	10
260	soundad	10
260	teslawolf38	10
260	shineh10	10
260	lotarp	10
260	Bowba123	10
260	FirsTimeGamingTV	10
260	Awyrlas	10
260	Mewar	10
260	Hiryu27	10
260	TheSeismicDuck	10
260	MovingFish7	10
260	IvarEXE	10
260	NATE_the_HALO	10
260	TheOuterCore	10
276	SugarMyNuggets	9
276	Jovaphobic	9
276	Mr_Byzantine	9
276	fanofbands101	9
276	Lotheburgh	9
276	Ailmast	9
276	Wolf_Mauler_73	9
276	youhjjhhhjj	9
276	IWorkAtIkea	9
276	nocturne78	9
276	QuiCreans	9
276	uhm__okay	9
276	Rorrofighter	9
276	Stynxy	9
276	dopplexd	9
276	Cryptacity	9
276	Comma__	9
276	m_be9	9
276	lordsaladito	9
276	excelsionprime	9
276	CrookedKaptain	9
276	PegLegPete93	9
276	eviltunix	9
276	ARandomHedge	9
276	TheDankPlatypus	9
