rank	username	minecraft:mined/minecraft:tnt
137	KingMatthew506	27
145	pr33tu	26
145	Elastiq	26
145	Nicky19	26
145	ReSynced	26
149	ImpavidArcher	25
149	ItzWqlfy	25
151	thescout7	24
151	Onennon	24
151	F_Uhre	24
151	fw3xywashere	24
151	Kura2218	24
156	bloodbiter	23
156	binman420	23
158	SvenskaHugo	22
159	AncientShards	21
159	SammiWolfGirl	21
159	cichy096	21
162	diamondgolem35	20
162	jushykins	20
162	Soplight	20
162	FelixPSY375	20
162	PlasticOtari	20
167	ROY4LE	19
167	CollinMH06	19
167	whoaluv	19
167	pixelviolin	19
167	Luigipunch989	19
172	Bandito_Roamer	18
172	ExtraDumb	18
172	hm947	18
172	Valoth	18
172	SDMNAEK	18
172	G1ldor	18
172	Tmb1	18
172	Z3braYTIL	18
172	JitteryJared2	18
172	ougstur	18
172	CarryLine	18
172	lizardfightclub	18
172	DTwenty	18
172	Deathkob	18
172	Hisiste	18
172	AssFullaCum	18
172	ediballbearings	18
172	GlitchyPlate810	18
172	DennyKai	18
172	SpaceTurtleOX	18
172	calamariclam_I	18
193	SteveCraftBlocks	17
193	Fullut	17
193	benediktine1	17
193	_Boipl_	17
193	pappaberg	17
198	FazeObama69	16
199	chipklip	15
199	Huwulling	15
199	ccwildfire1	15
199	I_Moose	15
199	Arceus1975	15
199	ThisUserIsStump	15
199	Nicserso	15
199	MirielThePastor	15
207	TooManyDuck	14
207	RoofTyler	14
207	mihimihimihi	14
207	IdeallyGrey	14
207	Dogcorn69420	14
212	SaucyDark	13
212	Flores991	13
212	ProfessorBee	13
212	noodlepack	13
212	Secret_Canary	13
212	GreedyFern8581	13
212	Joestra	13
219	Inchef	12
219	mimbo1211	12
219	Lord_Jord	12
219	NomadicRobin_	12
219	gustarlep	12
219	NameGenerat0r	12
219	07shiny	12
219	Kyrum2169	12
219	Eczbek	12
219	AltnumberF4	12
219	Sral7	12
219	h2p_emrld	12
231	Myszoaz	11
231	Ardennes	11
231	_Bguette_	11
231	starbits140	11
231	Kateesaur	11
236	ANGIELUVSDWEAM	10
236	CloroxBleach385	10
236	soundad	10
236	teslawolf38	10
236	shineh10	10
236	lotarp	10
236	Bowba123	10
236	FirsTimeGamingTV	10
236	Awyrlas	10
236	Mewar	10
236	Hiryu27	10
236	Mattesco	10
236	TheSeismicDuck	10
236	MovingFish7	10
236	IvarEXE	10
236	NATE_the_HALO	10
236	TheOuterCore	10
253	SugarMyNuggets	9
253	Jovaphobic	9
253	fanofbands101	9
253	Lotheburgh	9
253	Ailmast	9
253	Wolf_Mauler_73	9
253	youhjjhhhjj	9
253	IWorkAtIkea	9
253	nocturne78	9
253	QuiCreans	9
253	uhm__okay	9
253	Rorrofighter	9
253	Stynxy	9
253	dopplexd	9
253	Cryptacity	9
253	Comma__	9
253	m_be9	9
253	lordsaladito	9
253	CrookedKaptain	9
253	PegLegPete93	9
253	eviltunix	9
253	TheDankPlatypus	9
253	Marbz_	9
253	AJplaysMC_	9
253	_8man	9
253	andy_rex	9
253	Konstruktix	9
253	Donutt	9
253	J4ko8_	9
253	MousePlays	9
253	SullivanNephew	9
253	aec9	9
253	sammidk	9
253	ADEXTV	9
253	Serenqeti	9
253	_Crimson_Legate	9
253	XxCookiequeenxX	9
253	majlin16	9
253	DanTheBuilderino	9
253	ReflexCode	9
253	EfficientC52	9
253	wwwwinnebagoooo	9
253	trashmammals	9
253	NotMeowMix	9
253	Factoroni	9
253	ItsDeltaMC	9
253	ayamefag	9
253	stellarjay	9
