rank	username	minecraft:mined/minecraft:tnt
137	Creativebuilder2	34
137	fluddd	34
139	CLG_Kata	33
139	Ibrahim00	33
139	Xclax101	33
139	diggydog67	33
143	KarlKaek	32
143	lcvezra	32
145	Elastiq	30
145	fkGrim	30
147	Apollo_993	29
147	Rumpletaezer	29
147	selectrix	29
150	Xalithia	28
150	Legendosh	28
152	Thaumatarge	27
152	NatalieTW	27
152	H72l9w	27
152	301851	27
152	Kouridragon	27
152	lillips	27
152	_TCARREIRA_	27
152	KingMatthew506	27
160	pr33tu	26
160	Krowuss	26
160	Nicky19	26
160	ReSynced	26
160	Yungandspicy	26
165	ImpavidArcher	25
165	TheImperial	25
167	thescout7	24
167	Onennon	24
167	F_Uhre	24
167	fw3xy74	24
167	Kura2218	24
172	H0UNDFRMH3LL	23
172	ECstardust	23
172	bloodbiter	23
172	LeonelSalamanca	23
176	Huwulling	22
176	SvenskaHugo	22
178	AncientShards	21
178	pixelviolin	21
178	SammiWolfGirl	21
178	cichy096	21
182	jushykins	20
182	Soplight	20
182	FelixPSY375	20
182	PlasticOtari	20
186	ROY4LE	19
186	CollinMH06	19
186	whoaluv	19
186	Luigipunch989	19
190	Bandito_Roamer	18
190	ExtraDumb	18
190	hm947	18
190	Valoth	18
190	SDMNAEK	18
190	G1ldor	18
190	Tmb1	18
190	Z3braYTIL	18
190	JitteryJared2	18
190	ougstur	18
190	CarryLine	18
190	lizardfightclub	18
190	DTwenty	18
190	Deathkob	18
190	Hisiste	18
190	AssFullaCum	18
190	ediballbearings	18
190	_i_ERROR_i_	18
190	DennyKai	18
190	SpaceTurtleOX	18
190	calamariclam_I	18
211	SteveCraftBlocks	17
211	Fullut	17
211	benediktine1	17
211	_Boipl_	17
211	pappaberg	17
216	MAns_44	16
216	Nicserso	16
218	chipklip	15
218	ccwildfire1	15
218	I_Moose	15
218	Arceus1975	15
218	MineMaster0012	15
218	_3Stump_	15
218	MirielThePastor	15
225	tsunsora	14
225	TooManyDuck	14
225	mihimihimihi	14
225	IdeallyGrey	14
225	Dogcorn69420	14
225	FishisTTV	14
231	SaucyDark	13
231	Flores991	13
231	ProfessorBee	13
231	noodlepack	13
231	GreedyFern8581	13
231	AlexxO_o	13
231	Joestra	13
238	Inchef	12
238	mimbo1211	12
238	Mattesco	12
238	Lord_Jord	12
238	NomadicRobin_	12
238	gustarlep	12
238	NameGenerat0r	12
238	07shiny	12
238	Kyrum2169	12
238	Eczbek	12
238	AltnumberF4	12
238	Sral7	12
238	h2p_emrld	12
251	Myszoaz	11
251	Tiberonus	11
251	HyperCave	11
251	_Bguette_	11
251	DracZSenpai	11
251	starbits140	11
251	Kateesaur	11
258	angelinaur	10
258	CloroxBleach385	10
258	soundad	10
258	teslawolf38	10
258	shineh10	10
258	lotarp	10
258	Bowba123	10
258	FirsTimeGamingTV	10
258	Awyrlas	10
258	Mewar	10
258	Hiryu27	10
258	TheSeismicDuck	10
258	MovingFish7	10
258	IvarEXE	10
258	NATE_the_HALO	10
258	TheOuterCore	10
274	SugarMyNuggets	9
274	Jovaphobic	9
274	Mr_Byzantine	9
274	fanofbands101	9
274	Lotheburgh	9
274	Ailmast	9
274	Wolf_Mauler_73	9
274	youhjjhhhjj	9
274	IWorkAtIkea	9
274	nocturne78	9
274	QuiCreans	9
274	uhm__okay	9
274	Rorrofighter	9
274	Stynxy	9
274	dopplexd	9
274	Cryptacity	9
274	Comma__	9
274	m_be9	9
274	lordsaladito	9
274	excelsionprime	9
274	CrookedKaptain	9
274	PegLegPete93	9
274	eviltunix	9
274	ARandomHedge	9
274	TheDankPlatypus	9
274	Marbz_	9
274	AJplaysMC_	9
