rank	username	minecraft:mined/minecraft:tnt
137	Kubeusz2010	36
137	2blox_	36
137	xolstoi	36
140	MattieHD	35
140	natajimi	35
142	Creativebuilder2	34
142	fluddd	34
144	CLG_Kata	33
144	Ibrahim00	33
144	Xclax101	33
144	diggydog67	33
148	KarlKaek	32
148	lcvezra	32
150	Elastiq	30
150	fkGrim	30
152	Rumpletaezer	29
152	selectrix	29
154	lunathelemon	28
154	Xalithia	28
154	Legendosh	28
157	Thaumatarge	27
157	NatalieTW	27
157	H72l9w	27
157	301851	27
157	Kouridragon	27
157	lillips	27
157	_TCARREIRA_	27
157	KingMatthew506	27
165	pr33tu	26
165	Krowuss	26
165	Nicky19	26
165	ReSynced	26
165	Yungandspicy	26
170	ImpavidArcher	25
170	TheImperial	25
172	ActualPatbaf	24
172	thescout7	24
172	Onennon	24
172	F_Uhre	24
172	fw3xy74	24
172	Kura2218	24
178	H0UNDFRMH3LL	23
178	bloodbiter	23
178	LeonelSalamanca	23
181	Huwulling	22
181	SvenskaHugo	22
183	AncientShards	21
183	pixelviolin	21
183	SammiWolfGirl	21
183	cichy096	21
187	jushykins	20
187	Soplight	20
187	FelixPSY375	20
187	PlasticOtari	20
191	ROY4LE	19
191	CollinMH06	19
191	whoaluv	19
191	Luigipunch989	19
195	Bandito_Roamer	18
195	ExtraDumb	18
195	hm947	18
195	Valoth	18
195	SDMNAEK	18
195	G1ldor	18
195	Tmb1	18
195	Z3braYTIL	18
195	JitteryJared2	18
195	ougstur	18
195	CarryLine	18
195	lizardfightclub	18
195	DTwenty	18
195	Deathkob	18
195	Hisiste	18
195	AssFullaCum	18
195	ediballbearings	18
195	_i_ERROR_i_	18
195	DennyKai	18
195	SpaceTurtleOX	18
195	calamariclam_I	18
216	SteveCraftBlocks	17
216	Fullut	17
216	benediktine1	17
216	_Boipl_	17
216	pappaberg	17
221	MAns_44	16
221	Nicserso	16
223	chipklip	15
223	ccwildfire1	15
223	I_Moose	15
223	Arceus1975	15
223	MineMaster0012	15
223	_3Stump_	15
223	MirielThePastor	15
230	tsunsora	14
230	TooManyDuck	14
230	mihimihimihi	14
230	IdeallyGrey	14
230	Dogcorn69420	14
230	FishisTTV	14
236	SaucyDark	13
236	Flores991	13
236	ProfessorBee	13
236	noodlepack	13
236	GreedyFern8581	13
236	AlexxO_o	13
236	Joestra	13
243	Inchef	12
243	mimbo1211	12
243	Mattesco	12
243	Lord_Jord	12
243	NomadicRobin_	12
243	gustarlep	12
243	NameGenerat0r	12
243	07shiny	12
243	Kyrum2169	12
243	Eczbek	12
243	AltnumberF4	12
243	Sral7	12
243	h2p_emrld	12
256	Myszoaz	11
256	Tiberonus	11
256	HyperCave	11
256	_Bguette_	11
256	DracZSenpai	11
256	starbits140	11
256	Kateesaur	11
263	angelinaur	10
263	CloroxBleach385	10
263	soundad	10
263	teslawolf38	10
263	shineh10	10
263	lotarp	10
263	Bowba123	10
263	FirsTimeGamingTV	10
263	Awyrlas	10
263	Mewar	10
263	Hiryu27	10
263	TheSeismicDuck	10
263	MovingFish7	10
263	IvarEXE	10
263	NATE_the_HALO	10
263	TheOuterCore	10
279	SugarMyNuggets	9
279	Jovaphobic	9
279	Mr_Byzantine	9
279	fanofbands101	9
279	Lotheburgh	9
279	Ailmast	9
279	Wolf_Mauler_73	9
279	youhjjhhhjj	9
279	IWorkAtIkea	9
279	nocturne78	9
279	QuiCreans	9
279	uhm__okay	9
279	Rorrofighter	9
279	Stynxy	9
279	dopplexd	9
279	Cryptacity	9
279	Comma__	9
279	m_be9	9
279	lordsaladito	9
279	excelsionprime	9
279	CrookedKaptain	9
279	PegLegPete93	9
