rank	username	minecraft:mined/minecraft:tnt
136	gcaisawesome	37
136	UCP_TheKingK	37
139	Samificator	36
139	Kubeusz2010	36
139	2blox_	36
142	MattieHD	35
142	natajimi	35
144	Creativebuilder2	34
144	fluddd	34
146	CLG_Kata	33
146	Ibrahim00	33
146	Xclax101	33
146	diggydog67	33
150	KarlKaek	32
150	lcvezra	32
152	Huwulling	31
153	Elastiq	30
153	fkGrim	30
153	StarCookiees_	30
156	Rumpletaezer	29
156	selectrix	29
156	Soplight	29
159	lunathelemon	28
159	Xalithia	28
159	Legendosh	28
162	Thaumatarge	27
162	NatalieTW	27
162	H72l9w	27
162	301851	27
162	OreTheBear	27
162	Kouridragon	27
162	lillips	27
162	_TCARREIRA_	27
162	KingMatthew506	27
171	pr33tu	26
171	Krowuss	26
171	Nicky19	26
171	ReSynced	26
171	Yungandspicy	26
176	ImpavidArcher	25
176	TheImperial	25
178	ActualPatbaf	24
178	thescout7	24
178	Onennon	24
178	F_Uhre	24
178	fw3xy74	24
178	Kura2218	24
184	H0UNDFRMH3LL	23
184	bloodbiter	23
184	LeonelSalamanca	23
187	SvenskaHugo	22
188	AncientShards	21
188	pixelviolin	21
188	SammiWolfGirl	21
188	cichy096	21
192	jushykins	20
192	FelixPSY375	20
192	PlasticOtari	20
195	ROY4LE	19
195	CollinMH06	19
195	whoaluv	19
195	Luigipunch989	19
199	Bandito_Roamer	18
199	ExtraDumb	18
199	hm947	18
199	Valoth	18
199	SDMNAEK	18
199	G1ldor	18
199	Tmb1	18
199	Z3braYTIL	18
199	JitteryJared2	18
199	ougstur	18
199	CarryLine	18
199	lizardfightclub	18
199	DTwenty	18
199	Deathkob	18
199	Hisiste	18
199	AssFullaCum	18
199	ediballbearings	18
199	_i_ERROR_i_	18
199	DennyKai	18
199	SpaceTurtleOX	18
199	calamariclam_I	18
220	SteveCraftBlocks	17
220	Fullut	17
220	benediktine1	17
220	_Boipl_	17
220	pappaberg	17
225	MAns_44	16
225	Nicserso	16
227	chipklip	15
227	ccwildfire1	15
227	I_Moose	15
227	Arceus1975	15
227	MineMaster0012	15
227	_3Stump_	15
227	MirielThePastor	15
234	tsunsora	14
234	TooManyDuck	14
234	KingEgg1	14
234	mihimihimihi	14
234	IdeallyGrey	14
234	Dogcorn69420	14
234	FishisTTV	14
241	powercas_gamer	13
241	SaucyDark	13
241	Flores991	13
241	ProfessorBee	13
241	noodlepack	13
241	GreedyFern8581	13
241	AlexxO_o	13
241	Joestra	13
241	Eczbek	13
250	Inchef	12
250	mimbo1211	12
250	Mattesco	12
250	Lord_Jord	12
250	NomadicRobin_	12
250	gustarlep	12
250	NameGenerat0r	12
250	07shiny	12
250	Kyrum2169	12
250	AltnumberF4	12
250	Sral7	12
250	h2p_emrld	12
262	Myszoaz	11
262	Tiberonus	11
262	HyperCave	11
262	_Bguette_	11
262	DracZSenpai	11
262	starbits140	11
262	Kateesaur	11
269	angelinaur	10
269	CloroxBleach385	10
269	soundad	10
269	teslawolf38	10
269	shineh10	10
269	lotarp	10
269	Bowba123	10
269	FirsTimeGamingTV	10
269	Awyrlas	10
269	Mewar	10
269	Hiryu27	10
269	TheSeismicDuck	10
269	MovingFish7	10
269	IvarEXE	10
269	NATE_the_HALO	10
269	TheOuterCore	10
285	SugarMyNuggets	9
285	Jovaphobic	9
285	Mr_Byzantine	9
285	fanofbands101	9
285	Lotheburgh	9
285	Ailmast	9
285	Wolf_Mauler_73	9
285	youhjjhhhjj	9
285	IWorkAtIkea	9
285	nocturne78	9
285	QuiCreans	9
285	uhm__okay	9
285	Rorrofighter	9
285	Stynxy	9
285	dopplexd	9
285	Cryptacity	9
