rank	username	minecraft:mined/minecraft:tnt
166	SDMNAEK	18
166	G1ldor	18
166	Tmb1	18
166	Z3braYTIL	18
166	JitteryJared2	18
166	_naturell	18
166	CarryLine	18
166	lizardfightclub	18
166	DTwenty	18
166	Deathkob	18
166	Hisiste	18
166	AssFullaCum	18
166	ediballbearings	18
166	GlitchyPlate810	18
166	DennyKai	18
166	SpaceTurtleOX	18
186	SteveCraftBlocks	17
186	Fullut	17
186	benediktine1	17
186	_Boipl_	17
186	pappaberg	17
191	nataliecool	15
191	Arceus1975	15
191	_3Stump_	15
191	Nicserso	15
191	MeetTheWollo	15
196	TooManyDuck	14
196	ccwildfire1	14
196	IdeallyGrey	14
196	Dogcorn69420	14
200	SaucyDark	13
200	Flores991	13
200	ProfessorBee	13
200	noodlepack	13
200	GreedyFern8581	13
200	Joestra	13
206	Inchef	12
206	mimbo1211	12
206	Lord_Jord	12
206	NomadicRobin_	12
206	gustarbite	12
206	NameGenerat0r	12
206	07shiny	12
206	Kyrum2169	12
206	AltnumberF4	12
206	Sral7	12
206	h2p_emrld	12
217	diamondgolem35	11
217	Myszoaz	11
217	Ardennes	11
217	_Bguette_	11
217	starbits140	11
217	Kateesaur	11
223	angwla	10
223	strongman951753	10
223	soundad	10
223	teslawolf38	10
223	lotarp	10
223	Bowba123	10
223	FirsTimeGamingTV	10
223	Awyrlas	10
223	Mewar	10
223	Hiryu27	10
223	Mattesco	10
223	TheSeismicDuck	10
223	MovingFish7	10
223	IvarEXE	10
223	NATE_the_HALO	10
223	TheOuterCore	10
239	SugarMyNuggets	9
239	Jovaphobic	9
239	fanofbands101	9
239	Lotheburgh	9
239	Ailmast	9
239	Wolf_Mauler_73	9
239	youhjjhhhjj	9
239	IWorkAtIkea	9
239	nocturne78	9
239	uhm__okay	9
239	Rorrofighter	9
239	Stynxy	9
239	dopplexd	9
239	Cryptacity	9
239	Comma__	9
239	m_be9	9
239	lordsaladito	9
239	CrookedKaptain	9
239	PegLegPete93	9
239	eviltunix	9
239	TheDankPlatypus	9
239	Marbz_	9
239	AJplaysMC_	9
239	_8man	9
239	andy_rex	9
239	Donutt	9
239	TTNG	9
239	MousePlays	9
239	SullivanNephew	9
239	aec9	9
239	sammidk	9
239	ADEXTV	9
239	Serenqeti	9
239	_Crimson_Legate	9
239	XxCookiequeenxX	9
239	majlin16	9
239	DanTheBuilderino	9
239	EfficientC52	9
239	wwwwinnebagoooo	9
239	deerm	9
239	NotMeowMix	9
239	Factoroni	9
239	ItsDeltaMC	9
239	ayamefag	9
239	stellarjay	9
239	Eczbek	9
239	alderban107	9
239	oxfordschool	9
239	Quotary	9
239	Weepingbiel	9
239	Lowjinx	9
239	Serval2000	9
291	KGTV	8
291	LilyNova	8
291	__Auspicious	8
291	stahouo	8
291	Xi_J1nping	8
296	ooga47	7
296	AuroraSkies	7
296	LexMakesHistory	7
296	ebanana	7
296	El_Jalapeno	7
