rank	username	minecraft:mined/minecraft:tnt
124	Legendosh	28
127	Thaumatarge	27
127	Natofthese	27
127	H72l9w	27
127	301851	27
127	Kouridragon	27
127	lillips	27
127	_TCARREIRA_	27
127	KingMatthew506	27
135	pr33tu	26
135	KnightmareD	26
137	ImpavidArcher	25
137	ItzWqlfy	25
139	thescout7	24
139	Onennon	24
139	fred870d	24
139	Nagasaki_Riku	24
143	bloodbiter	23
144	SammiWolfGirl	21
144	cichy096	21
146	jushykins	20
146	Soplight	20
148	ROY4LE	19
148	CollinMH06	19
148	whoaluv	19
148	pixelviolin	19
148	Luigipunch989	19
153	Bandito_Roamer	18
153	ExtraDumb	18
153	hm947	18
153	Valoth	18
153	SDMNAEK	18
153	G1ldor	18
153	Tmb1	18
153	Z3braYTIL	18
153	Rebytre	18
153	_naturell	18
153	CarryLine	18
153	lizardfightclub	18
153	DTwenty	18
153	Deathkob	18
153	Hisiste	18
153	AssFullaCum	18
153	ediballbearings	18
153	GlitchyPlate810	18
153	DennyKai	18
153	SpaceTurtleOX	18
173	SteveCraftBlocks	17
173	Fullut	17
173	benediktine1	17
173	pappaberg	17
177	nataliecool	15
177	Arceus1975	15
177	_3Stump_	15
177	Nicserso	15
177	MeetTheWollo	15
182	TooManyDuck	14
182	IdeallyGrey	14
182	Dogcorn69420	14
185	SaucyDark	13
185	Flores991	13
185	ProfessorBee	13
185	noodlepack	13
185	GreedyFern8581	13
185	Joestra	13
191	Inchef	12
191	mimbo1211	12
191	NomadicRobin_	12
191	gustarbite	12
191	NameGenerat0r	12
191	07shiny	12
191	Kyrum2169	12
191	AltnumberF4	12
191	PlasticOtari	12
191	Sral7	12
191	h2p_emrld	12
202	diamondgolem35	11
202	Myszoaz	11
202	Ardennes	11
202	Nicky19	11
202	_Bguette_	11
202	starbits140	11
202	Kateesaur	11
209	angwla	10
209	strongman951753	10
209	soundad	10
209	teslawolf38	10
209	lotarp	10
209	Bowba123	10
209	FirsTimeGamingTV	10
209	Awyrlas	10
209	Mewar	10
209	Hiryu27	10
209	TheSeismicDuck	10
209	MovingFish7	10
209	IvarEXE	10
209	TheOuterCore	10
223	SugarMyNuggets	9
223	Jovaphobic	9
223	fanofbands101	9
223	Lotheburgh	9
223	Ailmast	9
223	Wolf_Mauler_73	9
223	youhjjhhhjj	9
223	IWorkAtIkea	9
223	nocturne78	9
223	uhm__okay	9
223	Rorrofighter	9
223	Stynxy	9
223	dopplexd	9
223	Cryptacity	9
223	Comma__	9
223	m_be9	9
223	lordsaladito	9
223	CrookedKaptain	9
223	PegLegPete93	9
223	eviltunix	9
223	TheDankPlatypus	9
223	AJplaysMC_	9
223	_8man	9
223	andy_rex	9
223	Donutt	9
223	TTNG	9
223	MousePlays	9
223	SullivanNephew	9
223	aec9	9
223	sammidk	9
223	ADEXTV	9
223	Serenqeti	9
223	_Crimson_Legate	9
223	XxCookiequeenxX	9
223	majlin16	9
223	DanTheBuilderino	9
223	EfficientC52	9
223	deerm	9
223	NotMeowMix	9
223	Factoroni	9
223	ayamefag	9
223	stellarjay	9
223	alderban107	9
223	oxfordschool	9
223	Quotary	9
223	Weepingbiel	9
223	Lowjinx	9
223	Serval2000	9
271	LilyNova	8
271	__Auspicious	8
271	ItsDeltaMC	8
271	stahouo	8
271	Xi_J1nping	8
276	ooga47	7
276	LexMakesHistory	7
276	ebanana	7
276	El_Jalapeno	7
276	Powowowow	7
281	Mowelan	6
281	Hpdinosaur	6
281	Euclidoris	6
281	Chickenchaser2	6
281	Leonidas2k17	6
281	Meatlaugh	6
281	Quaintster	6
281	MightyWertu	6
281	Wanjibon	6
290	emrekn	5
290	LAVA129	5
290	k1ngGilgamesh	5
290	sxc_	5
290	ILoveCarrot	5
290	monky_irl	5
290	WyngGoy	5
290	CalebDHawk	5
290	Dreamdbr14	5
290	Mr_Teddiursa_K	5
290	Sorins	5
