rank	username	minecraft:mined/minecraft:tnt
137	KingMatthew506	27
145	pr33tu	26
145	Nicky19	26
145	ReSynced	26
148	ImpavidArcher	25
148	ItzWqlfy	25
150	thescout7	24
150	Onennon	24
150	F_Uhre	24
150	fw3xywashere	24
150	Kura2218	24
155	bloodbiter	23
155	binman420	23
157	SvenskaHugo	22
158	AncientShards	21
158	SammiWolfGirl	21
158	cichy096	21
161	diamondgolem35	20
161	jushykins	20
161	Soplight	20
161	FelixPSY375	20
161	PlasticOtari	20
166	ROY4LE	19
166	CollinMH06	19
166	whoaluv	19
166	pixelviolin	19
166	Luigipunch989	19
171	Bandito_Roamer	18
171	ExtraDumb	18
171	hm947	18
171	Valoth	18
171	SDMNAEK	18
171	G1ldor	18
171	Tmb1	18
171	Z3braYTIL	18
171	JitteryJared2	18
171	ougstur	18
171	CarryLine	18
171	lizardfightclub	18
171	DTwenty	18
171	Deathkob	18
171	Hisiste	18
171	AssFullaCum	18
171	ediballbearings	18
171	GlitchyPlate810	18
171	DennyKai	18
171	SpaceTurtleOX	18
171	calamariclam_I	18
192	SteveCraftBlocks	17
192	Fullut	17
192	benediktine1	17
192	_Boipl_	17
192	pappaberg	17
197	chipklip	15
197	ccwildfire1	15
197	I_Moose	15
197	Arceus1975	15
197	ThisUserIsStump	15
197	Nicserso	15
197	MirielThePastor	15
204	TooManyDuck	14
204	Huwulling	14
204	mihimihimihi	14
204	IdeallyGrey	14
204	Dogcorn69420	14
209	FazeObama69	13
209	SaucyDark	13
209	Flores991	13
209	ProfessorBee	13
209	noodlepack	13
209	GreedyFern8581	13
209	Joestra	13
216	Inchef	12
216	mimbo1211	12
216	Lord_Jord	12
216	NomadicRobin_	12
216	gustarlep	12
216	NameGenerat0r	12
216	07shiny	12
216	Kyrum2169	12
216	Eczbek	12
216	AltnumberF4	12
216	Sral7	12
216	h2p_emrld	12
228	Myszoaz	11
228	Ardennes	11
228	_Bguette_	11
228	RoofTyler	11
228	starbits140	11
228	Kateesaur	11
234	ANGIELUVSDWEAM	10
234	CloroxBleach385	10
234	soundad	10
234	teslawolf38	10
234	lotarp	10
234	Bowba123	10
234	FirsTimeGamingTV	10
234	Awyrlas	10
234	Mewar	10
234	Hiryu27	10
234	Mattesco	10
234	TheSeismicDuck	10
234	MovingFish7	10
234	IvarEXE	10
234	NATE_the_HALO	10
234	TheOuterCore	10
250	SugarMyNuggets	9
250	Jovaphobic	9
250	fanofbands101	9
250	Lotheburgh	9
250	Ailmast	9
250	Wolf_Mauler_73	9
250	youhjjhhhjj	9
250	IWorkAtIkea	9
250	nocturne78	9
250	QuiCreans	9
250	uhm__okay	9
250	Rorrofighter	9
250	Stynxy	9
250	dopplexd	9
250	Cryptacity	9
250	Comma__	9
250	m_be9	9
250	lordsaladito	9
250	CrookedKaptain	9
250	PegLegPete93	9
250	eviltunix	9
250	TheDankPlatypus	9
250	Marbz_	9
250	AJplaysMC_	9
250	_8man	9
250	andy_rex	9
250	Konstruktix	9
250	Donutt	9
250	J4ko8_	9
250	MousePlays	9
250	SullivanNephew	9
250	aec9	9
250	sammidk	9
250	ADEXTV	9
250	Serenqeti	9
250	_Crimson_Legate	9
250	XxCookiequeenxX	9
250	majlin16	9
250	DanTheBuilderino	9
250	ReflexCode	9
250	EfficientC52	9
250	wwwwinnebagoooo	9
250	trashmammals	9
250	NotMeowMix	9
250	Factoroni	9
250	ItsDeltaMC	9
250	ayamefag	9
250	stellarjay	9
250	alderban107	9
250	ConnorDanky_	9
250	Quotary	9
