rank	username	minecraft:mined/minecraft:tnt
137	MattieHD	35
137	natajimi	35
139	Creativebuilder2	34
139	fluddd	34
141	CLG_Kata	33
141	Ibrahim00	33
141	Xclax101	33
141	diggydog67	33
145	KarlKaek	32
145	lcvezra	32
147	Elastiq	30
147	fkGrim	30
149	Rumpletaezer	29
149	selectrix	29
151	Xalithia	28
151	Legendosh	28
153	Thaumatarge	27
153	NatalieTW	27
153	H72l9w	27
153	301851	27
153	Kouridragon	27
153	lillips	27
153	_TCARREIRA_	27
153	KingMatthew506	27
161	pr33tu	26
161	Krowuss	26
161	Nicky19	26
161	ReSynced	26
161	Yungandspicy	26
166	ImpavidArcher	25
166	PaperCanvas	25
166	TheImperial	25
169	ActualPatbaf	24
169	thescout7	24
169	Onennon	24
169	F_Uhre	24
169	fw3xy74	24
169	Kura2218	24
175	H0UNDFRMH3LL	23
175	ECstardust	23
175	bloodbiter	23
175	LeonelSalamanca	23
179	Huwulling	22
179	SvenskaHugo	22
181	AncientShards	21
181	pixelviolin	21
181	SammiWolfGirl	21
181	cichy096	21
185	jushykins	20
185	Soplight	20
185	FelixPSY375	20
185	PlasticOtari	20
189	ROY4LE	19
189	CollinMH06	19
189	whoaluv	19
189	Luigipunch989	19
193	Bandito_Roamer	18
193	ExtraDumb	18
193	hm947	18
193	Valoth	18
193	SDMNAEK	18
193	lunathelemon	18
193	G1ldor	18
193	Tmb1	18
193	Z3braYTIL	18
193	JitteryJared2	18
193	ougstur	18
193	CarryLine	18
193	lizardfightclub	18
193	DTwenty	18
193	Deathkob	18
193	Hisiste	18
193	AssFullaCum	18
193	ediballbearings	18
193	_i_ERROR_i_	18
193	DennyKai	18
193	SpaceTurtleOX	18
193	calamariclam_I	18
215	SteveCraftBlocks	17
215	Fullut	17
215	benediktine1	17
215	_Boipl_	17
215	pappaberg	17
220	MAns_44	16
220	Nicserso	16
222	chipklip	15
222	ccwildfire1	15
222	I_Moose	15
222	Arceus1975	15
222	MineMaster0012	15
222	_3Stump_	15
222	MirielThePastor	15
229	tsunsora	14
229	TooManyDuck	14
229	mihimihimihi	14
229	IdeallyGrey	14
229	Dogcorn69420	14
229	FishisTTV	14
235	SaucyDark	13
235	Flores991	13
235	ProfessorBee	13
235	noodlepack	13
235	GreedyFern8581	13
235	AlexxO_o	13
235	Joestra	13
242	Inchef	12
242	mimbo1211	12
242	Mattesco	12
242	Lord_Jord	12
242	NomadicRobin_	12
242	gustarlep	12
242	NameGenerat0r	12
242	07shiny	12
242	Kyrum2169	12
242	Eczbek	12
242	AltnumberF4	12
242	Sral7	12
242	h2p_emrld	12
255	Myszoaz	11
255	Tiberonus	11
255	HyperCave	11
255	_Bguette_	11
255	DracZSenpai	11
255	starbits140	11
255	Kateesaur	11
262	angelinaur	10
262	CloroxBleach385	10
262	soundad	10
262	teslawolf38	10
262	shineh10	10
262	lotarp	10
262	Bowba123	10
262	FirsTimeGamingTV	10
262	Awyrlas	10
262	Mewar	10
262	Hiryu27	10
262	TheSeismicDuck	10
262	MovingFish7	10
262	IvarEXE	10
262	NATE_the_HALO	10
262	TheOuterCore	10
278	SugarMyNuggets	9
278	Jovaphobic	9
278	Mr_Byzantine	9
278	fanofbands101	9
278	Lotheburgh	9
278	Ailmast	9
278	Wolf_Mauler_73	9
278	youhjjhhhjj	9
278	IWorkAtIkea	9
278	nocturne78	9
278	QuiCreans	9
278	uhm__okay	9
278	Rorrofighter	9
278	Stynxy	9
278	dopplexd	9
278	Cryptacity	9
278	Comma__	9
278	m_be9	9
278	lordsaladito	9
278	excelsionprime	9
278	CrookedKaptain	9
278	PegLegPete93	9
278	eviltunix	9
