rank	username	minecraft:mined/minecraft:tnt
137	Elastiq	30
137	fkGrim	30
139	Rumpletaezer	29
139	selectrix	29
139	Jimb0nat0r	29
142	Xalithia	28
142	Legendosh	28
144	Thaumatarge	27
144	NatalieTW	27
144	H72l9w	27
144	301851	27
144	Kouridragon	27
144	lillips	27
144	_TCARREIRA_	27
144	KingMatthew506	27
152	pr33tu	26
152	Nicky19	26
152	ReSynced	26
155	FazeObama69	25
155	ImpavidArcher	25
155	ItzWqlfy	25
158	thescout7	24
158	Onennon	24
158	F_Uhre	24
158	fw3xywashere	24
158	Kura2218	24
163	bloodbiter	23
163	binman420	23
165	SvenskaHugo	22
166	Huwulling	21
166	AncientShards	21
166	pixelviolin	21
166	SammiWolfGirl	21
166	cichy096	21
171	diamondgolem35	20
171	jushykins	20
171	Soplight	20
171	FelixPSY375	20
171	PlasticOtari	20
176	ROY4LE	19
176	CollinMH06	19
176	whoaluv	19
176	Luigipunch989	19
180	Bandito_Roamer	18
180	ExtraDumb	18
180	hm947	18
180	Valoth	18
180	SDMNAEK	18
180	G1ldor	18
180	Tmb1	18
180	Z3braYTIL	18
180	JitteryJared2	18
180	ougstur	18
180	CarryLine	18
180	lizardfightclub	18
180	DTwenty	18
180	Deathkob	18
180	Hisiste	18
180	AssFullaCum	18
180	ediballbearings	18
180	GlitchyPlate810	18
180	DennyKai	18
180	SpaceTurtleOX	18
180	calamariclam_I	18
201	SteveCraftBlocks	17
201	Fullut	17
201	benediktine1	17
201	_Boipl_	17
201	pappaberg	17
206	chipklip	15
206	ccwildfire1	15
206	I_Moose	15
206	Arceus1975	15
206	ThisUserIsStump	15
206	Nicserso	15
206	MirielThePastor	15
213	TooManyDuck	14
213	mihimihimihi	14
213	IdeallyGrey	14
213	MineMaster0012	14
213	Dogcorn69420	14
213	FishisTTV	14
219	SaucyDark	13
219	Flores991	13
219	ProfessorBee	13
219	noodlepack	13
219	GreedyFern8581	13
219	Joestra	13
225	Inchef	12
225	mimbo1211	12
225	Lord_Jord	12
225	NomadicRobin_	12
225	gustarlep	12
225	NameGenerat0r	12
225	MAns_44	12
225	07shiny	12
225	Kyrum2169	12
225	Eczbek	12
225	AltnumberF4	12
225	Sral7	12
225	h2p_emrld	12
238	H0UNDFRMH3LL	11
238	Myszoaz	11
238	Ardennes	11
238	Mattesco	11
238	_Bguette_	11
238	starbits140	11
238	Kateesaur	11
245	ANGIELUVSDWEAM	10
245	CloroxBleach385	10
245	soundad	10
245	teslawolf38	10
245	shineh10	10
245	lotarp	10
245	Bowba123	10
245	FirsTimeGamingTV	10
245	Awyrlas	10
245	Mewar	10
245	Hiryu27	10
245	TheSeismicDuck	10
245	MovingFish7	10
245	IvarEXE	10
245	NATE_the_HALO	10
245	TheOuterCore	10
261	SugarMyNuggets	9
261	Jovaphobic	9
261	fanofbands101	9
261	Lotheburgh	9
261	Ailmast	9
261	Wolf_Mauler_73	9
261	youhjjhhhjj	9
261	IWorkAtIkea	9
261	nocturne78	9
261	QuiCreans	9
261	uhm__okay	9
261	Rorrofighter	9
261	Stynxy	9
261	dopplexd	9
261	Cryptacity	9
261	Comma__	9
261	m_be9	9
261	lordsaladito	9
261	CrookedKaptain	9
261	PegLegPete93	9
261	eviltunix	9
261	TheDankPlatypus	9
261	Marbz_	9
261	AJplaysMC_	9
261	_8man	9
261	andy_rex	9
261	Konstruktix	9
261	Donutt	9
261	J4ko8_	9
261	MousePlays	9
261	SullivanNephew	9
261	aec9	9
261	sammidk	9
261	ADEXTV	9
261	Serenqeti	9
261	_Crimson_Legate	9
261	JoeSaysBingBong	9
261	XxCookiequeenxX	9
261	majlin16	9
261	DanTheBuilderino	9
