rank	username	minecraft:mined/minecraft:tnt
239	SullivanNephew	9
239	aec9	9
239	sammidk	9
239	ADEXTV	9
239	Serenqeti	9
239	_Crimson_Legate	9
239	XxCookiequeenxX	9
239	majlin16	9
239	DanTheBuilderino	9
239	EfficientC52	9
239	wwwwinnebagoooo	9
239	deerm	9
239	NotMeowMix	9
239	Factoroni	9
239	ItsDeltaMC	9
239	ayamefag	9
239	stellarjay	9
239	Eczbek	9
239	alderban107	9
239	oxfordschool	9
239	Quotary	9
239	Weepingbiel	9
239	Lowjinx	9
239	Serval2000	9
291	KGTV	8
291	LilyNova	8
291	__Auspicious	8
291	stahouo	8
291	Xi_J1nping	8
296	ooga47	7
296	AuroraSkies	7
296	LexMakesHistory	7
296	ebanana	7
296	El_Jalapeno	7
