rank	username	minecraft:mined/minecraft:tnt
125	Kakolbus	28
125	Legendosh	28
128	Thaumatarge	27
128	Menthas	27
128	H72l9w	27
128	301851	27
128	Kouridragon	27
128	lillips	27
128	_TCARREIRA_	27
128	KingMatthew506	27
136	pr33tu	26
136	KnightmareD	26
138	ImpavidArcher	25
138	ItzWqlfy	25
140	thescout7	24
140	Onennon	24
140	fred870d	24
140	Nagasaki_Riku	24
144	bloodbiter	23
145	SammiWolfGirl	21
145	cichy096	21
147	jushykins	20
147	Soplight	20
149	ROY4LE	19
149	CollinMH06	19
149	whoaluv	19
149	pixelviolin	19
149	Luigipunch989	19
154	Bandito_Roamer	18
154	ExtraDumb	18
154	hm947	18
154	Valoth	18
154	SDMNAEK	18
154	G1ldor	18
154	Tmb1	18
154	Z3braYTIL	18
154	_naturell	18
154	CarryLine	18
154	lizardfightclub	18
154	DTwenty	18
154	Deathkob	18
154	Hisiste	18
154	AssFullaCum	18
154	ediballbearings	18
154	GlitchyPlate810	18
154	DennyKai	18
154	SpaceTurtleOX	18
173	SteveCraftBlocks	17
173	Fullut	17
173	benediktine1	17
173	pappaberg	17
177	nataliecool	15
177	Arceus1975	15
177	_Boipl_	15
177	_3Stump_	15
177	Nicserso	15
177	MeetTheWollo	15
183	TooManyDuck	14
183	IdeallyGrey	14
183	Dogcorn69420	14
186	SaucyDark	13
186	Flores991	13
186	ProfessorBee	13
186	noodlepack	13
186	GreedyFern8581	13
186	Joestra	13
192	Inchef	12
192	mimbo1211	12
192	NomadicRobin_	12
192	gustarbite	12
192	NameGenerat0r	12
192	07shiny	12
192	Kyrum2169	12
192	AltnumberF4	12
192	PlasticOtari	12
192	Sral7	12
192	h2p_emrld	12
203	diamondgolem35	11
203	Myszoaz	11
203	Ardennes	11
203	Nicky19	11
203	_Bguette_	11
203	starbits140	11
203	Kateesaur	11
210	angwla	10
210	strongman951753	10
210	soundad	10
210	teslawolf38	10
210	lotarp	10
210	Bowba123	10
210	FirsTimeGamingTV	10
210	Awyrlas	10
210	Mewar	10
210	Hiryu27	10
210	TheSeismicDuck	10
210	MovingFish7	10
210	IvarEXE	10
210	TheOuterCore	10
224	SugarMyNuggets	9
224	Jovaphobic	9
224	fanofbands101	9
224	Lotheburgh	9
224	Ailmast	9
224	Wolf_Mauler_73	9
224	youhjjhhhjj	9
224	IWorkAtIkea	9
224	nocturne78	9
224	uhm__okay	9
224	Rorrofighter	9
224	Stynxy	9
224	dopplexd	9
224	Cryptacity	9
224	Comma__	9
224	m_be9	9
224	lordsaladito	9
224	CrookedKaptain	9
224	PegLegPete93	9
224	eviltunix	9
224	TheDankPlatypus	9
224	AJplaysMC_	9
224	_8man	9
224	andy_rex	9
224	Donutt	9
224	TTNG	9
224	MousePlays	9
224	SullivanNephew	9
224	aec9	9
224	sammidk	9
224	ADEXTV	9
224	Serenqeti	9
224	_Crimson_Legate	9
224	XxCookiequeenxX	9
224	majlin16	9
224	DanTheBuilderino	9
224	EfficientC52	9
224	deerm	9
224	NotMeowMix	9
224	Factoroni	9
224	ayamefag	9
224	stellarjay	9
224	alderban107	9
224	oxfordschool	9
224	Quotary	9
224	Weepingbiel	9
224	Lowjinx	9
224	Serval2000	9
272	LilyNova	8
272	__Auspicious	8
272	ItsDeltaMC	8
272	stahouo	8
272	Xi_J1nping	8
277	ooga47	7
277	LexMakesHistory	7
277	ebanana	7
277	El_Jalapeno	7
277	Powowowow	7
282	Mowelan	6
282	Hpdinosaur	6
282	Euclidoris	6
282	Chickenchaser2	6
282	Leonidas2k17	6
282	Meatlaugh	6
282	Quaintster	6
282	MightyWertu	6
282	Wanjibon	6
291	emrekn	5
291	LAVA129	5
291	k1ngGilgamesh	5
291	sxc_	5
291	ILoveCarrot	5
291	monky_irl	5
291	WyngGoy	5
291	CalebDHawk	5
291	Dreamdbr14	5
291	Mr_Teddiursa_K	5
