rank	username	minecraft:mined/minecraft:tnt
136	fluddd	34
138	CLG_Kata	33
138	Ibrahim00	33
138	Xclax101	33
138	diggydog67	33
142	KarlKaek	32
142	lcvezra	32
144	Elastiq	30
144	fkGrim	30
146	Rumpletaezer	29
146	selectrix	29
148	Xalithia	28
148	Legendosh	28
150	Thaumatarge	27
150	NatalieTW	27
150	H72l9w	27
150	301851	27
150	Kouridragon	27
150	lillips	27
150	_TCARREIRA_	27
150	KingMatthew506	27
158	pr33tu	26
158	Nicky19	26
158	ReSynced	26
158	Yungandspicy	26
162	ImpavidArcher	25
162	TheImperial	25
164	thescout7	24
164	Onennon	24
164	F_Uhre	24
164	fw3xy74	24
164	Kura2218	24
169	H0UNDFRMH3LL	23
169	bloodbiter	23
169	LeonelSalamanca	23
172	Huwulling	22
172	SvenskaHugo	22
174	AncientShards	21
174	pixelviolin	21
174	SammiWolfGirl	21
174	cichy096	21
178	jushykins	20
178	hanaryheatwave	20
178	Soplight	20
178	FelixPSY375	20
178	PlasticOtari	20
183	ECstardust	19
183	ROY4LE	19
183	CollinMH06	19
183	whoaluv	19
183	Luigipunch989	19
188	Bandito_Roamer	18
188	ExtraDumb	18
188	hm947	18
188	Valoth	18
188	SDMNAEK	18
188	G1ldor	18
188	Tmb1	18
188	Z3braYTIL	18
188	JitteryJared2	18
188	ougstur	18
188	CarryLine	18
188	lizardfightclub	18
188	DTwenty	18
188	Deathkob	18
188	Hisiste	18
188	AssFullaCum	18
188	ediballbearings	18
188	_i_ERROR_i_	18
188	DennyKai	18
188	SpaceTurtleOX	18
188	calamariclam_I	18
209	SteveCraftBlocks	17
209	Fullut	17
209	benediktine1	17
209	_Boipl_	17
209	pappaberg	17
214	MAns_44	16
215	chipklip	15
215	ccwildfire1	15
215	I_Moose	15
215	Arceus1975	15
215	MineMaster0012	15
215	_3Stump_	15
215	Nicserso	15
215	MirielThePastor	15
223	TooManyDuck	14
223	mihimihimihi	14
223	IdeallyGrey	14
223	Dogcorn69420	14
223	FishisTTV	14
228	SaucyDark	13
228	Flores991	13
228	ProfessorBee	13
228	noodlepack	13
228	GreedyFern8581	13
228	AlexxO_o	13
228	Joestra	13
235	Inchef	12
235	mimbo1211	12
235	Lord_Jord	12
235	NomadicRobin_	12
235	gustarlep	12
235	NameGenerat0r	12
235	07shiny	12
235	Kyrum2169	12
235	Eczbek	12
235	AltnumberF4	12
235	Sral7	12
235	h2p_emrld	12
247	Myszoaz	11
247	Tiberonus	11
247	Mattesco	11
247	_Bguette_	11
247	starbits140	11
247	Kateesaur	11
253	angelinaur	10
253	CloroxBleach385	10
253	soundad	10
253	teslawolf38	10
253	shineh10	10
253	lotarp	10
253	Bowba123	10
253	FirsTimeGamingTV	10
253	Awyrlas	10
253	Mewar	10
253	Krowuss	10
253	Hiryu27	10
253	TheSeismicDuck	10
253	MovingFish7	10
253	IvarEXE	10
253	NATE_the_HALO	10
253	TheOuterCore	10
270	SugarMyNuggets	9
270	Jovaphobic	9
270	Mr_Byzantine	9
270	fanofbands101	9
270	Lotheburgh	9
270	Ailmast	9
270	Wolf_Mauler_73	9
270	youhjjhhhjj	9
270	IWorkAtIkea	9
270	nocturne78	9
270	QuiCreans	9
270	uhm__okay	9
270	Rorrofighter	9
270	Stynxy	9
270	dopplexd	9
270	Cryptacity	9
270	Comma__	9
270	m_be9	9
270	lordsaladito	9
270	excelsionprime	9
270	CrookedKaptain	9
270	PegLegPete93	9
270	eviltunix	9
270	ARandomHedge	9
270	TheDankPlatypus	9
270	Marbz_	9
270	AJplaysMC_	9
270	_8man	9
270	andy_rex	9
270	Konstruktix	9
270	Donutt	9
