rank	username	minecraft:mined/minecraft:tuff
153	MyNameIsDakar	84
154	Xi_J1nping	80
155	rarrq	79
156	jcool7	78
156	BiggieDawg	78
158	itburb	76
158	bananamix994	76
160	diamondgolem35	75
160	lizardfightclub	75
162	noam464	73
163	Veillax135	71
163	alderban107	71
165	TheEnderman548	68
166	Meeerkat	67
166	underscore_2	67
166	starbits140	67
169	PhantomBionic	65
169	Mookle96	65
171	Valoth	63
172	CyrusIsTired	62
173	SuperPooch06	60
174	_Karmaa	58
175	verynothing	57
176	Toriankel	55
177	KGTV	54
177	masskedman	54
179	RadarHz	52
180	Lord_Jord	50
181	yulgur1	49
182	videogames_	45
182	sp00ky_ghost977	45
184	Ev0luti0nz	44
184	Prismyst	44
186	JuuustYeet	43
186	WeebleSock	43
186	2blox	43
189	hcb238	42
189	KingEgg1	42
191	DarkS0L	41
192	Covalents	40
192	noful	40
194	ChampPog_	39
194	KeruNatsema	39
194	WYFYoyo	39
197	Alfred603	38
197	Racengan	38
199	Myszoaz	35
199	SpicyDuckMan	35
201	ShedJr_	33
202	Gryglu583	32
202	NameGenerat0r	32
204	HellsSponge	28
205	Th6masss	27
205	fffMike	27
207	LitoDelvito	26
208	Enigma0251	25
208	Xalithia	25
210	mrnosetackle	23
210	Bonzaidalek	23
210	EtherealEspresso	23
210	Eczbek	23
214	Vicemaniac	22
214	its_lupus	22
216	Kamflame10	19
216	egglapras	19
218	CoffeeNoir	18
219	NomadicRobin_	17
219	Sheldor097	17
221	ROY4LE	16
221	floodjon	16
221	Toasty_Tom	16
221	Spacewardharpy7	16
225	Sleepy_Time_	15
225	XboxPanda	15
227	strongman951753	14
227	rachcl	14
227	MrQuanQuan	14
227	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
231	Rexorout	13
232	The_lost_his_tea	12
232	XLIFluid	12
234	athereall	11
235	chrolus	10
235	Lumien_	10
235	Solar_Power	10
235	Leonidas2k17	10
239	dimitri0s	9
239	Ze_BaronKrigler	9
241	RatatJuice	8
241	CollinMH06	8
243	DolphinLaugh	7
244	Merv__	5
244	q_wq	5
244	Jonte0599	5
244	_Dri_	5
244	Umbreon900	5
249	Base_Tempest	4
249	Harobrime	4
249	BINKENSTOCK	4
249	smarticuno	4
249	SpaggeDR	4
254	Rocco_Lane	3
254	HyperCave	3
254	Joestra	3
254	Human_Resource	3
258	nataliecool	2
258	KarlKaek	2
258	neurotic_a	2
258	tlal002	2
258	Glowhetic	2
258	MinuteMira	2
264	_Razar	1
264	Auseawesome	1
264	SteveCraftBlocks	1
264	Awyrlas	1
264	CharlieButt	1
264	cwartzo	1
264	wilgot_	1
264	Klerick	1
264	Frozil12	1
264	technic_squirrel	1
264	bagel980	1
264	Quotary	1
