rank	username	minecraft:mined/minecraft:tuff
139	StinkyDiplomat	355
140	BronkerBrum	353
141	MogusBussy69	350
142	mobunni	339
143	THEKINGLyric10	332
144	00000000-0000-0000-0009-01f26ea966c4	330
145	Lord_Doob	329
146	Aryamanee	328
147	CowOfTheNile	319
148	T045RTY	316
149	Killercatty78	308
150	Sleepy_Time_	302
151	Secret_Canary	299
152	Dakar_	298
153	Vegvisir	292
154	JitteryJared2	275
154	MineMaster0012	275
156	GooseWithin	274
157	TAKrules	270
157	Kubelz	270
159	hm947	264
160	wwwwinnebagoooo	262
161	_i_ERROR_i_	249
162	Spenduh	246
163	EngagedGrub41	242
164	NoHaHeHa	241
165	Kekoo	239
166	EtherealSilveon	236
167	satuern	232
168	Flores991	228
169	catandmoose	227
170	Veillax135	226
171	TheDankPlatypus	218
171	TheWildMateo	218
173	dimondking777	207
174	ImpavidArcher	203
175	Skippeh	202
176	SquadMonster	190
176	Alfred603	190
176	CuzIm2Kev	190
179	UCP_TheKingK	189
180	RoBe__	187
181	Heisenbberrg	186
182	YairZaki	185
183	ApophisNova	184
183	MyNamaSheff	184
185	BPTY4618	178
185	tsitrawhy	178
187	masskedman	175
188	nattybears	171
189	Deathkob	167
190	Zackran	162
191	HoltGrim	156
192	TerraVl	153
192	Inchef	153
192	ConJaBz	153
195	zOnlyKroks	152
196	FreakGenius	151
196	coobert42	151
198	crying_wolf_13	147
198	Invintic	147
200	Kamflame10	145
200	ChronoSounds	145
202	Lord_Zacler	144
203	Tiktola01	142
203	Steve897	142
205	dartwaffle	141
206	Luminad3	133
206	Spacewardharpy7	133
206	EricAurum	133
209	thebaddruid	131
210	SaphLaseer	130
211	TJawesome09	129
212	SBean737	125
212	BenPenguin	125
212	_Mythic____	125
215	Chickenchaser2	122
216	LeEricc	121
217	Dan_Scha	119
218	breadbowlgamer	118
219	JETrotter	115
219	Dennid	115
219	underscore_2	115
219	calamariclam_I	115
223	_Boipl_	111
224	2blox_	110
225	HolyVenom	109
226	Methalox1	108
227	Creativebuilder2	103
228	I_Moose	100
229	Miroryk	98
230	NieToksikpl	97
231	eitanzaki	96
231	ZeroAbyssTTV	96
233	Hail_the_wombat	94
233	IdeallyGrey	94
235	kidel03	92
236	Malware_Mara	91
236	lillips	91
236	Yahir091	91
239	PortlyPete69	88
239	BiggieDawg	88
241	Sepulcro	87
242	poopybh	86
243	6king6colt6	83
244	q_wq	82
245	youarefrench_	80
246	rarrq	79
247	jcool7	78
248	itburb	76
248	cubecutter124	76
248	bananamix994	76
251	lizardfightclub	75
252	arvous	72
253	alderban107	71
254	Mookle96	70
254	corpsecity	70
256	TheEnderMan548	68
257	Btabtab	67
257	Meeerkat	67
257	starbits140	67
260	sp00ky_ghost977	66
261	PhantomBionic	65
262	VG_RDF	64
263	Valoth	63
264	_lildarki3	62
265	SuperPooch06	60
265	Sniper008	60
267	_Karmaa	58
268	verynothing	57
269	Toriankel	56
270	KGTV	55
271	RadarHz	52
272	dawerty	50
272	Lord_Jord	50
274	Timfinity4	49
274	yulgur1	49
276	NotRemets	48
277	Deu_Stew	47
278	videogames_	45
279	Ev0luti0nz	44
279	Prismyst	44
279	NameGenerat0r	44
279	Druid95	44
283	JuuustYeet	43
283	WeebleSock	43
285	hcb238	42
285	KingEgg1	42
287	CLG_Kata	41
287	CarryLine	41
287	DarkS0L	41
290	Covalents	40
290	noful	40
292	ChampPog_	39
292	KeruNatsema	39
292	WYFYoyo	39
295	ARandomHedge	38
295	Racengan	38
297	Trioxide	36
298	Myszoaz	35
298	SpicyDuckMan	35
298	Eczbek	35
