rank	username	minecraft:mined/minecraft:tuff
107	shrimp_flips	642
108	AuroraSkies	632
109	MrKrabOnCoke	628
110	fluddd	621
111	Silvo614	618
112	kalzor	611
113	Jonafrog99	598
114	lordpipe	591
115	longappendage	581
116	ccwildfire1	568
117	Rebytre	567
118	tuckerdoodle	564
119	SkinnyBois	560
120	SyntheticSurgeon	559
121	Wowful	553
122	LeGold	550
123	ATurtle4936	527
124	FadedSpade82	514
125	_stets	511
125	ITDV	511
127	NLKBuilder	487
128	Soplight	477
129	Lutres_	466
130	SmashingPump	464
131	Weepingbiel	444
132	Snowflowe	433
133	infiniteQuery	428
134	shineh10	421
135	Masssonnn	413
136	ItsDeltaMC	405
136	AshleySpiritHawk	405
138	00000000-0000-0000-0009-01ff0c3e5e4f	403
139	Winklepicker279	401
140	censorsheep	386
141	pixelviolin	373
142	MilleGrug	372
143	nut_e	366
144	ItsHydroMC	359
145	StinkyDiplomat	355
146	BronkerBrum	353
147	MogusBussy69	350
148	mobunni	339
149	THEKINGLyric10	332
150	00000000-0000-0000-0009-01f26ea966c4	330
151	Lord_Doob	329
152	Aryamanee	328
153	CowOfTheNile	319
154	T045RTY	316
155	Raspberry_Sodas	313
156	Killercatty78	308
157	Sleepy_Time_	302
158	Secret_Canary	301
159	Dakar_	298
160	Vegvisir	292
161	wwwwinnebagoooo	279
162	MineMaster0012	276
163	JitteryJared2	275
164	GooseWithin	274
165	TAKrules	270
165	lunathelemon	270
165	Kubelz	270
168	hm947	264
169	_i_ERROR_i_	249
170	Sorry_Arey	247
171	Spenduh	246
172	EngagedGrub41	242
173	NoHaHeHa	241
174	Kekoo	239
175	EtherealSilveon	236
176	TheBananaKat	234
177	satuern	232
178	Flores991	228
179	Veillax135	226
180	ActualPatbaf	224
181	TheDankPlatypus	218
181	TheWildMateo	218
181	PixelatedBoss	218
184	BPTY4618	212
185	UCP_TheKingK	209
186	dimondking777	207
187	ImpavidArcher	203
188	Skippeh	202
189	SquadMonster	190
189	Alfred603	190
189	CuzIm2Kev	190
192	RoBe__	187
193	Heisenbberrg	186
194	YairZaki	185
195	ApophisNova	184
195	MyNamaSheff	184
197	tsitrawhy	178
198	masskedman	175
199	nattybears	171
200	Deathkob	167
201	Crynrus	165
202	Zackran	162
203	DabKeepaBlicky	161
204	HoltGrim	156
205	TerraVl	153
205	Inchef	153
205	ConJaBz	153
208	zOnlyKroks	152
209	FreakGenius	151
209	coobert42	151
211	crying_wolf_13	147
211	Invintic	147
213	Kamflame10	145
213	ChronoSounds	145
215	Lord_Zacler	144
216	Tiktola01	142
216	Steve897	142
218	dartwaffle	141
219	CLG_Kata	137
220	Luminad3	133
220	Spacewardharpy7	133
220	EricAurum	133
223	thebaddruid	131
224	SaphLaseer	130
225	TJawesome09	129
226	SBean737	125
226	BenPenguin	125
226	_Mythic____	125
229	Chickenchaser2	122
230	LeEricc	121
231	Dan_Scha	119
232	breadbowlgamer	118
233	JETrotter	115
233	Dennid	115
233	underscore_2	115
233	calamariclam_I	115
237	Malware_Mara	113
238	_Boipl_	111
239	2blox_	110
240	HolyVenom	109
241	Methalox1	108
242	Creativebuilder2	103
243	I_Moose	100
244	Miroryk	98
245	NieToksikpl	97
246	eitanzaki	96
246	ZeroAbyssTTV	96
248	Hail_the_wombat	94
248	IdeallyGrey	94
250	kidel03	92
251	Nadhorion	91
251	lillips	91
251	Yahir091	91
254	PortlyPete69	88
254	BiggieDawg	88
256	Sepulcro	87
257	poopybh	86
258	6king6colt6	83
258	Dblikstad	83
260	q_wq	82
260	MoonWatcher19	82
262	ItsDed	81
263	youarefrench_	80
264	rarrq	79
265	jcool7	78
266	itburb	76
266	cubecutter124	76
266	bananamix994	76
269	lizardfightclub	75
270	arvous	72
271	alderban107	71
272	Mookle96	70
272	corpsecity	70
274	DracZSenpai	69
275	TheEnderMan548	68
276	Btabtab	67
276	Meeerkat	67
276	starbits140	67
279	sp00ky_ghost977	66
280	PhantomBionic	65
280	Avocadogerms	65
282	VG_RDF	64
283	Valoth	63
284	_lildarki3	62
285	SuperPooch06	60
285	Sniper008	60
287	imcombxt	58
287	_Karmaa	58
289	verynothing	57
290	Toriankel	56
291	KGTV	55
292	RadarHz	52
293	dawerty	50
293	Lord_Jord	50
295	Timfinity4	49
295	yulgur1	49
297	NotRemets	48
298	Sandiotchi	47
298	Deu_Stew	47
300	videogames_	45
