rank	username	minecraft:mined/minecraft:tuff
108	00000000-0000-0000-0009-01ff0c3e5e4f	403
109	Winklepicker279	401
110	pixelviolin	373
111	MilleGrug	371
112	nut_e	366
113	Lutres_Torane	356
114	BronkerBrum	353
115	MogusBussy69	350
115	StinkyDiplomat	350
117	00000000-0000-0000-0009-01f073f37a91	349
118	mobunni	339
119	THEKINGLyric10	332
120	Lord_Doob	329
121	Aryamanee	328
122	CowOfTheNile	319
123	Sleepy_Time_	302
124	Vegvisir	292
125	JitteryJared2	275
125	NATE_the_HALO	275
127	TAKrules	270
127	Kubelz	270
129	hm947	264
130	Killercatty78	253
131	wwwwinnebagoooo	245
132	SmashingPump	244
133	shineh10	243
134	EngagedGrub41	242
135	NoHaHeHa	241
136	gusstationwerker	238
137	EtherealSilveon	236
138	satuern	232
139	Flores991	228
140	catandmoose	227
141	Veillax135	226
142	TheWildMateo	218
143	dimondking777	207
144	ImpavidArcher	203
145	Skippeh	202
146	SquadMonster	190
146	CuzIm2Kev	190
148	RoBe__	187
149	ApophisNova	184
149	MyNamaSheff	184
151	tsitrawhy	178
152	masskedman	175
153	T045RTY	167
153	Deathkob	167
153	Kekoo	167
153	00000000-0000-0000-0009-01fbab7ea71d	167
157	Zackran	162
158	HoltGrim	156
159	TerraVl	153
159	Inchef	153
159	ConJaBz	153
159	UCP_TheKingK	153
163	FreakGenius	151
163	coobert42	151
165	zOnlyKroks	148
166	crying_wolf_13	147
167	Kamflame10	145
167	ChronoSounds	145
169	Lord_Zacler	144
170	GoofySilly	142
171	dartwaffle	141
172	Luminad3	133
172	EricAurum	133
174	TJawesome09	129
175	SBean737	125
175	BenPenguin	125
177	diamondgolem35	122
177	Chickenchaser2	122
179	LeEricc	121
180	Dan_Scha	119
181	breadbowlgamer	118
181	GlitchyPlate810	118
183	Jeteight	115
183	Dennid	115
183	underscore_2	115
183	calamariclam_I	115
187	Spacewardharpy7	114
188	_Boipl_	111
189	2bolx_	110
190	ZA07	109
191	Methalox1	108
192	TheDankPlatypus	105
193	I_Moose	100
194	Khelvoryk	98
195	NieToksikpl	97
196	jessewegottacook	96
196	ZeroAbyssTTV	96
198	Hail_the_wombat	94
198	IdeallyGrey	94
200	eitanzaki	93
201	kidel03	92
202	lillips	91
202	Yahir091	91
204	PortlyPete69	88
204	BiggieDawg	88
206	Sepulcro	87
207	MyNameIsDakar	84
208	youarefrench_	80
209	rarrq	79
210	jcool7	78
211	LeDuctTape	76
211	bananamix994	76
213	lizardfightclub	75
214	alderban107	71
215	Mookle96	70
216	TheEnderMan548	68
217	Meeerkat	67
217	starbits140	67
219	PhantomBionic	65
220	VG_RDF	64
221	Valoth	63
222	CyrusIsTired	62
223	SuperPooch06	60
224	_Karmaa	58
225	verynothing	57
226	Toriankel	56
227	KGTV	55
228	RadarHz	52
229	Lord_Jord	50
230	Creativebuilder2	49
230	Timfinity4	49
230	yulgur1	49
233	videogames_	45
233	sp00ky_ghost977	45
235	Ev0luti0nz	44
235	Prismyst	44
237	JuuustYeet	43
237	WeebleSock	43
239	hcb238	42
239	KingEgg1	42
241	CarryLine	41
241	DarkS0L	41
243	Covalents	40
243	noful	40
243	NameGenerat0r	40
246	ChampPog_	39
246	KeruNatsema	39
246	WYFYoyo	39
249	Alfred603	38
249	Racengan	38
251	Myszoaz	35
251	SpicyDuckMan	35
251	Eczbek	35
254	Felenov	34
254	00000000-0000-0000-0009-01f9013b764e	34
256	ShedJr_	33
256	athereall	33
258	Gryglu583	32
259	Koffeeinz	31
260	Di_infiri	29
261	HellsSponge	28
262	OffWithTheirHead	27
262	LazySupport00	27
262	fffMike	27
265	LitoDelvito	26
266	Enigma0251	25
266	Xalithia	25
268	mrnosetackle	23
268	Bonzaidalek	23
268	EtherealEspresso	23
271	Vicemaniac	22
271	its_lupus	22
273	MrPenderweed	20
274	JohnnyMines	19
274	Merv__	19
274	lorpus	19
274	KowcioJr	19
278	CoffeeNoir	18
279	4774	17
279	NomadicRobin_	17
279	Sheldor097	17
282	FazeObama69	16
282	ROY4LE	16
282	floodjon	16
282	Toasty_Tom	16
286	XboxPanda	15
287	CloroxBleach385	14
287	rachcl	14
287	Blackberry1310	14
287	fuyyuu_oke	14
287	MrQuanQuan	14
287	radimju	14
287	Mythic1130	14
294	teslawolf38	13
294	Rexorout	13
296	RatatJuice	12
296	The_lost_his_tea	12
296	Itz_DuongVN	12
299	chrolus	10
299	Lumien_	10
