rank	username	minecraft:mined/minecraft:tuff
198	NieToksikpl	97
199	Creativebuilder2	96
199	jessewegottacook	96
199	ZeroAbyssTTV	96
202	Hail_the_wombat	94
202	IdeallyGrey	94
204	eitanzaki	93
205	kidel03	92
206	lillips	91
206	Yahir091	91
208	PortlyPete69	88
208	BiggieDawg	88
210	Sepulcro	87
211	MyNameIsDakar	84
212	youarefrench_	80
213	rarrq	79
214	jcool7	78
215	LeDuctTape	76
215	bananamix994	76
217	lizardfightclub	75
218	arvous	72
219	alderban107	71
220	Mookle96	70
221	Secret_Canary	68
221	TheEnderMan548	68
223	Meeerkat	67
223	starbits140	67
225	PhantomBionic	65
226	VG_RDF	64
227	Valoth	63
228	CyrusIsTired	62
229	SuperPooch06	60
230	_Karmaa	58
231	verynothing	57
232	Toriankel	56
233	KGTV	55
234	RadarHz	52
235	Lord_Jord	50
236	Timfinity4	49
236	yulgur1	49
238	videogames_	45
238	sp00ky_ghost977	45
240	Ev0luti0nz	44
240	Prismyst	44
242	JuuustYeet	43
242	WeebleSock	43
244	hcb238	42
244	KingEgg1	42
246	CarryLine	41
246	DarkS0L	41
248	Covalents	40
248	noful	40
248	NameGenerat0r	40
251	ChampPog_	39
251	KeruNatsema	39
251	WYFYoyo	39
254	Alfred603	38
254	Racengan	38
256	Myszoaz	35
256	SpicyDuckMan	35
256	Eczbek	35
259	Felenov	34
259	00000000-0000-0000-0009-01f9013b764e	34
261	ShedJr_	33
261	athereall	33
263	Gryglu583	32
264	Koffeeinz	31
265	Di_infiri	29
266	HellsSponge	28
267	OffWithTheirHead	27
267	LazySupport00	27
267	fffMike	27
270	LitoDelvito	26
271	Enigma0251	25
271	Xalithia	25
273	mrnosetackle	23
273	Bonzaidalek	23
273	EtherealEspresso	23
276	Vicemaniac	22
276	its_lupus	22
278	MrPenderweed	20
279	JohnnyMines	19
279	Merv__	19
279	lorpus	19
279	KowcioJr	19
283	CoffeeNoir	18
284	4774	17
284	NomadicRobin_	17
284	Sheldor097	17
287	FazeObama69	16
287	ROY4LE	16
287	floodjon	16
287	Toasty_Tom	16
291	XboxPanda	15
292	CloroxBleach385	14
292	rachcl	14
292	Blackberry1310	14
292	fuyyuu_oke	14
292	MrQuanQuan	14
292	radimju	14
292	Mythic1130	14
299	teslawolf38	13
299	Rexorout	13
