rank	username	minecraft:mined/minecraft:tuff
197	ZeroAbyssTTV	96
199	Hail_the_wombat	94
199	IdeallyGrey	94
201	eitanzaki	93
202	kidel03	92
203	lillips	91
203	Yahir091	91
205	PortlyPete69	88
205	BiggieDawg	88
207	Sepulcro	87
208	MyNameIsDakar	84
209	youarefrench_	80
210	rarrq	79
211	jcool7	78
212	LeDuctTape	76
212	bananamix994	76
214	lizardfightclub	75
215	arvous	72
216	alderban107	71
217	Mookle96	70
218	TheEnderMan548	68
219	Meeerkat	67
219	starbits140	67
221	PhantomBionic	65
222	VG_RDF	64
223	Valoth	63
224	CyrusIsTired	62
225	Secret_Canary	61
226	SuperPooch06	60
227	_Karmaa	58
228	verynothing	57
229	Toriankel	56
230	KGTV	55
231	RadarHz	52
232	Lord_Jord	50
233	Creativebuilder2	49
233	Timfinity4	49
233	yulgur1	49
236	videogames_	45
236	sp00ky_ghost977	45
238	Ev0luti0nz	44
238	Prismyst	44
240	JuuustYeet	43
240	WeebleSock	43
242	hcb238	42
242	KingEgg1	42
244	CarryLine	41
244	DarkS0L	41
246	Covalents	40
246	noful	40
246	NameGenerat0r	40
249	ChampPog_	39
249	KeruNatsema	39
249	WYFYoyo	39
252	Alfred603	38
252	Racengan	38
254	Myszoaz	35
254	SkinnyBois	35
254	SpicyDuckMan	35
254	Eczbek	35
258	Felenov	34
258	00000000-0000-0000-0009-01f9013b764e	34
260	ShedJr_	33
260	athereall	33
262	Gryglu583	32
263	Koffeeinz	31
264	Di_infiri	29
265	HellsSponge	28
266	OffWithTheirHead	27
266	LazySupport00	27
266	fffMike	27
269	LitoDelvito	26
270	Enigma0251	25
270	Xalithia	25
272	mrnosetackle	23
272	Bonzaidalek	23
272	EtherealEspresso	23
275	Vicemaniac	22
275	its_lupus	22
277	MrPenderweed	20
278	JohnnyMines	19
278	Merv__	19
278	lorpus	19
278	KowcioJr	19
282	CoffeeNoir	18
283	4774	17
283	NomadicRobin_	17
283	Sheldor097	17
286	FazeObama69	16
286	ROY4LE	16
286	floodjon	16
286	Toasty_Tom	16
290	XboxPanda	15
291	CloroxBleach385	14
291	rachcl	14
291	Blackberry1310	14
291	fuyyuu_oke	14
291	MrQuanQuan	14
291	radimju	14
291	Mythic1130	14
298	teslawolf38	13
298	Rexorout	13
300	RatatJuice	12
