rank	username	minecraft:mined/minecraft:tuff
100	Elastiq	680
101	Moofyman	667
102	catandmoose	652
103	shrimp_flips	642
104	AuroraSkies	632
105	MrKrabOnCoke	628
106	fluddd	621
107	Silvo614	618
108	SvenskaAlvar	617
109	Jonafrog99	598
110	longappendage	581
110	Krowuss	581
112	lordpipe	578
113	ccwildfire1	568
114	Rebytre	567
115	tuckerdoodle	564
116	SkinnyBois	560
117	SyntheticSurgeon	559
118	Wowful	553
119	LeGold	550
120	ATurtle4936	527
121	FadedSpade82	514
122	_stets	511
123	NLKBuilder	487
124	ITDV	486
125	Soplight	477
126	Lutres_	466
127	SmashingPump	464
128	Weepingbiel	444
129	Snowflowe	433
130	infiniteQuery	428
131	shineh10	421
132	AstreaTSS	418
133	Masssonnn	413
134	ItsDeltaMC	405
134	AshleySpiritHawk	405
136	00000000-0000-0000-0009-01ff0c3e5e4f	403
137	Winklepicker279	401
138	censorsheep	386
139	pixelviolin	373
140	MilleGrug	372
141	nut_e	366
142	00000000-0000-0000-0009-01f898304150	359
143	StinkyDiplomat	355
144	BronkerBrum	353
145	MogusBussy69	350
146	mobunni	339
147	THEKINGLyric10	332
148	00000000-0000-0000-0009-01f26ea966c4	330
149	Lord_Doob	329
150	Aryamanee	328
151	CowOfTheNile	319
152	T045RTY	316
153	Raspberry_Sodas	313
154	Killercatty78	308
155	Sleepy_Time_	302
156	Secret_Canary	299
157	Dakar_	298
158	Vegvisir	292
159	JitteryJared2	275
159	MineMaster0012	275
161	GooseWithin	274
162	TAKrules	270
162	Kubelz	270
164	hm947	264
165	wwwwinnebagoooo	262
166	_i_ERROR_i_	249
167	Spenduh	246
168	EngagedGrub41	242
169	NoHaHeHa	241
170	Kekoo	239
171	EtherealSilveon	236
172	satuern	232
173	Flores991	228
174	Veillax135	226
175	TheDankPlatypus	218
175	TheWildMateo	218
177	BPTY4618	212
178	UCP_TheKingK	209
179	dimondking777	207
180	ImpavidArcher	203
181	Skippeh	202
182	SquadMonster	190
182	Alfred603	190
182	CuzIm2Kev	190
185	RoBe__	187
186	Heisenbberrg	186
187	YairZaki	185
188	ApophisNova	184
188	MyNamaSheff	184
190	tsitrawhy	178
191	masskedman	175
192	nattybears	171
193	Deathkob	167
194	Zackran	162
195	DabKeepaBlicky	161
196	HoltGrim	156
197	TerraVl	153
197	Inchef	153
197	ConJaBz	153
200	zOnlyKroks	152
201	FreakGenius	151
201	coobert42	151
203	ActualPatbaf	149
204	crying_wolf_13	147
204	Invintic	147
206	Kamflame10	145
206	ChronoSounds	145
208	Lord_Zacler	144
209	Tiktola01	142
209	Steve897	142
211	dartwaffle	141
212	Luminad3	133
212	Spacewardharpy7	133
212	EricAurum	133
215	thebaddruid	131
216	SaphLaseer	130
217	TJawesome09	129
218	SBean737	125
218	BenPenguin	125
218	_Mythic____	125
221	Chickenchaser2	122
222	LeEricc	121
223	Dan_Scha	119
224	breadbowlgamer	118
225	JETrotter	115
225	Dennid	115
225	underscore_2	115
225	calamariclam_I	115
229	Malware_Mara	113
230	_Boipl_	111
231	2blox_	110
232	HolyVenom	109
233	Methalox1	108
234	Creativebuilder2	103
235	I_Moose	100
236	Miroryk	98
237	NieToksikpl	97
238	eitanzaki	96
238	ZeroAbyssTTV	96
240	Hail_the_wombat	94
240	IdeallyGrey	94
242	kidel03	92
243	lillips	91
243	Yahir091	91
245	PortlyPete69	88
245	BiggieDawg	88
247	Sepulcro	87
248	poopybh	86
249	6king6colt6	83
250	q_wq	82
251	ItsDed	81
252	youarefrench_	80
253	rarrq	79
254	jcool7	78
255	itburb	76
255	cubecutter124	76
255	bananamix994	76
258	lizardfightclub	75
259	arvous	72
260	alderban107	71
261	Mookle96	70
261	corpsecity	70
263	DracZSenpai	69
264	TheEnderMan548	68
265	Btabtab	67
265	Meeerkat	67
265	starbits140	67
268	sp00ky_ghost977	66
269	PhantomBionic	65
269	Avocadogerms	65
271	VG_RDF	64
272	Valoth	63
273	_lildarki3	62
274	SuperPooch06	60
274	Sniper008	60
276	imcombxt	58
276	_Karmaa	58
278	verynothing	57
279	Toriankel	56
280	KGTV	55
281	RadarHz	52
282	dawerty	50
282	Lord_Jord	50
284	Timfinity4	49
284	yulgur1	49
286	NotRemets	48
287	Sandiotchi	47
287	Deu_Stew	47
289	videogames_	45
290	Ev0luti0nz	44
290	Prismyst	44
290	NameGenerat0r	44
290	Druid95	44
294	JuuustYeet	43
294	WeebleSock	43
296	hcb238	42
296	KingEgg1	42
298	CLG_Kata	41
298	CarryLine	41
298	DarkS0L	41
