rank	username	minecraft:mined/minecraft:tuff
139	StinkyDiplomat	355
140	BronkerBrum	353
141	MogusBussy69	350
142	mobunni	339
143	THEKINGLyric10	332
144	00000000-0000-0000-0009-01f26ea966c4	330
145	Lord_Doob	329
146	Aryamanee	328
147	CowOfTheNile	319
148	T045RTY	316
149	Killercatty78	308
150	Sleepy_Time_	302
151	Secret_Canary	299
152	Dakar_	298
153	Vegvisir	292
154	JitteryJared2	275
154	MineMaster0012	275
156	GooseWithin	274
157	TAKrules	270
157	Kubelz	270
159	hm947	264
160	wwwwinnebagoooo	262
161	_i_ERROR_i_	249
162	Spenduh	246
163	EngagedGrub41	242
164	NoHaHeHa	241
165	Kekoo	239
166	EtherealSilveon	236
167	satuern	232
168	Flores991	228
169	catandmoose	227
170	Veillax135	226
171	TheWildMateo	218
172	dimondking777	207
173	ImpavidArcher	203
174	Skippeh	202
175	SquadMonster	190
175	Alfred603	190
175	CuzIm2Kev	190
178	UCP_TheKingK	189
179	RoBe__	187
180	Heisenbberrg	186
181	YairZaki	185
182	ApophisNova	184
182	MyNamaSheff	184
184	BPTY4618	178
184	tsitrawhy	178
186	masskedman	175
187	nattybears	171
188	Deathkob	167
189	Zackran	162
190	HoltGrim	156
190	TheDankPlatypus	156
192	TerraVl	153
192	Inchef	153
192	ConJaBz	153
195	zOnlyKroks	152
196	FreakGenius	151
196	coobert42	151
198	crying_wolf_13	147
198	Invintic	147
200	Kamflame10	145
200	ChronoSounds	145
202	Lord_Zacler	144
203	Tiktola01	142
203	Steve897	142
205	dartwaffle	141
206	Luminad3	133
206	Spacewardharpy7	133
206	EricAurum	133
209	thebaddruid	131
210	SaphLaseer	130
211	TJawesome09	129
212	SBean737	125
212	BenPenguin	125
212	_Mythic____	125
215	Chickenchaser2	122
216	LeEricc	121
217	Dan_Scha	119
218	breadbowlgamer	118
219	JETrotter	115
219	Dennid	115
219	underscore_2	115
219	calamariclam_I	115
223	_Boipl_	111
224	2blox_	110
225	HolyVenom	109
226	Methalox1	108
227	Creativebuilder2	103
228	I_Moose	100
229	Miroryk	98
230	NieToksikpl	97
231	eitanzaki	96
231	ZeroAbyssTTV	96
233	Hail_the_wombat	94
233	IdeallyGrey	94
235	kidel03	92
236	lillips	91
236	Yahir091	91
238	PortlyPete69	88
238	BiggieDawg	88
240	Sepulcro	87
241	poopybh	86
242	6king6colt6	83
243	q_wq	82
244	youarefrench_	80
245	rarrq	79
246	jcool7	78
247	itburb	76
247	cubecutter124	76
247	bananamix994	76
250	lizardfightclub	75
251	arvous	72
252	alderban107	71
253	Mookle96	70
253	corpsecity	70
255	TheEnderMan548	68
256	Btabtab	67
256	Meeerkat	67
256	starbits140	67
259	sp00ky_ghost977	66
260	PhantomBionic	65
261	VG_RDF	64
262	Valoth	63
263	_lildarki3	62
264	SuperPooch06	60
264	Sniper008	60
266	_Karmaa	58
267	verynothing	57
268	Toriankel	56
269	KGTV	55
270	RadarHz	52
271	dawerty	50
271	Lord_Jord	50
273	Timfinity4	49
273	yulgur1	49
275	NotRemets	48
276	Deu_Stew	47
277	videogames_	45
278	Ev0luti0nz	44
278	Prismyst	44
278	NameGenerat0r	44
278	Druid95	44
282	JuuustYeet	43
282	WeebleSock	43
284	hcb238	42
284	KingEgg1	42
286	CLG_Kata	41
286	CarryLine	41
286	DarkS0L	41
289	Covalents	40
289	noful	40
291	ChampPog_	39
291	KeruNatsema	39
291	WYFYoyo	39
294	ARandomHedge	38
294	Racengan	38
296	Trioxide	36
297	Myszoaz	35
297	SpicyDuckMan	35
297	Eczbek	35
300	Felenov	34
