rank	username	minecraft:mined/minecraft:tuff
215	LazySupport00	27
215	fffMike	27
218	LitoDelvito	26
219	Enigma0251	25
219	Xalithia	25
221	mrnosetackle	23
221	Bonzaidalek	23
221	EtherealEspresso	23
221	Eczbek	23
225	Vicemaniac	22
225	its_lupus	22
227	Kamflame10	19
227	egglapras	19
229	CoffeeNoir	18
230	NomadicRobin_	17
230	Sheldor097	17
232	ROY4LE	16
232	floodjon	16
232	Toasty_Tom	16
235	XboxPanda	15
236	strongman951753	14
236	rachcl	14
236	fuyyuu_oke	14
236	MrQuanQuan	14
236	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
241	Rexorout	13
242	The_lost_his_tea	12
242	XLIFluid	12
244	chrolus	10
244	RatatJuice	10
244	Lumien_	10
244	Solar_Power	10
244	Leonidas2k17	10
249	dimitri0s	9
249	Ze_BaronKrigler	9
251	CollinMH06	8
252	DolphinLaugh	7
253	Merv__	5
253	q_wq	5
253	Ghemmah	5
253	Jonte0599	5
253	_Dri_	5
253	Umbreon900	5
259	Base_Tempest	4
259	Harobrime	4
259	BINKENSTOCK	4
259	smarticuno	4
259	SpaggeDR	4
264	Rocco_Lane	3
264	HyperCave	3
264	Joestra	3
264	Human_Resource	3
268	nataliecool	2
268	KarlKaek	2
268	neurotic_a	2
268	tlal002	2
268	Glowhetic	2
268	MinuteMira	2
274	_Razar	1
274	Auseawesome	1
274	_HoneySlime_	1
274	SteveCraftBlocks	1
274	Awyrlas	1
274	CharlieButt	1
274	drunkeeez	1
274	cwartzo	1
274	wilgot_	1
274	Klerick	1
274	Frozil12	1
274	technic_squirrel	1
274	bagel980	1
274	Quotary	1
