rank	username	minecraft:mined/minecraft:tuff
225	Lord_Jord	50
226	Timfinity4	49
226	yulgur1	49
228	videogames_	45
228	sp00ky_ghost977	45
230	Ev0luti0nz	44
230	Prismyst	44
232	JuuustYeet	43
232	WeebleSock	43
234	hcb238	42
234	KingEgg1	42
236	CarryLine	41
236	DarkS0L	41
238	Covalents	40
238	noful	40
238	NameGenerat0r	40
241	ChampPog_	39
241	KeruNatsema	39
241	WYFYoyo	39
244	Creativebuilder2	38
244	Alfred603	38
244	Racengan	38
247	Myszoaz	35
247	SpicyDuckMan	35
247	Eczbek	35
250	Felenov	34
251	ShedJr_	33
251	athereall	33
253	Gryglu583	32
254	Koffeeinz	31
255	HellsSponge	28
256	OffWithTheirHead	27
256	LazySupport00	27
256	fffMike	27
259	LitoDelvito	26
260	Enigma0251	25
260	Xalithia	25
262	mrnosetackle	23
262	Bonzaidalek	23
262	EtherealEspresso	23
265	Vicemaniac	22
265	its_lupus	22
267	MrPenderweed	20
268	JohnnyMines	19
268	Merv__	19
268	lorpus	19
268	KowcioJr	19
272	CoffeeNoir	18
273	4774	17
273	NomadicRobin_	17
273	Sheldor097	17
276	ROY4LE	16
276	floodjon	16
276	Toasty_Tom	16
279	XboxPanda	15
280	CloroxBleach385	14
280	rachcl	14
280	Blackberry1310	14
280	fuyyuu_oke	14
280	MrQuanQuan	14
280	radimju	14
280	Mythic1130	14
287	Rexorout	13
288	RatatJuice	12
288	The_lost_his_tea	12
288	Itz_DuongVN	12
291	chrolus	10
291	Lumien_	10
291	Solar_Power	10
291	Leonidas2k17	10
295	dimitri0s	9
295	drunkeeez	9
295	Ze_BaronKrigler	9
298	CollinMH06	8
299	teslawolf38	7
299	iElijah	7
