rank	username	minecraft:mined/minecraft:tuff
108	Winklepicker279	401
109	00000000-0000-0000-0009-01ff0c3e5e4f	400
110	pixelviolin	373
111	MilleGrug	371
112	nut_e	366
113	Lutres_Torane	356
114	BronkerBrum	353
115	MogusBussy69	350
115	StinkyDiplomat	350
117	00000000-0000-0000-0009-01f073f37a91	349
118	mobunni	339
119	THEKINGLyric10	332
120	Lord_Doob	329
121	Aryamanee	328
122	CowOfTheNile	319
123	Sleepy_Time_	302
124	Vegvisir	292
125	JitteryJared2	275
125	NATE_the_HALO	275
127	TAKrules	270
127	Kubelz	270
129	hm947	264
130	Killercatty78	253
131	wwwwinnebagoooo	245
132	SmashingPump	244
133	shineh10	243
134	EngagedGrub41	242
135	NoHaHeHa	241
136	gusstationwerker	238
137	EtherealSilveon	236
138	satuern	232
139	Flores991	228
140	catandmoose	227
141	Veillax135	226
142	TheWildMateo	218
143	dimondking777	207
144	ImpavidArcher	203
145	Skippeh	202
146	SquadMonster	190
146	CuzIm2Kev	190
148	RoBe__	187
149	ApophisNova	184
149	MyNamaSheff	184
151	tsitrawhy	178
152	masskedman	175
153	T045RTY	167
153	Deathkob	167
153	Kekoo	167
153	00000000-0000-0000-0009-01fbab7ea71d	167
157	Zackran	162
158	HoltGrim	156
159	TerraVl	153
159	Inchef	153
159	ConJaBz	153
159	UCP_TheKingK	153
163	FreakGenius	151
163	coobert42	151
165	crying_wolf_13	147
166	Kamflame10	145
166	ChronoSounds	145
168	Lord_Zacler	144
169	GoofySilly	142
170	dartwaffle	141
171	Luminad3	133
171	EricAurum	133
173	TJawesome09	129
174	SBean737	125
174	BenPenguin	125
176	diamondgolem35	122
176	Chickenchaser2	122
178	LeEricc	121
179	Dan_Scha	119
180	breadbowlgamer	118
180	GlitchyPlate810	118
182	Jeteight	115
182	Dennid	115
182	underscore_2	115
182	calamariclam_I	115
186	Spacewardharpy7	114
187	_Boipl_	111
188	2bolx_	110
189	ZA07	109
190	Methalox1	108
191	TheDankPlatypus	105
192	I_Moose	100
193	Khelvoryk	98
194	NieToksikpl	97
195	jessewegottacook	96
195	ZeroAbyssTTV	96
197	Hail_the_wombat	94
197	IdeallyGrey	94
199	eitanzaki	93
200	kidel03	92
201	lillips	91
201	Yahir091	91
203	PortlyPete69	88
203	BiggieDawg	88
205	Sepulcro	87
206	MyNameIsDakar	84
207	youarefrench_	80
208	rarrq	79
209	jcool7	78
210	LeDuctTape	76
210	bananamix994	76
212	lizardfightclub	75
213	alderban107	71
214	Mookle96	70
215	TheEnderMan548	68
216	Meeerkat	67
216	starbits140	67
218	PhantomBionic	65
219	VG_RDF	64
220	Valoth	63
221	CyrusIsTired	62
222	SuperPooch06	60
223	_Karmaa	58
224	verynothing	57
225	KGTV	55
225	Toriankel	55
227	RadarHz	52
228	Lord_Jord	50
229	Creativebuilder2	49
229	Timfinity4	49
229	yulgur1	49
232	videogames_	45
232	sp00ky_ghost977	45
234	Ev0luti0nz	44
234	Prismyst	44
236	JuuustYeet	43
236	WeebleSock	43
238	hcb238	42
238	KingEgg1	42
240	CarryLine	41
240	DarkS0L	41
242	Covalents	40
242	noful	40
242	NameGenerat0r	40
245	ChampPog_	39
245	KeruNatsema	39
245	WYFYoyo	39
248	Alfred603	38
248	Racengan	38
250	Myszoaz	35
250	SpicyDuckMan	35
250	Eczbek	35
253	Felenov	34
253	00000000-0000-0000-0009-01f9013b764e	34
255	ShedJr_	33
255	athereall	33
257	Gryglu583	32
258	Koffeeinz	31
259	Di_infiri	29
260	HellsSponge	28
261	OffWithTheirHead	27
261	LazySupport00	27
261	fffMike	27
264	LitoDelvito	26
265	Enigma0251	25
265	Xalithia	25
267	mrnosetackle	23
267	Bonzaidalek	23
267	EtherealEspresso	23
270	Vicemaniac	22
270	its_lupus	22
272	MrPenderweed	20
273	JohnnyMines	19
273	Merv__	19
273	lorpus	19
273	KowcioJr	19
277	CoffeeNoir	18
278	4774	17
278	NomadicRobin_	17
278	Sheldor097	17
281	ROY4LE	16
281	floodjon	16
281	Toasty_Tom	16
284	XboxPanda	15
285	CloroxBleach385	14
285	rachcl	14
285	Blackberry1310	14
285	fuyyuu_oke	14
285	MrQuanQuan	14
285	radimju	14
285	Mythic1130	14
292	teslawolf38	13
292	Rexorout	13
294	RatatJuice	12
294	The_lost_his_tea	12
294	Itz_DuongVN	12
297	chrolus	10
297	Lumien_	10
297	Solar_Power	10
297	Leonidas2k17	10
