rank	username	minecraft:mined/minecraft:tuff
97	Mahoose	1274
98	Buuck_	1268
99	DrowsyOracle	1252
100	Ezekson	1187
101	OreTheBear	1161
102	shadowthemonkey	1160
103	craaaash	1156
104	Crizma_	1138
105	AltnumberF4	1137
106	iSammael	1133
107	MC_Gamer_Geek	1105
108	MuffinManzz	1088
109	CalvinCandie17	1082
110	diamondgolem35	1070
111	EMC_	1069
112	EdGalbraith	1049
113	SingedBread	1032
114	BeardBois	1029
115	lordpipe	1016
116	EcksD	1004
117	LeCavalier636	967
118	Megarboh	960
118	Samificator	960
120	ZeroKraken	944
121	Olib3ar	942
122	joethahobo	940
123	AstreaTSS	933
124	hermmm_	932
125	ZaneABrain	931
126	MyMawgDonaldsGon	922
127	weabis	908
128	kyouma777	905
129	TheOuterCore	885
130	lpinfinity	883
131	Niklas20114552	880
132	ZoomieZoomie	867
133	_Huge_Male_	859
134	j5ylim	856
135	Lorcout	848
136	Rani_R	827
137	teslawolf38	809
138	Sharkbyte0	808
139	royal_2	804
140	AlexxO_o	788
141	Moofyman	785
142	CattSoup	773
143	Morgf	745
143	fw3xy	745
145	Secret_Canary	731
146	Sleepy_Evelyn	721
147	The_Fulgurator	706
148	_Nat666	697
149	Elastiq	680
150	catandmoose	671
151	lumiscosity	659
151	Shortest_	659
153	shrimp_flips	642
154	AuroraSkies	632
155	MrKrabOnCoke	628
156	Spankathor	625
157	_flud	621
158	Silvo614	618
159	kalzor	611
160	philandr	610
161	Jonafrog99	598
162	That_tech_head	595
163	Alex_Hansen	590
164	shineh10	577
165	Hoid_the_Roamer	571
165	ScootOfBoot	571
167	Archsam	568
167	ccwildfire1	568
169	Rebytre	567
170	Lazy_geniusig	565
171	IlkeCookes_	561
172	SyntheticSurgeon	559
173	Wowful	553
174	goldyx	550
175	bl1ss0	546
176	2extreeme	545
177	MrShojo	539
178	Tersea_	534
179	ATurtle4936	527
180	hydrothebot	516
181	FadedSpade82	514
182	_stets	511
182	MSK__	511
184	Skwillyum13	510
185	BPTY4618	494
186	NLKBuilder	487
187	Lutres_	466
188	robertsnose	464
189	Weepingbiel	444
190	Snowflowe	433
191	infiniteQuery	428
192	Reneedium	420
193	Masssonnn	413
194	Racengan	408
195	ItsDeltaMC	405
195	Hisidae	405
197	00000000-0000-0000-0009-01ff0c3e5e4f	403
198	Winklepicker279	401
199	Jekyll	400
200	Flex_Tape_Phil	394
200	Umprella	394
202	censorsheep	386
203	KamFurnace	379
204	Mr_Froxy	377
205	KingEgg1	376
206	MilleGrug	372
207	nut_e	366
208	Vetomo8000	364
209	Kronos42	359
210	StinkyDiplomat	355
211	BronkerBrum	353
212	MogusBussy69	350
213	CLG_Kata	346
214	Spenduh	341
215	mobunni	339
216	THEKINGLyric10	332
217	00000000-0000-0000-0009-01f26ea966c4	330
218	Lord_Doob	329
219	Aryamanee	328
220	Colmer94	320
221	GildedRemnant	319
221	CowOfTheNile	319
223	T045RTY	316
223	Strats__	316
225	Groovy_MoonBird	315
226	Raspberry_Sodas	313
227	Killercatty78	308
228	Sleepy_Time_	302
229	Dakar_	298
230	Vegvisir	292
231	fffMike	291
232	wwwwinnebagoooo	283
233	Frigzy_	281
234	Hetti301	279
235	GGabrielSauce	278
236	JitteryJared2	275
237	GooseWithin	274
238	TAKrules	270
238	Kubelz	270
240	Luminad3	268
241	hm947	264
242	CacheOut	255
243	Mr_Sun15	253
244	_i_ERROR_i_	250
245	Sorry_Arey07	247
246	EngagedGrub41	242
247	NoHaHeHa	241
248	MisfitsMike	240
248	TheBananaKat	240
250	Kekoo	239
251	EtherealSilveon	236
252	TheKingK_	233
253	Pearlescents	232
254	Flores991	228
255	_Duckery	227
256	Veillax135	226
257	ActualPatbaf	224
258	_Mythic____	220
259	TheDankPlatypus	218
259	TheWildMateo	218
259	PixelatedBoss	218
262	FiguraDei	211
263	dimondking777	207
264	Admiral_Fizzy	206
265	SaphSaff	204
266	ImpavidArcher	203
267	Skippeh	202
268	Dark_Crusader21	195
268	squeezal	195
270	SquadMonster	190
270	Alfred603	190
270	NumbaOneMunch	190
273	RoBe__	187
274	Heisenbberrg	186
275	YairZaki	185
276	ApophisNova	184
276	MyNamaSheff	184
278	Dynamic_wolf_1	182
279	TheRealAndrin	179
280	MC_Skribble	178
281	akap47	177
281	Hahaa_0	177
281	Vol_Rod33	177
284	masskedman	175
285	nattybears	171
286	gabukun_	169
287	Deathkob	167
288	Crynrus	165
289	LagVibes	164
290	Zackran	162
291	DabKeepaBlicky	161
291	mr_crabs761	161
293	HoltGrim	156
294	Paul_Katan	155
295	TerraVl	153
295	Inchef	153
295	ConJaBz	153
298	zOnlyKroks	152
299	XxCookiequeenxX	151
299	FreakGenius	151
