rank	username	minecraft:mined/minecraft:tuff
114	tuckerdoodle	564
115	SkinnyBois	560
116	SyntheticSurgeon	559
117	Wowful	553
118	LeGold	550
119	ATurtle4936	527
120	FadedSpade82	514
121	_stets	511
122	NLKBuilder	487
123	ITDV	486
124	Soplight	477
125	Lutres_	466
126	SmashingPump	464
127	Weepingbiel	444
128	Snowflowe	433
129	infiniteQuery	428
130	shineh10	421
131	Masssonnn	413
132	ItsDeltaMC	405
133	00000000-0000-0000-0009-01ff0c3e5e4f	403
134	Winklepicker279	401
135	censorsheep	386
136	pixelviolin	373
137	MilleGrug	372
138	nut_e	366
139	00000000-0000-0000-0009-01f898304150	359
140	StinkyDiplomat	355
141	BronkerBrum	353
142	MogusBussy69	350
143	mobunni	339
144	THEKINGLyric10	332
145	00000000-0000-0000-0009-01f26ea966c4	330
146	Lord_Doob	329
147	Aryamanee	328
148	CowOfTheNile	319
149	T045RTY	316
150	Raspberry_Sodas	313
151	Killercatty78	308
152	Sleepy_Time_	302
153	Secret_Canary	299
154	Dakar_	298
155	Vegvisir	292
156	JitteryJared2	275
156	MineMaster0012	275
158	GooseWithin	274
159	TAKrules	270
159	Kubelz	270
161	hm947	264
162	wwwwinnebagoooo	262
163	_i_ERROR_i_	249
164	Spenduh	246
165	EngagedGrub41	242
166	NoHaHeHa	241
167	Kekoo	239
168	EtherealSilveon	236
169	satuern	232
170	Flores991	228
171	Veillax135	226
172	TheDankPlatypus	218
172	TheWildMateo	218
174	BPTY4618	212
175	UCP_TheKingK	209
176	dimondking777	207
177	ImpavidArcher	203
178	Skippeh	202
179	SquadMonster	190
179	Alfred603	190
179	CuzIm2Kev	190
182	RoBe__	187
183	Heisenbberrg	186
184	YairZaki	185
185	ApophisNova	184
185	MyNamaSheff	184
187	tsitrawhy	178
188	masskedman	175
189	nattybears	171
190	Deathkob	167
191	Zackran	162
192	HoltGrim	156
193	TerraVl	153
193	Inchef	153
193	ConJaBz	153
196	zOnlyKroks	152
197	FreakGenius	151
197	coobert42	151
199	ActualPatbaf	149
200	crying_wolf_13	147
200	Invintic	147
202	Kamflame10	145
202	ChronoSounds	145
204	Lord_Zacler	144
205	Tiktola01	142
205	Steve897	142
207	dartwaffle	141
208	Luminad3	133
208	Spacewardharpy7	133
208	EricAurum	133
211	thebaddruid	131
212	SaphLaseer	130
213	TJawesome09	129
214	SBean737	125
214	BenPenguin	125
214	_Mythic____	125
217	Chickenchaser2	122
218	LeEricc	121
219	Dan_Scha	119
220	breadbowlgamer	118
221	JETrotter	115
221	Dennid	115
221	underscore_2	115
221	calamariclam_I	115
225	Malware_Mara	113
226	_Boipl_	111
227	2blox_	110
228	HolyVenom	109
229	Methalox1	108
230	Creativebuilder2	103
231	I_Moose	100
232	Miroryk	98
233	NieToksikpl	97
234	eitanzaki	96
234	ZeroAbyssTTV	96
236	Hail_the_wombat	94
236	IdeallyGrey	94
238	kidel03	92
239	lillips	91
239	Yahir091	91
241	PortlyPete69	88
241	BiggieDawg	88
243	Sepulcro	87
244	poopybh	86
245	6king6colt6	83
246	q_wq	82
247	youarefrench_	80
248	rarrq	79
249	jcool7	78
250	itburb	76
250	cubecutter124	76
250	bananamix994	76
253	lizardfightclub	75
254	arvous	72
255	alderban107	71
256	Mookle96	70
256	corpsecity	70
258	TheEnderMan548	68
259	Btabtab	67
259	Meeerkat	67
259	starbits140	67
262	sp00ky_ghost977	66
263	PhantomBionic	65
264	VG_RDF	64
265	Valoth	63
266	_lildarki3	62
267	SuperPooch06	60
267	Sniper008	60
269	imcombxt	58
269	_Karmaa	58
271	verynothing	57
272	Toriankel	56
273	KGTV	55
274	RadarHz	52
275	dawerty	50
275	Lord_Jord	50
277	Timfinity4	49
277	yulgur1	49
279	NotRemets	48
280	Deu_Stew	47
281	videogames_	45
282	Ev0luti0nz	44
282	Prismyst	44
282	NameGenerat0r	44
282	Druid95	44
286	JuuustYeet	43
286	WeebleSock	43
288	hcb238	42
288	KingEgg1	42
290	CLG_Kata	41
290	CarryLine	41
290	DarkS0L	41
293	Covalents	40
293	noful	40
295	ChampPog_	39
295	KeruNatsema	39
295	WYFYoyo	39
298	ARandomHedge	38
298	Racengan	38
300	Trioxide	36
