rank	username	minecraft:mined/minecraft:tuff
289	Harobrime	4
289	BINKENSTOCK	4
289	smarticuno	4
289	SpaggeDR	4
289	Hisiste	4
295	Rocco_Lane	3
295	HyperCave	3
295	Joestra	3
295	Human_Resource	3
299	nataliecool	2
299	KarlKaek	2
