rank	username	minecraft:mined/minecraft:tuff
118	Aryamanee	328
119	CowOfTheNile	319
120	THEKINGLyric10	309
121	Sleepy_Time_	302
122	Vegvisir	292
123	JitteryJared2	275
123	NATE_the_HALO	275
125	TAKrules	270
125	Kubelz	270
127	hm947	264
128	Killercatty78	253
129	wwwwinnebagoooo	245
130	SmashingPump	244
131	EngagedGrub41	242
132	NoHaHeHa	241
133	gusstationwerker	238
134	EtherealSilveon	236
135	satuern	232
136	Flores991	228
137	catandmoose	227
138	Veillax135	226
139	TheWildMateo	218
140	dimondking777	207
141	ImpavidArcher	203
142	Skippeh	202
143	SquadMonster	190
143	CuzIm2Kev	190
145	RoBe__	187
146	ApophisNova	184
146	MyNamaSheff	184
148	shineh10	181
149	tsitrawhy	178
150	masskedman	175
151	T045RTY	167
151	Deathkob	167
151	Kekoo	167
151	00000000-0000-0000-0009-01fbab7ea71d	167
155	Zackran	162
156	HoltGrim	156
157	TerraVl	153
157	Inchef	153
157	ConJaBz	153
157	UCP_TheKingK	153
161	FreakGenius	151
161	coobert42	151
163	crying_wolf_13	147
164	Kamflame10	145
164	ChronoSounds	145
166	Lord_Zacler	144
167	GoofySilly	142
168	dartwaffle	141
169	Luminad3	133
169	EricAurum	133
171	TJawesome09	129
172	RoofTyler	126
173	SBean737	125
173	BenPenguin	125
175	diamondgolem35	122
175	Chickenchaser2	122
177	LeEricc	121
178	Dan_Scha	119
179	breadbowlgamer	118
179	GlitchyPlate810	118
181	Jeteight	115
181	Dennid	115
181	underscore_2	115
181	calamariclam_I	115
185	Spacewardharpy7	114
186	_Boipl_	111
187	2bolx_	110
188	ZA07	109
189	Methalox1	108
190	TheDankPlatypus	105
191	I_Moose	100
192	Khelvoryk	98
193	NieToksikpl	97
194	jessewegottacook	96
194	ZeroAbyssTTV	96
196	Hail_the_wombat	94
196	IdeallyGrey	94
198	eitanzaki	93
199	kidel03	92
200	lillips	91
200	Yahir091	91
202	PortlyPete69	88
202	BiggieDawg	88
204	Sepulcro	87
205	MyNameIsDakar	84
206	youarefrench_	80
207	rarrq	79
208	jcool7	78
209	LeDuctTape	76
209	bananamix994	76
211	lizardfightclub	75
212	alderban107	71
213	Mookle96	70
214	TheEnderMan548	68
215	Meeerkat	67
215	starbits140	67
217	PhantomBionic	65
218	VG_RDF	64
219	Valoth	63
220	CyrusIsTired	62
221	SuperPooch06	60
222	_Karmaa	58
223	verynothing	57
224	KGTV	55
224	Toriankel	55
226	RadarHz	52
227	Lord_Jord	50
228	Creativebuilder2	49
228	Timfinity4	49
228	yulgur1	49
231	videogames_	45
231	sp00ky_ghost977	45
233	Ev0luti0nz	44
233	Prismyst	44
235	JuuustYeet	43
235	WeebleSock	43
237	hcb238	42
237	KingEgg1	42
239	CarryLine	41
239	DarkS0L	41
241	Covalents	40
241	noful	40
241	NameGenerat0r	40
244	ChampPog_	39
244	KeruNatsema	39
244	WYFYoyo	39
247	Alfred603	38
247	Racengan	38
249	Myszoaz	35
249	SpicyDuckMan	35
249	Eczbek	35
252	Felenov	34
253	ShedJr_	33
253	athereall	33
255	Gryglu583	32
256	Koffeeinz	31
257	HellsSponge	28
258	OffWithTheirHead	27
258	LazySupport00	27
258	fffMike	27
261	LitoDelvito	26
262	Enigma0251	25
262	Xalithia	25
264	mrnosetackle	23
264	Bonzaidalek	23
264	EtherealEspresso	23
267	Vicemaniac	22
267	its_lupus	22
269	MrPenderweed	20
270	JohnnyMines	19
270	Merv__	19
270	lorpus	19
270	KowcioJr	19
274	CoffeeNoir	18
275	4774	17
275	NomadicRobin_	17
275	Sheldor097	17
278	ROY4LE	16
278	floodjon	16
278	Toasty_Tom	16
281	XboxPanda	15
282	CloroxBleach385	14
282	rachcl	14
282	Blackberry1310	14
282	fuyyuu_oke	14
282	MrQuanQuan	14
282	radimju	14
282	Mythic1130	14
289	Rexorout	13
290	RatatJuice	12
290	The_lost_his_tea	12
290	Itz_DuongVN	12
293	chrolus	10
293	Lumien_	10
293	Solar_Power	10
293	Leonidas2k17	10
297	dimitri0s	9
297	drunkeeez	9
297	Ze_BaronKrigler	9
300	CollinMH06	8
