rank	username	minecraft:mined/minecraft:tuff
102	wwwwinnebagoooo	245
103	Drlzyy	244
104	Spenduh	238
105	EtherealSilveon	236
106	obtusely	232
107	Flores991	228
108	Veillax135	226
109	TheWildMateo	215
109	Wowful	215
111	Crowman1	212
112	dimondking777	207
113	ImpavidArcher	202
113	Skippeh	202
115	SquadMonster	190
116	RoBe__	187
117	ApophisNova	184
117	MyNamaSheff	184
119	shineh10	181
120	tsitrawhy	178
121	masskedman	175
122	T045RTY	167
122	Deathkob	167
122	Kekoo	167
125	Zackran	162
126	lordpipe	159
127	HoltGrim	156
128	TerraVl	153
128	Inchef	153
128	ConJaBz	153
131	Freak_Genius	151
131	coobert42	151
131	00000000-0000-0000-0009-01ff0c3e5e4f	151
134	crying_wolf_13	147
135	ChronoSounds	145
136	Lord_Zacler	144
137	Steven1282598	142
138	dartwaffle	141
139	EricAurum	133
140	TJawesome09	129
141	SBean737	125
142	diamondgolem35	122
142	Chickenchaser2	122
144	microcrisp	121
145	Dan_Scha	119
146	breadbowlgamer	118
146	GlitchyPlate810	118
148	00000000-0000-0000-0009-01fbab7ea71d	116
149	Lez_	115
149	Jeteight	115
151	Spacewardharpy7	113
152	_Boipl_	111
153	2blox	110
154	HolyVenom	109
154	UCP_TheKingK	109
156	Methalox1	108
157	Khelvoryk	98
157	Kowcio_	98
159	NieToksikpl	97
160	Hail_the_wombat	94
160	IdeallyGrey	94
162	FlirtingWithBoys	92
163	eitanzaki	91
163	TheDankPlatypus	91
163	Yahir091	91
166	noam464	88
166	BiggieDawg	88
168	Sepulcro	87
169	MyNameIsDakar	84
170	Xi_J1nping	80
171	rarrq	79
172	jcool7	78
173	itburb	76
173	bananamix994	76
175	lizardfightclub	75
176	alderban107	71
177	TheEnderman548	68
178	Meeerkat	67
178	underscore_2	67
178	starbits140	67
181	PhantomBionic	65
181	Mookle96	65
183	VG_RDF	64
184	Valoth	63
185	CyrusIsTired	62
186	SuperPooch06	60
187	_Karmaa	58
188	verynothing	57
189	Toriankel	55
190	KGTV	54
191	RadarHz	52
192	Lord_Jord	50
193	Timfinity4	49
193	yulgur1	49
195	videogames_	45
195	sp00ky_ghost977	45
197	Ev0luti0nz	44
197	Prismyst	44
199	JuuustYeet	43
199	WeebleSock	43
201	hcb238	42
201	KingEgg1	42
203	DarkS0L	41
204	Covalents	40
204	noful	40
204	NameGenerat0r	40
207	ChampPog_	39
207	KeruNatsema	39
207	WYFYoyo	39
210	Alfred603	38
210	Racengan	38
210	calamariclam_I	38
213	Myszoaz	35
213	SpicyDuckMan	35
215	ShedJr_	33
215	athereall	33
217	Gryglu583	32
218	Koffeeinz	31
219	HellsSponge	28
220	Th6masss	27
220	LazySupport00	27
220	fffMike	27
223	LitoDelvito	26
224	Enigma0251	25
224	Xalithia	25
226	mrnosetackle	23
226	Bonzaidalek	23
226	EtherealEspresso	23
226	Eczbek	23
230	Vicemaniac	22
230	its_lupus	22
232	Kamflame10	19
232	egglapras	19
234	CoffeeNoir	18
235	BenPenguin	17
235	NomadicRobin_	17
235	Sheldor097	17
238	ROY4LE	16
238	floodjon	16
238	Toasty_Tom	16
241	XboxPanda	15
242	strongman951753	14
242	rachcl	14
242	fuyyuu_oke	14
242	MrQuanQuan	14
242	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
247	Rexorout	13
248	The_lost_his_tea	12
248	XLIFluid	12
250	chrolus	10
250	RatatJuice	10
250	Lumien_	10
250	Solar_Power	10
250	Leonidas2k17	10
255	dimitri0s	9
255	Ze_BaronKrigler	9
257	CollinMH06	8
258	DolphinLaugh	7
259	Merv__	5
259	q_wq	5
259	Ghemmah	5
259	Jonte0599	5
259	_Dri_	5
259	Umbreon900	5
265	Base_Tempest	4
265	Harobrime	4
265	BINKENSTOCK	4
265	smarticuno	4
265	SpaggeDR	4
270	Rocco_Lane	3
270	HyperCave	3
270	Joestra	3
270	Human_Resource	3
274	nataliecool	2
274	KarlKaek	2
274	neurotic_a	2
274	tlal002	2
274	Glowhetic	2
274	Snowflowe	2
274	MinuteMira	2
281	Mr_Byzantine	1
281	_Razar	1
281	Auseawesome	1
281	_HoneySlime_	1
281	SteveCraftBlocks	1
281	Awyrlas	1
281	CharlieButt	1
281	drunkeeez	1
281	cwartzo	1
281	wilgot_	1
281	Klerick	1
281	Frozil12	1
281	technic_squirrel	1
281	bagel980	1
281	Quotary	1
