rank	username	minecraft:mined/minecraft:tuff
151	wwwwinnebagoooo	262
152	GlitchyPlate810	249
153	gusstationwerker	246
154	EngagedGrub41	242
155	NoHaHeHa	241
156	EtherealSilveon	236
157	satuern	232
158	Flores991	228
159	catandmoose	227
160	Veillax135	226
161	TheWildMateo	218
162	dimondking777	207
163	ImpavidArcher	203
164	Skippeh	202
165	SquadMonster	190
165	Alfred603	190
165	CuzIm2Kev	190
168	UCP_TheKingK	189
169	RoBe__	187
170	Heisenbberrg	186
171	YairZaki	185
172	ApophisNova	184
172	MyNamaSheff	184
174	tsitrawhy	178
175	BPTY4618	176
176	masskedman	175
177	nattybears	171
178	T045RTY	167
178	Deathkob	167
178	Kekoo	167
181	Zackran	162
182	HoltGrim	156
182	TheDankPlatypus	156
184	TerraVl	153
184	Inchef	153
184	ConJaBz	153
187	zOnlyKroks	152
188	FreakGenius	151
188	coobert42	151
190	crying_wolf_13	147
191	Kamflame10	145
191	ChronoSounds	145
193	Lord_Zacler	144
194	Tiktola01	142
194	GoofySilly	142
196	dartwaffle	141
197	Luminad3	133
197	EricAurum	133
199	thebaddruid	131
200	TJawesome09	129
201	SBean737	125
201	BenPenguin	125
201	Mythic1130	125
204	Chickenchaser2	122
205	LeEricc	121
206	Dan_Scha	119
207	breadbowlgamer	118
208	Jeteight	115
208	Dennid	115
208	underscore_2	115
208	calamariclam_I	115
212	Spacewardharpy7	114
213	_Boipl_	111
214	2bolx_	110
215	ZA07	109
216	Methalox1	108
217	Creativebuilder2	103
218	GooseWithin	102
219	I_Moose	100
220	Khelvoryk	98
221	NieToksikpl	97
222	eitanzaki	96
222	ZeroAbyssTTV	96
224	Hail_the_wombat	94
224	IdeallyGrey	94
226	kidel03	92
227	lillips	91
227	Yahir091	91
229	PortlyPete69	88
229	BiggieDawg	88
231	Sepulcro	87
232	shyshyannne	86
233	6king6colt6	83
234	youarefrench_	80
235	rarrq	79
236	jcool7	78
237	q_wq	77
238	LeDuctTape	76
238	cubecutter124	76
238	bananamix994	76
241	lizardfightclub	75
242	arvous	72
243	alderban107	71
244	Mookle96	70
244	corpsecity	70
246	TheEnderMan548	68
247	Btabtab	67
247	Meeerkat	67
247	starbits140	67
250	PhantomBionic	65
251	VG_RDF	64
252	Valoth	63
253	CyrusIsTired	62
254	SuperPooch06	60
255	_Karmaa	58
256	verynothing	57
257	Toriankel	56
258	KGTV	55
259	FadedSpade82	53
260	RadarHz	52
261	dawerty	50
261	Lord_Jord	50
263	Timfinity4	49
263	yulgur1	49
265	NotRemets	48
266	Deu_Stew	47
267	videogames_	45
267	sp00ky_ghost977	45
269	Ev0luti0nz	44
269	Prismyst	44
269	NameGenerat0r	44
272	JuuustYeet	43
272	WeebleSock	43
274	hcb238	42
274	KingEgg1	42
276	FazeObama69	41
276	CarryLine	41
276	DarkS0L	41
279	Covalents	40
279	noful	40
281	ChampPog_	39
281	KeruNatsema	39
281	WYFYoyo	39
284	ARandomHedge	38
284	Racengan	38
286	Trioxide	36
287	Myszoaz	35
287	SpicyDuckMan	35
287	Eczbek	35
290	Felenov	34
290	00000000-0000-0000-0009-01f9013b764e	34
292	ShedJr_	33
292	athereall	33
294	Gryglu583	32
295	Koffeeinz	31
296	Di_infiri	29
297	HellsSponge	28
298	Krowuss	27
298	OffWithTheirHead	27
298	LazySupport00	27
