rank	username	minecraft:mined/minecraft:tuff
234	Alfred603	38
234	Racengan	38
236	Myszoaz	35
236	SpicyDuckMan	35
238	ShedJr_	33
238	athereall	33
238	EngagedGrub41	33
241	Gryglu583	32
242	Koffeeinz	31
243	HellsSponge	28
244	Th6masss	27
244	LazySupport00	27
244	fffMike	27
247	LitoDelvito	26
248	Enigma0251	25
248	Xalithia	25
250	mrnosetackle	23
250	Bonzaidalek	23
250	EtherealEspresso	23
250	Eczbek	23
254	Vicemaniac	22
254	its_lupus	22
256	JohnnyMines	19
256	egglapras	19
258	CoffeeNoir	18
259	4774	17
259	NomadicRobin_	17
259	Sheldor097	17
262	ROY4LE	16
262	floodjon	16
262	Toasty_Tom	16
265	XboxPanda	15
266	strongman951753	14
266	rachcl	14
266	Blackberry1310	14
266	fuyyuu_oke	14
266	MrQuanQuan	14
266	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
272	Mr_Byzantine	13
272	Rexorout	13
274	RatatJuice	12
274	The_lost_his_tea	12
274	XLIFluid	12
277	chrolus	10
277	Lumien_	10
277	Solar_Power	10
277	Leonidas2k17	10
281	dimitri0s	9
281	drunkeeez	9
281	Ze_BaronKrigler	9
284	CollinMH06	8
285	iElijah	7
285	DolphinLaugh	7
287	Merv__	5
287	q_wq	5
287	Frozil20	5
287	Ghemmah	5
287	Jonte0599	5
287	_Dri_	5
287	Umbreon900	5
294	Base_Tempest	4
294	Harobrime	4
294	BINKENSTOCK	4
294	smarticuno	4
294	SpaggeDR	4
294	Hisiste	4
300	Rocco_Lane	3
