rank	username	minecraft:mined/minecraft:tuff
89	Elastiq	680
90	Moofyman	667
91	shrimp_flips	642
92	AuroraSkies	632
93	MrKrabOnCoke	628
94	fluddd	621
95	lordpipe	578
96	Jonafrog99	571
97	ccwildfire1	568
98	Rebytre	566
99	tuckerdoodle	564
100	SkinnyBois	560
101	SyntheticSurgeon	559
102	Wowful	553
103	LeGold	550
104	ZaneABrain	537
105	ATurtle4936	527
106	_stets	511
107	Silvo614	490
108	NLKBuilder	487
109	ITDV	486
110	Soplight	477
111	Weepingbiel	444
112	Snowflowe	433
113	infiniteQuery	428
114	SvenskaAlvar	425
115	shineh10	421
116	Masssonnn	413
117	ItsDeltaMC	405
118	00000000-0000-0000-0009-01ff0c3e5e4f	403
119	Winklepicker279	401
120	censorsheep	386
121	hanaryheatwave	375
122	pixelviolin	373
123	MilleGrug	372
124	nut_e	366
125	00000000-0000-0000-0009-01f073f37a91	357
126	Lutres_Torane	356
127	BronkerBrum	353
128	k_ce	352
129	MogusBussy69	350
129	StinkyDiplomat	350
131	mobunni	339
132	THEKINGLyric10	332
133	00000000-0000-0000-0009-01f26ea966c4	330
134	Lord_Doob	329
135	Aryamanee	328
136	CowOfTheNile	319
137	Killercatty78	308
138	Sleepy_Time_	302
139	Secret_Canary	299
140	MyNameIsDakar	298
141	Vegvisir	292
142	JitteryJared2	275
142	NATE_the_HALO	275
144	TAKrules	270
144	Kubelz	270
146	hm947	264
147	SmashingPump	263
148	wwwwinnebagoooo	262
149	gusstationwerker	246
149	GlitchyPlate810	246
151	EngagedGrub41	242
152	NoHaHeHa	241
153	EtherealSilveon	236
154	satuern	232
155	Flores991	228
156	catandmoose	227
157	Veillax135	226
158	TheWildMateo	218
159	dimondking777	207
160	ImpavidArcher	203
161	Skippeh	202
162	SquadMonster	190
162	Alfred603	190
162	CuzIm2Kev	190
165	RoBe__	187
165	UCP_TheKingK	187
167	Heisenbberrg	186
168	ApophisNova	184
168	MyNamaSheff	184
170	tsitrawhy	178
171	00000000-0000-0000-0009-01fbab7ea71d	176
172	masskedman	175
173	nattybears	171
174	T045RTY	167
174	Deathkob	167
174	Kekoo	167
177	Zackran	162
178	HoltGrim	156
178	TheDankPlatypus	156
180	TerraVl	153
180	Inchef	153
180	ConJaBz	153
183	zOnlyKroks	152
184	FreakGenius	151
184	coobert42	151
186	crying_wolf_13	147
187	Kamflame10	145
187	ChronoSounds	145
189	Lord_Zacler	144
190	diamondgolem35	142
190	Tiktola01	142
190	GoofySilly	142
193	dartwaffle	141
194	Luminad3	133
194	EricAurum	133
196	thebaddruid	131
197	TJawesome09	129
198	SBean737	125
198	BenPenguin	125
200	Chickenchaser2	122
201	LeEricc	121
202	Dan_Scha	119
203	breadbowlgamer	118
204	Jeteight	115
204	Dennid	115
204	underscore_2	115
204	calamariclam_I	115
208	Spacewardharpy7	114
209	_Boipl_	111
210	2bolx_	110
211	ZA07	109
212	Methalox1	108
213	Creativebuilder2	103
214	I_Moose	100
215	Khelvoryk	98
216	NieToksikpl	97
217	eitanzaki	96
217	ZeroAbyssTTV	96
219	Hail_the_wombat	94
219	IdeallyGrey	94
221	kidel03	92
222	lillips	91
222	Yahir091	91
224	PortlyPete69	88
224	BiggieDawg	88
226	Sepulcro	87
227	shyshyannne	86
228	6king6colt6	83
229	youarefrench_	80
230	rarrq	79
231	jcool7	78
232	q_wq	77
233	LeDuctTape	76
233	cubecutter124	76
233	bananamix994	76
236	lizardfightclub	75
237	arvous	72
238	alderban107	71
239	Mookle96	70
239	corpsecity	70
241	TheEnderMan548	68
242	Btabtab	67
242	Meeerkat	67
242	starbits140	67
245	PhantomBionic	65
246	VG_RDF	64
247	Valoth	63
248	CyrusIsTired	62
249	SuperPooch06	60
250	_Karmaa	58
251	verynothing	57
252	Toriankel	56
253	KGTV	55
254	RadarHz	52
255	dawerty	50
255	Lord_Jord	50
257	Timfinity4	49
257	yulgur1	49
259	NotRemets	48
260	videogames_	45
260	sp00ky_ghost977	45
262	Ev0luti0nz	44
262	Prismyst	44
262	NameGenerat0r	44
265	JuuustYeet	43
265	WeebleSock	43
267	hcb238	42
267	KingEgg1	42
269	FazeObama69	41
269	CarryLine	41
269	DarkS0L	41
272	Covalents	40
272	noful	40
274	ChampPog_	39
274	KeruNatsema	39
274	WYFYoyo	39
277	Racengan	38
278	Myszoaz	35
278	SpicyDuckMan	35
278	Eczbek	35
281	Felenov	34
281	00000000-0000-0000-0009-01f9013b764e	34
283	ShedJr_	33
283	athereall	33
285	Gryglu583	32
286	Koffeeinz	31
287	YairZaki	30
288	Di_infiri	29
289	HellsSponge	28
290	OffWithTheirHead	27
290	LazySupport00	27
290	fffMike	27
293	LitoDelvito	26
293	ARandomHedge	26
295	Enigma0251	25
295	Xalithia	25
295	iElijah	25
298	mrnosetackle	23
298	Bonzaidalek	23
298	EtherealEspresso	23
