rank	username	minecraft:mined/minecraft:tuff
90	lordpipe	578
91	Jonafrog99	571
92	ccwildfire1	568
93	Rebytre	566
94	tuckerdoodle	564
95	SkinnyBois	560
96	SyntheticSurgeon	559
97	Wowful	553
98	LeGold	550
99	ZaneABrain	537
100	ATurtle4936	527
101	_stets	511
102	Silvo614	490
103	NLKBuilder	487
104	ITDV	486
105	Soplight	477
106	PazinGaming	470
107	_Huge_Male_	445
108	Weepingbiel	444
109	Snowflowe	433
110	infiniteQuery	428
111	SvenskaAlvar	425
112	shineh10	421
113	Masssonnn	413
114	ItsDeltaMC	405
115	00000000-0000-0000-0009-01ff0c3e5e4f	403
116	Winklepicker279	401
117	pixelviolin	373
118	MilleGrug	371
119	nut_e	366
120	00000000-0000-0000-0009-01f073f37a91	357
121	Lutres_Torane	356
122	BronkerBrum	353
123	MogusBussy69	350
123	StinkyDiplomat	350
125	mobunni	339
126	THEKINGLyric10	332
127	Lord_Doob	329
128	Aryamanee	328
129	CowOfTheNile	319
130	Sleepy_Time_	302
131	Secret_Canary	298
132	Vegvisir	292
133	JitteryJared2	275
133	NATE_the_HALO	275
135	TAKrules	270
135	Kubelz	270
137	hm947	264
138	Killercatty78	253
138	wwwwinnebagoooo	253
140	SmashingPump	244
141	EngagedGrub41	242
142	NoHaHeHa	241
143	gusstationwerker	238
144	EtherealSilveon	236
145	satuern	232
146	Flores991	228
147	catandmoose	227
148	Veillax135	226
149	TheWildMateo	218
150	GlitchyPlate810	214
151	dimondking777	207
152	ImpavidArcher	203
153	Skippeh	202
154	SquadMonster	190
154	CuzIm2Kev	190
156	RoBe__	187
156	UCP_TheKingK	187
158	Heisenbberrg	186
159	ApophisNova	184
159	MyNamaSheff	184
161	tsitrawhy	178
162	00000000-0000-0000-0009-01fbab7ea71d	176
163	masskedman	175
164	nattybears	171
165	T045RTY	167
165	Deathkob	167
165	Kekoo	167
168	Zackran	162
169	HoltGrim	156
169	TheDankPlatypus	156
171	TerraVl	153
171	Inchef	153
171	ConJaBz	153
174	zOnlyKroks	152
175	FreakGenius	151
175	coobert42	151
177	crying_wolf_13	147
178	Kamflame10	145
178	ChronoSounds	145
180	Lord_Zacler	144
181	Tiktola01	142
181	GoofySilly	142
183	dartwaffle	141
184	Luminad3	133
184	EricAurum	133
186	thebaddruid	131
187	TJawesome09	129
188	SBean737	125
188	BenPenguin	125
190	diamondgolem35	122
190	Chickenchaser2	122
192	LeEricc	121
193	Dan_Scha	119
194	breadbowlgamer	118
195	H0UNDFRMH3LL	116
196	Jeteight	115
196	Dennid	115
196	underscore_2	115
196	calamariclam_I	115
200	Spacewardharpy7	114
201	_Boipl_	111
202	2bolx_	110
203	ZA07	109
204	Methalox1	108
205	Creativebuilder2	103
205	hanaryheatwave	103
207	I_Moose	100
208	Khelvoryk	98
209	NieToksikpl	97
210	eitanzaki	96
210	ZeroAbyssTTV	96
212	Hail_the_wombat	94
212	IdeallyGrey	94
214	kidel03	92
215	lillips	91
215	Yahir091	91
217	PortlyPete69	88
217	BiggieDawg	88
219	Sepulcro	87
220	MyNameIsDakar	84
221	youarefrench_	80
222	rarrq	79
223	jcool7	78
224	LeDuctTape	76
224	cubecutter124	76
224	bananamix994	76
227	lizardfightclub	75
228	arvous	72
229	alderban107	71
230	Mookle96	70
230	corpsecity	70
232	TheEnderMan548	68
233	Btabtab	67
233	Meeerkat	67
233	starbits140	67
236	PhantomBionic	65
237	VG_RDF	64
238	Valoth	63
239	CyrusIsTired	62
240	k_ce	60
240	SuperPooch06	60
242	_Karmaa	58
243	verynothing	57
244	Toriankel	56
245	KGTV	55
246	RadarHz	52
247	dawerty	50
247	Lord_Jord	50
249	Timfinity4	49
249	yulgur1	49
251	NotRemets	48
252	videogames_	45
252	sp00ky_ghost977	45
254	Ev0luti0nz	44
254	Prismyst	44
254	NameGenerat0r	44
257	JuuustYeet	43
257	WeebleSock	43
259	hcb238	42
259	KingEgg1	42
261	CarryLine	41
261	DarkS0L	41
263	Covalents	40
263	noful	40
265	ChampPog_	39
265	KeruNatsema	39
265	WYFYoyo	39
268	Alfred603	38
268	Racengan	38
270	Myszoaz	35
270	SpicyDuckMan	35
270	Eczbek	35
273	Felenov	34
273	00000000-0000-0000-0009-01f9013b764e	34
275	ShedJr_	33
275	athereall	33
277	Gryglu583	32
278	Koffeeinz	31
279	Di_infiri	29
280	HellsSponge	28
281	OffWithTheirHead	27
281	LazySupport00	27
281	fffMike	27
284	LitoDelvito	26
285	FazeObama69	25
285	Enigma0251	25
285	Xalithia	25
285	iElijah	25
289	mrnosetackle	23
289	Bonzaidalek	23
289	EtherealEspresso	23
292	Vicemaniac	22
292	its_lupus	22
292	FishisTTV	22
295	MrPenderweed	20
296	JohnnyMines	19
296	Merv__	19
296	lorpus	19
296	KowcioJr	19
300	CoffeeNoir	18
