rank	username	minecraft:mined/minecraft:tuff
155	Raspberry_Sodas	313
156	Killercatty78	308
157	Sleepy_Time_	302
158	Secret_Canary	301
159	Dakar_	298
160	Vegvisir	292
161	lunathelemon	280
162	wwwwinnebagoooo	279
163	MineMaster0012	276
164	JitteryJared2	275
165	GooseWithin	274
166	TAKrules	270
166	Kubelz	270
168	hm947	264
169	_i_ERROR_i_	249
170	Sorry_Arey	247
171	Spenduh	246
172	EngagedGrub41	242
173	NoHaHeHa	241
174	Kekoo	239
175	EtherealSilveon	236
176	TheBananaKat	235
177	satuern	232
178	Flores991	228
179	Veillax135	226
180	ActualPatbaf	224
181	TheDankPlatypus	218
181	TheWildMateo	218
181	PixelatedBoss	218
184	BPTY4618	212
185	UCP_TheKingK	209
186	dimondking777	207
187	ImpavidArcher	203
188	Skippeh	202
189	SquadMonster	190
189	Alfred603	190
189	CuzIm2Kev	190
192	RoBe__	187
193	Heisenbberrg	186
194	YairZaki	185
195	ApophisNova	184
195	MyNamaSheff	184
197	tsitrawhy	178
198	masskedman	175
199	nattybears	171
200	Deathkob	167
201	Crynrus	165
202	Zackran	162
203	DabKeepaBlicky	161
204	HoltGrim	156
205	TerraVl	153
205	Inchef	153
205	ConJaBz	153
208	zOnlyKroks	152
209	FreakGenius	151
209	coobert42	151
211	crying_wolf_13	147
211	Invintic	147
213	Kamflame10	145
213	ChronoSounds	145
215	Lord_Zacler	144
216	Tiktola01	142
216	Steve897	142
218	dartwaffle	141
219	CLG_Kata	137
219	MoonWatcher19	137
221	Luminad3	133
221	Spacewardharpy7	133
221	EricAurum	133
224	thebaddruid	131
225	SaphLaseer	130
226	TJawesome09	129
227	SBean737	125
227	BenPenguin	125
227	_Mythic____	125
230	Chickenchaser2	122
231	LeEricc	121
232	Dan_Scha	119
233	breadbowlgamer	118
234	JETrotter	115
234	Dennid	115
234	underscore_2	115
234	calamariclam_I	115
238	Malware_Mara	113
239	_Boipl_	111
240	2blox_	110
241	HolyVenom	109
242	ScootOfBoot	108
242	Methalox1	108
244	Creativebuilder2	103
245	I_Moose	100
246	Miroryk	98
247	NieToksikpl	97
248	eitanzaki	96
248	ZeroAbyssTTV	96
250	Hail_the_wombat	94
250	IdeallyGrey	94
252	kidel03	92
253	Nadhorion	91
253	lillips	91
253	Yahir091	91
256	PortlyPete69	88
256	BiggieDawg	88
258	Sepulcro	87
259	poopybh	86
260	6king6colt6	83
260	Dblikstad	83
262	q_wq	82
263	ItsDed	81
264	youarefrench_	80
265	rarrq	79
266	jcool7	78
267	itburb	76
267	cubecutter124	76
267	bananamix994	76
270	lizardfightclub	75
271	arvous	72
272	alderban107	71
273	Mookle96	70
273	corpsecity	70
275	DracZSenpai	69
276	TheEnderMan548	68
277	Btabtab	67
277	Meeerkat	67
277	starbits140	67
280	sp00ky_ghost977	66
281	PhantomBionic	65
281	Avocadogerms	65
283	VG_RDF	64
284	Valoth	63
285	_lildarki3	62
286	SuperPooch06	60
286	Sniper008	60
288	imcombxt	58
288	_Karmaa	58
290	verynothing	57
291	Toriankel	56
292	KGTV	55
293	RadarHz	52
294	dawerty	50
294	Lord_Jord	50
296	Timfinity4	49
296	yulgur1	49
298	NotRemets	48
299	Sandiotchi	47
299	Deu_Stew	47
