rank	username	minecraft:mined/minecraft:tuff
107	AuroraSkies	632
108	MrKrabOnCoke	628
109	fluddd	621
110	Silvo614	618
111	kalzor	611
112	Jonafrog99	598
113	lordpipe	591
114	longappendage	581
115	ccwildfire1	568
116	Rebytre	567
117	tuckerdoodle	564
118	SkinnyBois	560
119	SyntheticSurgeon	559
120	Wowful	553
121	LeGold	550
122	AstreaTSS	540
123	ATurtle4936	527
124	FadedSpade82	514
125	_stets	511
126	ITDV	503
127	NLKBuilder	487
128	Soplight	477
129	Lutres_	466
130	SmashingPump	464
131	Weepingbiel	444
132	Snowflowe	433
133	infiniteQuery	428
134	shineh10	421
135	Masssonnn	413
136	ItsDeltaMC	405
136	AshleySpiritHawk	405
138	00000000-0000-0000-0009-01ff0c3e5e4f	403
139	Winklepicker279	401
140	censorsheep	386
141	pixelviolin	373
142	MilleGrug	372
143	nut_e	366
144	ItsHydroMC	359
145	StinkyDiplomat	355
146	BronkerBrum	353
147	MogusBussy69	350
148	mobunni	339
149	THEKINGLyric10	332
150	00000000-0000-0000-0009-01f26ea966c4	330
151	Lord_Doob	329
152	Aryamanee	328
153	CowOfTheNile	319
154	T045RTY	316
155	Raspberry_Sodas	313
156	Killercatty78	308
157	Sleepy_Time_	302
158	Secret_Canary	301
159	Dakar_	298
160	Vegvisir	292
161	wwwwinnebagoooo	279
162	MineMaster0012	276
163	JitteryJared2	275
164	GooseWithin	274
165	TAKrules	270
165	Kubelz	270
167	hm947	264
168	_i_ERROR_i_	249
169	Sorry_Arey	247
170	Spenduh	246
171	EngagedGrub41	242
172	NoHaHeHa	241
173	Kekoo	239
174	EtherealSilveon	236
175	satuern	232
176	Flores991	228
177	Veillax135	226
178	ActualPatbaf	224
179	TheDankPlatypus	218
179	TheWildMateo	218
179	PixelatedBoss	218
182	BPTY4618	212
183	UCP_TheKingK	209
184	dimondking777	207
185	ImpavidArcher	203
186	Skippeh	202
187	SquadMonster	190
187	Alfred603	190
187	CuzIm2Kev	190
190	RoBe__	187
191	Heisenbberrg	186
192	YairZaki	185
193	ApophisNova	184
193	MyNamaSheff	184
195	tsitrawhy	178
196	masskedman	175
197	nattybears	171
198	Deathkob	167
199	Crynrus	165
200	Zackran	162
201	DabKeepaBlicky	161
202	HoltGrim	156
203	TerraVl	153
203	Inchef	153
203	ConJaBz	153
206	zOnlyKroks	152
207	FreakGenius	151
207	coobert42	151
209	crying_wolf_13	147
209	Invintic	147
211	Kamflame10	145
211	ChronoSounds	145
213	Lord_Zacler	144
214	Tiktola01	142
214	Steve897	142
216	dartwaffle	141
217	CLG_Kata	137
218	Luminad3	133
218	Spacewardharpy7	133
218	EricAurum	133
221	thebaddruid	131
222	SaphLaseer	130
223	TJawesome09	129
224	SBean737	125
224	BenPenguin	125
224	_Mythic____	125
227	Chickenchaser2	122
228	LeEricc	121
229	Dan_Scha	119
229	TheBananaKat	119
231	breadbowlgamer	118
232	JETrotter	115
232	Dennid	115
232	underscore_2	115
232	calamariclam_I	115
236	Malware_Mara	113
237	_Boipl_	111
238	2blox_	110
239	HolyVenom	109
240	Methalox1	108
241	Creativebuilder2	103
242	I_Moose	100
243	Miroryk	98
244	NieToksikpl	97
245	eitanzaki	96
245	ZeroAbyssTTV	96
247	Hail_the_wombat	94
247	IdeallyGrey	94
249	kidel03	92
250	Nadhorion	91
250	lillips	91
250	Yahir091	91
253	PortlyPete69	88
253	BiggieDawg	88
255	Sepulcro	87
256	poopybh	86
257	6king6colt6	83
257	Dblikstad	83
259	q_wq	82
259	MoonWatcher19	82
261	ItsDed	81
262	youarefrench_	80
263	rarrq	79
264	jcool7	78
265	itburb	76
265	cubecutter124	76
265	bananamix994	76
268	lizardfightclub	75
269	arvous	72
270	alderban107	71
271	Mookle96	70
271	corpsecity	70
273	DracZSenpai	69
274	TheEnderMan548	68
275	Btabtab	67
275	Meeerkat	67
275	starbits140	67
278	sp00ky_ghost977	66
279	PhantomBionic	65
279	Avocadogerms	65
281	VG_RDF	64
282	Valoth	63
283	_lildarki3	62
284	SuperPooch06	60
284	Sniper008	60
286	imcombxt	58
286	_Karmaa	58
288	verynothing	57
289	Toriankel	56
290	KGTV	55
291	RadarHz	52
292	dawerty	50
292	Lord_Jord	50
294	Timfinity4	49
294	yulgur1	49
296	NotRemets	48
297	Sandiotchi	47
297	Deu_Stew	47
299	videogames_	45
300	Ev0luti0nz	44
