rank	username	minecraft:mined/minecraft:tuff
196	lillips	91
196	Yahir091	91
198	PortlyPete69	88
198	BiggieDawg	88
200	Sepulcro	87
201	MyNameIsDakar	84
202	Xi_J1nping	80
203	rarrq	79
204	jcool7	78
205	itburb	76
205	bananamix994	76
207	lizardfightclub	75
208	alderban107	71
209	Mookle96	70
210	TheEnderman548	68
211	Meeerkat	67
211	starbits140	67
213	PhantomBionic	65
214	VG_RDF	64
215	Valoth	63
216	CyrusIsTired	62
217	SuperPooch06	60
218	_Karmaa	58
219	verynothing	57
220	KGTV	55
220	Toriankel	55
222	RadarHz	52
223	Lord_Jord	50
224	Timfinity4	49
224	yulgur1	49
226	videogames_	45
226	sp00ky_ghost977	45
228	Ev0luti0nz	44
228	Prismyst	44
230	JuuustYeet	43
230	WeebleSock	43
230	RoofTyler	43
233	hcb238	42
233	KingEgg1	42
235	CarryLine	41
235	DarkS0L	41
237	Covalents	40
237	noful	40
237	NameGenerat0r	40
240	ChampPog_	39
240	KeruNatsema	39
240	WYFYoyo	39
243	Alfred603	38
243	Racengan	38
245	Myszoaz	35
245	SpicyDuckMan	35
245	Eczbek	35
248	Felenov	34
249	ShedJr_	33
249	athereall	33
251	Gryglu583	32
252	Koffeeinz	31
253	HellsSponge	28
254	Th6masss	27
254	LazySupport00	27
254	fffMike	27
257	LitoDelvito	26
258	Enigma0251	25
258	Xalithia	25
260	mrnosetackle	23
260	Bonzaidalek	23
260	EtherealEspresso	23
263	Vicemaniac	22
263	its_lupus	22
265	MrPenderweed	20
266	JohnnyMines	19
266	Merv__	19
266	egglapras	19
266	KowcioJr	19
270	CoffeeNoir	18
271	4774	17
271	NomadicRobin_	17
271	Sheldor097	17
274	ROY4LE	16
274	floodjon	16
274	Toasty_Tom	16
277	XboxPanda	15
278	strongman951753	14
278	rachcl	14
278	Blackberry1310	14
278	fuyyuu_oke	14
278	MrQuanQuan	14
278	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
278	KG1999	14
285	Rexorout	13
286	RatatJuice	12
286	The_lost_his_tea	12
286	XLIFluid	12
289	chrolus	10
289	Lumien_	10
289	Solar_Power	10
289	Leonidas2k17	10
293	dimitri0s	9
293	QuiCreans	9
293	drunkeeez	9
293	Ze_BaronKrigler	9
297	CollinMH06	8
298	teslawolf38	7
298	iElijah	7
298	DolphinLaugh	7
