rank	username	minecraft:mined/minecraft:tuff
89	shrimp_flips	642
90	AuroraSkies	632
91	MrKrabOnCoke	628
92	fluddd	621
93	PazinGaming	602
94	lordpipe	578
95	Jonafrog99	571
96	ccwildfire1	568
97	Rebytre	566
98	tuckerdoodle	564
99	SkinnyBois	560
100	SyntheticSurgeon	559
101	Wowful	553
102	LeGold	550
103	ZaneABrain	537
104	ATurtle4936	527
105	_stets	511
106	Silvo614	490
107	NLKBuilder	487
108	ITDV	486
109	Soplight	477
110	Weepingbiel	444
111	Snowflowe	433
112	infiniteQuery	428
113	SvenskaAlvar	425
114	shineh10	421
115	Masssonnn	413
116	ItsDeltaMC	405
117	00000000-0000-0000-0009-01ff0c3e5e4f	403
118	Winklepicker279	401
119	censorsheep	386
120	pixelviolin	373
121	MilleGrug	371
122	nut_e	366
123	hanaryheatwave	364
124	00000000-0000-0000-0009-01f073f37a91	357
125	Lutres_Torane	356
126	BronkerBrum	353
127	MogusBussy69	350
127	StinkyDiplomat	350
129	mobunni	339
130	THEKINGLyric10	332
131	00000000-0000-0000-0009-01f26ea966c4	330
132	Lord_Doob	329
133	Aryamanee	328
134	CowOfTheNile	319
135	Sleepy_Time_	302
136	Secret_Canary	299
137	MyNameIsDakar	298
138	Vegvisir	292
139	JitteryJared2	275
139	NATE_the_HALO	275
141	TAKrules	270
141	Kubelz	270
143	hm947	264
144	wwwwinnebagoooo	262
145	SmashingPump	254
146	Killercatty78	253
147	ZoomieZoomie	246
148	EngagedGrub41	242
149	NoHaHeHa	241
150	gusstationwerker	238
151	EtherealSilveon	236
152	satuern	232
153	GlitchyPlate810	230
154	Flores991	228
155	catandmoose	227
156	Veillax135	226
157	TheWildMateo	218
158	dimondking777	207
159	ImpavidArcher	203
160	Skippeh	202
161	SquadMonster	190
161	Alfred603	190
161	CuzIm2Kev	190
164	RoBe__	187
164	UCP_TheKingK	187
166	Heisenbberrg	186
167	ApophisNova	184
167	MyNamaSheff	184
169	tsitrawhy	178
170	00000000-0000-0000-0009-01fbab7ea71d	176
171	masskedman	175
172	nattybears	171
173	T045RTY	167
173	Deathkob	167
173	Kekoo	167
176	Zackran	162
177	HoltGrim	156
177	TheDankPlatypus	156
179	TerraVl	153
179	Inchef	153
179	ConJaBz	153
182	zOnlyKroks	152
183	FreakGenius	151
183	coobert42	151
185	crying_wolf_13	147
186	Kamflame10	145
186	ChronoSounds	145
188	Lord_Zacler	144
189	Tiktola01	142
189	GoofySilly	142
191	dartwaffle	141
192	Luminad3	133
192	EricAurum	133
194	thebaddruid	131
195	TJawesome09	129
196	SBean737	125
196	BenPenguin	125
198	diamondgolem35	122
198	Chickenchaser2	122
200	LeEricc	121
201	Dan_Scha	119
202	breadbowlgamer	118
203	Jeteight	115
203	Dennid	115
203	underscore_2	115
203	calamariclam_I	115
207	Spacewardharpy7	114
208	_Boipl_	111
209	2bolx_	110
210	ZA07	109
211	Methalox1	108
212	k_ce	105
213	Creativebuilder2	103
214	I_Moose	100
215	Khelvoryk	98
216	NieToksikpl	97
217	eitanzaki	96
217	ZeroAbyssTTV	96
219	Hail_the_wombat	94
219	IdeallyGrey	94
221	kidel03	92
222	lillips	91
222	Yahir091	91
224	PortlyPete69	88
224	BiggieDawg	88
226	Sepulcro	87
227	6king6colt6	83
228	youarefrench_	80
229	rarrq	79
230	jcool7	78
231	q_wq	77
232	LeDuctTape	76
232	cubecutter124	76
232	bananamix994	76
235	lizardfightclub	75
236	arvous	72
236	shyshyannne	72
238	alderban107	71
239	Mookle96	70
239	corpsecity	70
241	TheEnderMan548	68
242	Btabtab	67
242	Meeerkat	67
242	starbits140	67
245	PhantomBionic	65
246	VG_RDF	64
247	Valoth	63
248	CyrusIsTired	62
249	SuperPooch06	60
250	_Karmaa	58
251	verynothing	57
252	Toriankel	56
253	KGTV	55
254	RadarHz	52
255	dawerty	50
255	Lord_Jord	50
257	Timfinity4	49
257	yulgur1	49
259	NotRemets	48
260	videogames_	45
260	sp00ky_ghost977	45
262	Ev0luti0nz	44
262	Prismyst	44
262	NameGenerat0r	44
265	JuuustYeet	43
265	WeebleSock	43
267	hcb238	42
267	KingEgg1	42
269	FazeObama69	41
269	CarryLine	41
269	DarkS0L	41
272	Covalents	40
272	noful	40
274	ChampPog_	39
274	KeruNatsema	39
274	WYFYoyo	39
277	Racengan	38
278	Myszoaz	35
278	SpicyDuckMan	35
278	Eczbek	35
281	Felenov	34
281	00000000-0000-0000-0009-01f9013b764e	34
283	ShedJr_	33
283	athereall	33
285	Gryglu583	32
286	Koffeeinz	31
287	YairZaki	30
288	Di_infiri	29
289	HellsSponge	28
290	OffWithTheirHead	27
290	LazySupport00	27
290	fffMike	27
293	LitoDelvito	26
294	Enigma0251	25
294	Xalithia	25
294	iElijah	25
297	mrnosetackle	23
297	Bonzaidalek	23
297	EtherealEspresso	23
300	stickymonkeyboy	22
