rank	username	minecraft:mined/minecraft:tuff
107	fluddd	621
108	Silvo614	618
109	Jonafrog99	598
110	longappendage	581
110	Krowuss	581
112	lordpipe	578
113	ccwildfire1	568
114	Rebytre	567
115	tuckerdoodle	564
116	SkinnyBois	560
117	SyntheticSurgeon	559
118	Wowful	553
119	LeGold	550
120	ATurtle4936	527
121	AstreaTSS	514
121	FadedSpade82	514
123	_stets	511
124	NLKBuilder	487
125	ITDV	486
126	Soplight	477
127	Lutres_	466
128	SmashingPump	464
129	Weepingbiel	444
130	Snowflowe	433
131	infiniteQuery	428
132	shineh10	421
133	Masssonnn	413
134	ItsDeltaMC	405
134	AshleySpiritHawk	405
136	00000000-0000-0000-0009-01ff0c3e5e4f	403
137	Winklepicker279	401
138	censorsheep	386
139	pixelviolin	373
140	MilleGrug	372
141	nut_e	366
142	ItsHydroMC	359
143	StinkyDiplomat	355
144	BronkerBrum	353
145	MogusBussy69	350
146	mobunni	339
147	THEKINGLyric10	332
148	00000000-0000-0000-0009-01f26ea966c4	330
149	Lord_Doob	329
150	Aryamanee	328
151	CowOfTheNile	319
152	T045RTY	316
153	Raspberry_Sodas	313
154	Killercatty78	308
155	Sleepy_Time_	302
156	Secret_Canary	299
157	Dakar_	298
158	Vegvisir	292
159	JitteryJared2	275
159	MineMaster0012	275
161	GooseWithin	274
162	TAKrules	270
162	Kubelz	270
164	hm947	264
165	wwwwinnebagoooo	262
166	_i_ERROR_i_	249
167	Spenduh	246
168	EngagedGrub41	242
169	NoHaHeHa	241
170	Kekoo	239
171	EtherealSilveon	236
172	satuern	232
173	Flores991	228
174	Veillax135	226
175	TheDankPlatypus	218
175	TheWildMateo	218
177	PixelatedBoss	216
178	BPTY4618	212
179	UCP_TheKingK	209
180	dimondking777	207
181	ImpavidArcher	203
182	Skippeh	202
183	SquadMonster	190
183	Alfred603	190
183	CuzIm2Kev	190
186	RoBe__	187
187	Heisenbberrg	186
188	YairZaki	185
189	ApophisNova	184
189	MyNamaSheff	184
191	tsitrawhy	178
192	masskedman	175
193	nattybears	171
194	Deathkob	167
195	Zackran	162
196	DabKeepaBlicky	161
197	HoltGrim	156
198	TerraVl	153
198	Inchef	153
198	ConJaBz	153
201	zOnlyKroks	152
202	FreakGenius	151
202	coobert42	151
204	ActualPatbaf	149
205	crying_wolf_13	147
205	Invintic	147
207	kalzor	146
208	Kamflame10	145
208	ChronoSounds	145
210	Lord_Zacler	144
211	Tiktola01	142
211	Steve897	142
213	dartwaffle	141
214	Luminad3	133
214	Spacewardharpy7	133
214	EricAurum	133
217	thebaddruid	131
218	SaphLaseer	130
219	TJawesome09	129
220	SBean737	125
220	BenPenguin	125
220	_Mythic____	125
223	Chickenchaser2	122
224	LeEricc	121
225	Dan_Scha	119
226	breadbowlgamer	118
227	JETrotter	115
227	Dennid	115
227	underscore_2	115
227	calamariclam_I	115
231	Malware_Mara	113
232	_Boipl_	111
233	2blox_	110
234	HolyVenom	109
235	Methalox1	108
236	Creativebuilder2	103
237	I_Moose	100
238	Miroryk	98
239	NieToksikpl	97
240	eitanzaki	96
240	ZeroAbyssTTV	96
242	Hail_the_wombat	94
242	IdeallyGrey	94
244	kidel03	92
245	lillips	91
245	Yahir091	91
247	PortlyPete69	88
247	BiggieDawg	88
249	Sepulcro	87
250	poopybh	86
251	6king6colt6	83
252	q_wq	82
252	MoonWatcher19	82
254	Dblikstad	81
254	ItsDed	81
256	youarefrench_	80
257	rarrq	79
258	jcool7	78
259	itburb	76
259	cubecutter124	76
259	bananamix994	76
262	lizardfightclub	75
263	arvous	72
264	alderban107	71
265	Mookle96	70
265	corpsecity	70
267	DracZSenpai	69
268	TheEnderMan548	68
269	Btabtab	67
269	Meeerkat	67
269	starbits140	67
272	sp00ky_ghost977	66
273	PhantomBionic	65
273	Avocadogerms	65
275	VG_RDF	64
276	Valoth	63
277	_lildarki3	62
278	SuperPooch06	60
278	Sniper008	60
280	imcombxt	58
280	_Karmaa	58
282	verynothing	57
283	Toriankel	56
284	KGTV	55
285	Sorry_Arey	52
285	TheBananaKat	52
285	RadarHz	52
288	dawerty	50
288	Lord_Jord	50
290	Timfinity4	49
290	yulgur1	49
292	NotRemets	48
293	Sandiotchi	47
293	Deu_Stew	47
295	videogames_	45
296	Ev0luti0nz	44
296	Prismyst	44
296	NameGenerat0r	44
296	Druid95	44
300	JuuustYeet	43
