rank	username	minecraft:mined/minecraft:tuff
150	Kubelz	270
152	hm947	264
153	wwwwinnebagoooo	262
154	GlitchyPlate810	249
155	gusstationwerker	246
156	EngagedGrub41	242
157	NoHaHeHa	241
158	EtherealSilveon	236
159	satuern	232
160	Flores991	228
161	catandmoose	227
162	Veillax135	226
163	TheWildMateo	218
164	dimondking777	207
165	ImpavidArcher	203
166	Skippeh	202
167	SquadMonster	190
167	Alfred603	190
167	CuzIm2Kev	190
170	UCP_TheKingK	189
171	RoBe__	187
172	Heisenbberrg	186
173	YairZaki	185
174	ApophisNova	184
174	MyNamaSheff	184
176	tsitrawhy	178
177	BPTY4618	176
178	masskedman	175
179	nattybears	171
180	Deathkob	167
180	Kekoo	167
182	Zackran	162
183	HoltGrim	156
183	TheDankPlatypus	156
185	TerraVl	153
185	Inchef	153
185	ConJaBz	153
188	zOnlyKroks	152
189	FreakGenius	151
189	coobert42	151
191	crying_wolf_13	147
191	Invintic	147
193	Kamflame10	145
193	ChronoSounds	145
195	Lord_Zacler	144
196	Tiktola01	142
196	GoofySilly	142
198	dartwaffle	141
199	Luminad3	133
199	EricAurum	133
201	thebaddruid	131
202	TJawesome09	129
203	SBean737	125
203	BenPenguin	125
203	Mythic1130	125
206	Chickenchaser2	122
207	LeEricc	121
208	Dan_Scha	119
209	breadbowlgamer	118
210	ECstardust	116
211	Jeteight	115
211	Dennid	115
211	GooseWithin	115
211	underscore_2	115
211	calamariclam_I	115
216	Spacewardharpy7	114
217	_Boipl_	111
218	2bolx_	110
219	ZA07	109
220	Methalox1	108
221	Creativebuilder2	103
222	I_Moose	100
223	Khelvoryk	98
224	NieToksikpl	97
225	eitanzaki	96
225	ZeroAbyssTTV	96
227	Hail_the_wombat	94
227	IdeallyGrey	94
229	kidel03	92
230	lillips	91
230	Yahir091	91
232	PortlyPete69	88
232	BiggieDawg	88
234	Sepulcro	87
235	shyshyannne	86
236	6king6colt6	83
237	youarefrench_	80
238	rarrq	79
239	jcool7	78
240	q_wq	77
241	LeDuctTape	76
241	cubecutter124	76
241	bananamix994	76
244	lizardfightclub	75
245	arvous	72
246	alderban107	71
247	Mookle96	70
247	corpsecity	70
249	TheEnderMan548	68
250	Btabtab	67
250	Meeerkat	67
250	starbits140	67
253	PhantomBionic	65
254	VG_RDF	64
255	Valoth	63
256	CyrusIsTired	62
257	SuperPooch06	60
257	Sniper008	60
259	_Karmaa	58
260	verynothing	57
261	Toriankel	56
262	KGTV	55
263	RadarHz	52
264	dawerty	50
264	Lord_Jord	50
266	Timfinity4	49
266	yulgur1	49
268	NotRemets	48
269	Deu_Stew	47
270	videogames_	45
270	sp00ky_ghost977	45
272	Ev0luti0nz	44
272	Prismyst	44
272	NameGenerat0r	44
275	JuuustYeet	43
275	WeebleSock	43
277	hcb238	42
277	KingEgg1	42
279	FazeObama69	41
279	CarryLine	41
279	DarkS0L	41
282	Covalents	40
282	noful	40
284	ChampPog_	39
284	KeruNatsema	39
284	WYFYoyo	39
287	ARandomHedge	38
287	Racengan	38
289	Trioxide	36
290	Myszoaz	35
290	SpicyDuckMan	35
290	Eczbek	35
293	Felenov	34
293	00000000-0000-0000-0009-01f9013b764e	34
295	ShedJr_	33
295	athereall	33
297	Gryglu583	32
298	Koffeeinz	31
299	Di_infiri	29
299	TruestTurnip	29
