rank	username	minecraft:mined/minecraft:tuff
114	SkinnyBois	560
115	SyntheticSurgeon	559
116	Wowful	553
117	LeGold	550
118	ATurtle4936	527
119	FadedSpade82	514
120	_stets	511
121	NLKBuilder	487
122	ITDV	486
123	Soplight	477
124	Lutres_	466
125	SmashingPump	464
126	Weepingbiel	444
127	Snowflowe	433
128	infiniteQuery	428
129	shineh10	421
130	Masssonnn	413
131	ItsDeltaMC	405
132	00000000-0000-0000-0009-01ff0c3e5e4f	403
133	Winklepicker279	401
134	censorsheep	386
135	pixelviolin	373
136	MilleGrug	372
137	nut_e	366
138	00000000-0000-0000-0009-01f073f37a91	357
139	StinkyDiplomat	355
140	BronkerBrum	353
141	MogusBussy69	350
142	mobunni	339
143	THEKINGLyric10	332
144	00000000-0000-0000-0009-01f26ea966c4	330
145	Lord_Doob	329
146	Aryamanee	328
147	CowOfTheNile	319
148	T045RTY	316
149	Raspberry_Sodas	313
150	Killercatty78	308
151	Sleepy_Time_	302
152	Secret_Canary	299
153	Dakar_	298
154	Vegvisir	292
155	JitteryJared2	275
155	MineMaster0012	275
157	GooseWithin	274
158	TAKrules	270
158	Kubelz	270
160	hm947	264
161	wwwwinnebagoooo	262
162	_i_ERROR_i_	249
163	Spenduh	246
164	EngagedGrub41	242
165	NoHaHeHa	241
166	Kekoo	239
167	EtherealSilveon	236
168	satuern	232
169	Flores991	228
170	catandmoose	227
171	Veillax135	226
172	TheDankPlatypus	218
172	TheWildMateo	218
174	dimondking777	207
175	ImpavidArcher	203
176	Skippeh	202
177	SquadMonster	190
177	Alfred603	190
177	CuzIm2Kev	190
180	UCP_TheKingK	189
181	RoBe__	187
182	Heisenbberrg	186
183	YairZaki	185
184	ApophisNova	184
184	MyNamaSheff	184
186	BPTY4618	178
186	tsitrawhy	178
188	masskedman	175
189	nattybears	171
190	Deathkob	167
191	Zackran	162
192	HoltGrim	156
193	TerraVl	153
193	Inchef	153
193	ConJaBz	153
196	zOnlyKroks	152
197	FreakGenius	151
197	coobert42	151
199	crying_wolf_13	147
199	Invintic	147
201	Kamflame10	145
201	ChronoSounds	145
203	Lord_Zacler	144
204	Tiktola01	142
204	Steve897	142
206	dartwaffle	141
207	Luminad3	133
207	Spacewardharpy7	133
207	EricAurum	133
210	thebaddruid	131
211	SaphLaseer	130
212	TJawesome09	129
213	SBean737	125
213	BenPenguin	125
213	_Mythic____	125
216	Chickenchaser2	122
217	LeEricc	121
218	Dan_Scha	119
219	breadbowlgamer	118
220	JETrotter	115
220	Dennid	115
220	underscore_2	115
220	calamariclam_I	115
224	Malware_Mara	113
225	_Boipl_	111
226	2blox_	110
227	HolyVenom	109
228	Methalox1	108
229	Creativebuilder2	103
230	I_Moose	100
231	Miroryk	98
232	NieToksikpl	97
233	eitanzaki	96
233	ZeroAbyssTTV	96
235	Hail_the_wombat	94
235	IdeallyGrey	94
237	kidel03	92
238	lillips	91
238	Yahir091	91
240	PortlyPete69	88
240	BiggieDawg	88
242	Sepulcro	87
243	poopybh	86
244	6king6colt6	83
245	q_wq	82
246	youarefrench_	80
247	rarrq	79
248	jcool7	78
249	itburb	76
249	cubecutter124	76
249	bananamix994	76
252	lizardfightclub	75
253	arvous	72
254	alderban107	71
255	Mookle96	70
255	corpsecity	70
257	TheEnderMan548	68
258	Btabtab	67
258	Meeerkat	67
258	starbits140	67
261	sp00ky_ghost977	66
262	PhantomBionic	65
263	VG_RDF	64
264	Valoth	63
265	_lildarki3	62
266	SuperPooch06	60
266	Sniper008	60
268	_Karmaa	58
269	verynothing	57
270	Toriankel	56
271	KGTV	55
272	RadarHz	52
273	dawerty	50
273	Lord_Jord	50
275	Timfinity4	49
275	yulgur1	49
277	NotRemets	48
278	Deu_Stew	47
279	videogames_	45
280	Ev0luti0nz	44
280	Prismyst	44
280	NameGenerat0r	44
280	Druid95	44
284	JuuustYeet	43
284	WeebleSock	43
286	hcb238	42
286	KingEgg1	42
288	CLG_Kata	41
288	CarryLine	41
288	DarkS0L	41
291	Covalents	40
291	noful	40
293	ChampPog_	39
293	KeruNatsema	39
293	WYFYoyo	39
296	ARandomHedge	38
296	Racengan	38
298	Trioxide	36
299	Myszoaz	35
299	SpicyDuckMan	35
