rank	username	minecraft:mined/minecraft:tuff
108	00000000-0000-0000-0009-01ff0c3e5e4f	403
109	Winklepicker279	401
110	pixelviolin	373
111	MilleGrug	371
112	nut_e	366
113	Lutres_Torane	356
114	BronkerBrum	353
115	MogusBussy69	350
115	StinkyDiplomat	350
117	00000000-0000-0000-0009-01f073f37a91	349
118	mobunni	339
119	THEKINGLyric10	332
120	Lord_Doob	329
121	Aryamanee	328
122	CowOfTheNile	319
123	Sleepy_Time_	302
124	Vegvisir	292
125	JitteryJared2	275
125	NATE_the_HALO	275
127	TAKrules	270
127	Kubelz	270
129	hm947	264
130	Killercatty78	253
131	wwwwinnebagoooo	245
132	SmashingPump	244
133	shineh10	243
134	EngagedGrub41	242
135	NoHaHeHa	241
136	gusstationwerker	238
137	EtherealSilveon	236
138	satuern	232
139	Flores991	228
140	catandmoose	227
141	Veillax135	226
142	TheWildMateo	218
143	dimondking777	207
144	ImpavidArcher	203
145	Skippeh	202
146	SquadMonster	190
146	CuzIm2Kev	190
148	RoBe__	187
149	ApophisNova	184
149	MyNamaSheff	184
151	tsitrawhy	178
152	masskedman	175
153	T045RTY	167
153	Deathkob	167
153	Kekoo	167
153	00000000-0000-0000-0009-01fbab7ea71d	167
157	Zackran	162
158	HoltGrim	156
159	TerraVl	153
159	Inchef	153
159	ConJaBz	153
159	UCP_TheKingK	153
163	zOnlyKroks	152
164	FreakGenius	151
164	coobert42	151
166	crying_wolf_13	147
167	Kamflame10	145
167	ChronoSounds	145
169	Lord_Zacler	144
170	GoofySilly	142
171	dartwaffle	141
172	Luminad3	133
172	EricAurum	133
174	TJawesome09	129
175	SBean737	125
175	BenPenguin	125
177	diamondgolem35	122
177	Chickenchaser2	122
179	LeEricc	121
180	Dan_Scha	119
180	Elastiq	119
182	breadbowlgamer	118
182	GlitchyPlate810	118
184	Jeteight	115
184	Dennid	115
184	underscore_2	115
184	calamariclam_I	115
188	Spacewardharpy7	114
189	_Boipl_	111
190	2bolx_	110
191	ZA07	109
192	Methalox1	108
193	TheDankPlatypus	105
194	I_Moose	100
195	Khelvoryk	98
196	NieToksikpl	97
197	jessewegottacook	96
197	ZeroAbyssTTV	96
199	Hail_the_wombat	94
199	IdeallyGrey	94
201	eitanzaki	93
202	kidel03	92
203	lillips	91
203	Yahir091	91
205	PortlyPete69	88
205	BiggieDawg	88
207	Sepulcro	87
208	MyNameIsDakar	84
209	youarefrench_	80
210	rarrq	79
211	jcool7	78
212	LeDuctTape	76
212	bananamix994	76
214	lizardfightclub	75
215	alderban107	71
216	Mookle96	70
217	TheEnderMan548	68
218	Meeerkat	67
218	starbits140	67
220	PhantomBionic	65
221	VG_RDF	64
222	Valoth	63
223	CyrusIsTired	62
224	SuperPooch06	60
225	_Karmaa	58
226	verynothing	57
227	Toriankel	56
228	KGTV	55
229	RadarHz	52
230	Lord_Jord	50
231	Creativebuilder2	49
231	Timfinity4	49
231	yulgur1	49
234	videogames_	45
234	sp00ky_ghost977	45
236	Ev0luti0nz	44
236	Prismyst	44
238	JuuustYeet	43
238	WeebleSock	43
240	hcb238	42
240	KingEgg1	42
242	CarryLine	41
242	DarkS0L	41
244	Covalents	40
244	noful	40
244	NameGenerat0r	40
247	ChampPog_	39
247	KeruNatsema	39
247	WYFYoyo	39
250	Alfred603	38
250	Racengan	38
252	Myszoaz	35
252	SpicyDuckMan	35
252	Eczbek	35
255	Felenov	34
255	00000000-0000-0000-0009-01f9013b764e	34
257	ShedJr_	33
257	athereall	33
259	Gryglu583	32
260	Koffeeinz	31
261	Di_infiri	29
262	HellsSponge	28
263	OffWithTheirHead	27
263	LazySupport00	27
263	fffMike	27
266	LitoDelvito	26
267	Enigma0251	25
267	Xalithia	25
269	mrnosetackle	23
269	Bonzaidalek	23
269	EtherealEspresso	23
272	Vicemaniac	22
272	its_lupus	22
274	MrPenderweed	20
275	JohnnyMines	19
275	Merv__	19
275	lorpus	19
275	KowcioJr	19
279	CoffeeNoir	18
280	4774	17
280	NomadicRobin_	17
280	Sheldor097	17
283	FazeObama69	16
283	ROY4LE	16
283	floodjon	16
283	Toasty_Tom	16
287	XboxPanda	15
288	CloroxBleach385	14
288	rachcl	14
288	Blackberry1310	14
288	fuyyuu_oke	14
288	MrQuanQuan	14
288	radimju	14
288	Mythic1130	14
295	teslawolf38	13
295	Rexorout	13
297	RatatJuice	12
297	The_lost_his_tea	12
297	Itz_DuongVN	12
300	chrolus	10
