rank	username	minecraft:mined/minecraft:tuff
89	shrimp_flips	642
90	AuroraSkies	632
91	MrKrabOnCoke	628
92	fluddd	621
93	PazinGaming	602
94	lordpipe	578
95	Jonafrog99	571
96	ccwildfire1	568
97	Rebytre	566
98	tuckerdoodle	564
99	SkinnyBois	560
100	SyntheticSurgeon	559
101	Wowful	553
102	LeGold	550
103	ZaneABrain	537
104	ATurtle4936	527
105	_stets	511
106	Silvo614	490
107	NLKBuilder	487
108	ITDV	486
109	Soplight	477
110	Weepingbiel	444
111	Snowflowe	433
112	infiniteQuery	428
113	SvenskaAlvar	425
114	shineh10	421
115	Masssonnn	413
116	ItsDeltaMC	405
117	00000000-0000-0000-0009-01ff0c3e5e4f	403
118	Winklepicker279	401
119	censorsheep	386
120	pixelviolin	373
121	MilleGrug	371
122	nut_e	366
123	00000000-0000-0000-0009-01f073f37a91	357
124	Lutres_Torane	356
125	hanaryheatwave	353
125	BronkerBrum	353
127	MogusBussy69	350
127	StinkyDiplomat	350
129	mobunni	339
130	THEKINGLyric10	332
131	00000000-0000-0000-0009-01f26ea966c4	330
132	Lord_Doob	329
133	Aryamanee	328
134	CowOfTheNile	319
135	Sleepy_Time_	302
136	Secret_Canary	299
137	Vegvisir	292
138	MyNameIsDakar	285
139	JitteryJared2	275
139	NATE_the_HALO	275
141	TAKrules	270
141	Kubelz	270
143	hm947	264
144	wwwwinnebagoooo	262
145	SmashingPump	254
146	Killercatty78	253
147	EngagedGrub41	242
148	NoHaHeHa	241
149	gusstationwerker	238
150	EtherealSilveon	236
151	satuern	232
152	GlitchyPlate810	230
153	Flores991	228
154	catandmoose	227
155	Veillax135	226
156	TheWildMateo	218
157	dimondking777	207
158	ImpavidArcher	203
159	Skippeh	202
160	SquadMonster	190
160	Alfred603	190
160	CuzIm2Kev	190
163	RoBe__	187
163	UCP_TheKingK	187
165	Heisenbberrg	186
166	ApophisNova	184
166	MyNamaSheff	184
168	tsitrawhy	178
169	00000000-0000-0000-0009-01fbab7ea71d	176
170	masskedman	175
171	nattybears	171
172	T045RTY	167
172	Deathkob	167
172	Kekoo	167
175	Zackran	162
176	HoltGrim	156
176	TheDankPlatypus	156
178	TerraVl	153
178	Inchef	153
178	ConJaBz	153
181	zOnlyKroks	152
182	FreakGenius	151
182	coobert42	151
184	crying_wolf_13	147
185	Kamflame10	145
185	ChronoSounds	145
187	Lord_Zacler	144
188	Tiktola01	142
188	GoofySilly	142
190	dartwaffle	141
191	Luminad3	133
191	EricAurum	133
193	thebaddruid	131
194	TJawesome09	129
195	SBean737	125
195	BenPenguin	125
197	diamondgolem35	122
197	Chickenchaser2	122
199	LeEricc	121
200	Dan_Scha	119
201	breadbowlgamer	118
202	Jeteight	115
202	Dennid	115
202	underscore_2	115
202	calamariclam_I	115
206	Spacewardharpy7	114
207	_Boipl_	111
208	2bolx_	110
209	ZA07	109
210	Methalox1	108
211	Creativebuilder2	103
212	I_Moose	100
213	Khelvoryk	98
214	NieToksikpl	97
215	eitanzaki	96
215	ZeroAbyssTTV	96
217	Hail_the_wombat	94
217	IdeallyGrey	94
219	kidel03	92
220	lillips	91
220	Yahir091	91
222	PortlyPete69	88
222	BiggieDawg	88
224	Sepulcro	87
225	6king6colt6	83
226	youarefrench_	80
227	rarrq	79
228	jcool7	78
229	LeDuctTape	76
229	cubecutter124	76
229	bananamix994	76
232	q_wq	75
232	lizardfightclub	75
234	arvous	72
235	alderban107	71
236	Mookle96	70
236	corpsecity	70
238	TheEnderMan548	68
239	Btabtab	67
239	Meeerkat	67
239	starbits140	67
242	PhantomBionic	65
243	VG_RDF	64
244	Valoth	63
245	k_ce	62
245	CyrusIsTired	62
247	SuperPooch06	60
248	_Karmaa	58
249	verynothing	57
250	Toriankel	56
251	KGTV	55
252	RadarHz	52
253	dawerty	50
253	Lord_Jord	50
255	Timfinity4	49
255	yulgur1	49
257	NotRemets	48
258	videogames_	45
258	sp00ky_ghost977	45
260	Ev0luti0nz	44
260	Prismyst	44
260	NameGenerat0r	44
263	JuuustYeet	43
263	WeebleSock	43
265	hcb238	42
265	KingEgg1	42
267	FazeObama69	41
267	CarryLine	41
267	DarkS0L	41
270	Covalents	40
270	noful	40
272	ChampPog_	39
272	KeruNatsema	39
272	WYFYoyo	39
275	Racengan	38
276	Myszoaz	35
276	SpicyDuckMan	35
276	Eczbek	35
279	Felenov	34
279	00000000-0000-0000-0009-01f9013b764e	34
281	ShedJr_	33
281	athereall	33
283	Gryglu583	32
284	Koffeeinz	31
285	Di_infiri	29
286	HellsSponge	28
287	OffWithTheirHead	27
287	LazySupport00	27
287	fffMike	27
290	LitoDelvito	26
291	Enigma0251	25
291	Xalithia	25
291	iElijah	25
294	mrnosetackle	23
294	Bonzaidalek	23
294	EtherealEspresso	23
297	stickymonkeyboy	22
297	Vicemaniac	22
297	its_lupus	22
297	FishisTTV	22
