rank	username	minecraft:mined/minecraft:tuff
153	eitanzaki	91
153	TheDankPlatypus	91
153	Yahir091	91
156	BiggieDawg	88
157	Sepulcro	87
158	MyNameIsDakar	84
159	Xi_J1nping	80
160	rarrq	79
161	jcool7	78
162	itburb	76
162	bananamix994	76
164	diamondgolem35	75
164	lizardfightclub	75
166	noam464	73
167	alderban107	71
168	TheEnderman548	68
169	Meeerkat	67
169	underscore_2	67
169	starbits140	67
172	PhantomBionic	65
172	Mookle96	65
174	Valoth	63
175	CyrusIsTired	62
176	SuperPooch06	60
177	_Karmaa	58
178	verynothing	57
179	Toriankel	55
180	KGTV	54
181	RadarHz	52
182	Lord_Jord	50
182	2blox	50
184	yulgur1	49
185	videogames_	45
185	sp00ky_ghost977	45
187	Ev0luti0nz	44
187	Prismyst	44
189	JuuustYeet	43
189	WeebleSock	43
191	hcb238	42
191	KingEgg1	42
193	DarkS0L	41
194	Covalents	40
194	noful	40
196	ChampPog_	39
196	KeruNatsema	39
196	WYFYoyo	39
199	Alfred603	38
199	Racengan	38
201	Myszoaz	35
201	SpicyDuckMan	35
203	ShedJr_	33
203	athereall	33
205	Gryglu583	32
205	NameGenerat0r	32
207	Koffeeinz	31
208	HellsSponge	28
209	Th6masss	27
209	LazySupport00	27
209	fffMike	27
212	LitoDelvito	26
213	Enigma0251	25
213	Xalithia	25
215	mrnosetackle	23
215	Bonzaidalek	23
215	EtherealEspresso	23
215	Eczbek	23
219	Vicemaniac	22
219	its_lupus	22
221	Kamflame10	19
221	egglapras	19
223	CoffeeNoir	18
224	NomadicRobin_	17
224	Sheldor097	17
226	ROY4LE	16
226	floodjon	16
226	Toasty_Tom	16
226	Spacewardharpy7	16
230	XboxPanda	15
231	strongman951753	14
231	rachcl	14
231	MrQuanQuan	14
231	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	14
235	Rexorout	13
236	The_lost_his_tea	12
236	XLIFluid	12
238	chrolus	10
238	RatatJuice	10
238	Lumien_	10
238	Solar_Power	10
238	Leonidas2k17	10
243	dimitri0s	9
243	Ze_BaronKrigler	9
245	CollinMH06	8
246	DolphinLaugh	7
247	Merv__	5
247	q_wq	5
247	Ghemmah	5
247	Jonte0599	5
247	_Dri_	5
247	Umbreon900	5
253	Base_Tempest	4
253	Harobrime	4
253	BINKENSTOCK	4
253	smarticuno	4
253	SpaggeDR	4
258	Rocco_Lane	3
258	HyperCave	3
258	Joestra	3
258	Human_Resource	3
262	nataliecool	2
262	KarlKaek	2
262	neurotic_a	2
262	tlal002	2
262	Glowhetic	2
262	MinuteMira	2
268	_Razar	1
268	Auseawesome	1
268	_HoneySlime_	1
268	SteveCraftBlocks	1
268	Awyrlas	1
268	CharlieButt	1
268	drunkeeez	1
268	cwartzo	1
268	wilgot_	1
268	Klerick	1
268	Frozil12	1
268	technic_squirrel	1
268	bagel980	1
268	Quotary	1
