rank	username	minecraft:mined/minecraft:tuff
139	Lord_Doob	329
140	Aryamanee	328
141	CowOfTheNile	319
142	T045RTY	316
143	Killercatty78	308
144	Sleepy_Time_	302
145	Secret_Canary	299
146	MyNameIsDakar	298
147	Vegvisir	292
148	JitteryJared2	275
149	MineMaster0012	274
150	TAKrules	270
150	Kubelz	270
152	hm947	264
153	wwwwinnebagoooo	262
154	GlitchyPlate810	249
155	gusstationwerker	246
156	EngagedGrub41	242
157	NoHaHeHa	241
158	EtherealSilveon	236
159	satuern	232
160	Flores991	228
161	catandmoose	227
162	Veillax135	226
163	TheWildMateo	218
164	dimondking777	207
165	ImpavidArcher	203
166	Skippeh	202
167	SquadMonster	190
167	Alfred603	190
167	CuzIm2Kev	190
170	UCP_TheKingK	189
171	RoBe__	187
172	Heisenbberrg	186
173	ECstardust	185
173	YairZaki	185
175	ApophisNova	184
175	MyNamaSheff	184
177	tsitrawhy	178
178	BPTY4618	176
179	masskedman	175
180	nattybears	171
181	Deathkob	167
181	Kekoo	167
183	Zackran	162
184	HoltGrim	156
184	TheDankPlatypus	156
186	TerraVl	153
186	Inchef	153
186	ConJaBz	153
189	zOnlyKroks	152
190	FreakGenius	151
190	coobert42	151
192	crying_wolf_13	147
192	Invintic	147
194	Kamflame10	145
194	ChronoSounds	145
196	Lord_Zacler	144
197	Tiktola01	142
197	GoofySilly	142
199	dartwaffle	141
200	Luminad3	133
200	EricAurum	133
202	thebaddruid	131
203	TJawesome09	129
204	SBean737	125
204	BenPenguin	125
204	Mythic1130	125
207	Chickenchaser2	122
208	LeEricc	121
209	Dan_Scha	119
210	breadbowlgamer	118
211	Jeteight	115
211	Dennid	115
211	GooseWithin	115
211	underscore_2	115
211	calamariclam_I	115
216	Spacewardharpy7	114
217	_Boipl_	111
218	2bolx_	110
219	ZA07	109
220	Methalox1	108
221	Creativebuilder2	103
222	I_Moose	100
223	Khelvoryk	98
224	NieToksikpl	97
225	eitanzaki	96
225	ZeroAbyssTTV	96
227	Hail_the_wombat	94
227	IdeallyGrey	94
229	kidel03	92
230	lillips	91
230	Yahir091	91
232	PortlyPete69	88
232	BiggieDawg	88
234	Sepulcro	87
235	shyshyannne	86
236	6king6colt6	83
237	youarefrench_	80
238	rarrq	79
239	jcool7	78
240	q_wq	77
240	excelsionprime	77
242	LeDuctTape	76
242	cubecutter124	76
242	bananamix994	76
245	lizardfightclub	75
246	arvous	72
247	alderban107	71
248	Mookle96	70
248	corpsecity	70
250	TheEnderMan548	68
251	Btabtab	67
251	Meeerkat	67
251	starbits140	67
254	PhantomBionic	65
255	VG_RDF	64
256	Valoth	63
257	CyrusIsTired	62
258	SuperPooch06	60
258	Sniper008	60
260	_Karmaa	58
261	verynothing	57
262	Toriankel	56
263	KGTV	55
264	RadarHz	52
265	dawerty	50
265	Lord_Jord	50
267	Timfinity4	49
267	yulgur1	49
269	NotRemets	48
270	Deu_Stew	47
271	videogames_	45
271	sp00ky_ghost977	45
273	Ev0luti0nz	44
273	Prismyst	44
273	NameGenerat0r	44
276	JuuustYeet	43
276	WeebleSock	43
278	hcb238	42
278	KingEgg1	42
280	FazeObama69	41
280	CarryLine	41
280	DarkS0L	41
283	Covalents	40
283	noful	40
285	ChampPog_	39
285	KeruNatsema	39
285	WYFYoyo	39
288	ARandomHedge	38
288	Racengan	38
290	Trioxide	36
291	Myszoaz	35
291	Krowuss	35
291	SpicyDuckMan	35
291	Eczbek	35
295	Felenov	34
295	00000000-0000-0000-0009-01f9013b764e	34
297	ShedJr_	33
297	athereall	33
299	Gryglu583	32
300	Koffeeinz	31
