rank	username	minecraft:mined/minecraft:snow_block
153	proxivitoid	27
153	Skippeh	27
155	gcaisawesome	25
156	Blaiku	24
157	livingdaydreams	23
158	SuperPooch06	22
158	HolyVenom	22
160	Physics_Breaker	21
161	Kamflame10	20
161	MeetTheWollo	20
163	_Dean_123	19
163	_Minnty_	19
165	HellsSponge	18
165	Nycteus_	18
165	monky_irl	18
165	Soffbord	18
165	trexgb	18
170	Bandito_Roamer	17
170	hm947	17
172	MrExplorer	16
172	MovingFish7	16
172	AltnumberF4	16
175	Donutt	15
175	ooga47	15
175	Kynigito	15
175	Hylo482y	15
179	Harotio	14
179	_8man	14
179	SkateboardR6	14
179	SSytex_X	14
183	eitanzaki	13
183	Rumpletaezer	13
185	nocturne78	12
185	noam464	12
185	MustaLoordi	12
185	Barlycorn	12
185	Devouching	12
185	tartanboy	12
191	plato2066	11
192	MattieHD	10
192	lordpipe	10
192	Optiprimus	10
195	TheMaster972	9
195	Cryptacity	9
195	John6970	9
195	TTNG	9
195	KG1999	9
195	UrbanPlanner1978	9
201	Hpdinosaur	8
201	Flapjacker687	8
201	Zaridey	8
201	Spenduh	8
201	Drawgirll	8
201	TheOuterCore	8
201	anbbang	8
208	MinttyFressh	7
208	The_Fulgurator	7
208	Bloo2406	7
208	ConJaBz	7
208	Sorins	7
213	jcool7	6
213	BreadBacon	6
213	YoshikageBites	6
216	Cartoonmaniac	5
216	Nicky_H225	5
216	IforgotCS_Source	5
216	HyperCave	5
216	kinas45y5	5
221	1ochi	4
221	loveseeker	4
221	Rocco_Lane	4
221	The_slideV3	4
221	Winston_Ingram	4
226	Alexanderjac	3
226	Sabby65	3
226	RebelAndroid	3
226	H72l9w	3
226	himak1	3
226	Covalents	3
226	CrateOfBoxes	3
226	sammidk	3
226	Rasmanden	3
226	DarlaMeow	3
226	EfficientC52	3
226	Steven1282598	3
226	Warlord324	3
226	Nekomin0	3
226	ProbsNotNova	3
226	Sheldor097	3
226	Kubeusz2010	3
226	FelixPSY375	3
244	Merv__	2
244	jimintyy	2
244	Reamdin	2
244	Swalt	2
244	tramizu	2
244	Valoth	2
244	Guillemet	2
244	Enigma0251	2
244	egglapras	2
244	Kakolbus	2
244	MyNameIsJobo	2
244	Rebytre	2
244	The11thDoctor	2
244	CaptainAvenger7	2
244	FishyBoy3811	2
244	Leyna3	2
244	Frozil12	2
244	marumochis	2
244	PortlyPete69	2
244	Lowjinx	2
244	Yahrto	2
265	Thaumatarge	1
265	AshleeCW	1
265	SaucyDark	1
265	TooManyDuck	1
265	Zlatovlas	1
265	awesomeoneme	1
265	fr0stss	1
265	titanlax	1
265	thescout7	1
265	xxPipperDipperxx	1
265	Paintz	1
265	CruncyIsTaken	1
265	fred870d	1
265	avalan64	1
265	rotten_mango	1
265	Nagasaki_Riku	1
265	TheEnderman548	1
265	pixelviolin	1
265	Juh1s	1
265	lcvezra	1
265	SammiWolfGirl	1
265	OfficerAnvil	1
265	Yogscast_Manden	1
