rank	username	minecraft:mined/minecraft:snow_block
189	00000000-0000-0000-0009-01fbab7ea71d	15
193	Harotio	14
193	_8man	14
193	ToastedGamingYT	14
193	SkateboardR6	14
193	SSytex_X	14
198	eitanzaki	13
198	Rumpletaezer	13
200	nocturne78	12
200	noam464	12
200	dartwaffle	12
200	MustaLoordi	12
200	Barlycorn	12
200	Devouching	12
200	tartanboy	12
207	lordpipe	11
207	plato2066	11
209	MattieHD	10
209	Optiprimus	10
211	TheMaster972	9
211	Cryptacity	9
211	John6970	9
211	NLKBuilder	9
211	TTNG	9
211	KG1999	9
211	UrbanPlanner1978	9
218	Hpdinosaur	8
218	Flapjacker687	8
218	Zaridey	8
218	Spenduh	8
218	Drawgirll	8
218	TheOuterCore	8
218	anbbang	8
225	MinttyFressh	7
225	The_Fulgurator	7
225	Bloo2406	7
225	ConJaBz	7
225	Sorins	7
230	Smashic	6
230	jcool7	6
230	BreadBacon	6
230	YoshikageBites	6
234	Cartoonmaniac	5
234	Nicky_H225	5
234	IforgotCS_Source	5
234	HyperCave	5
234	kinas45y5	5
239	1ochi	4
239	loveseeker	4
239	Rocco_Lane	4
239	Rebytre	4
239	The_slideV3	4
239	Winston_Ingram	4
245	Alexanderjac	3
245	shineh10	3
245	Sabby65	3
245	RebelAndroid	3
245	H72l9w	3
245	himak1	3
245	Covalents	3
245	CrateOfBoxes	3
245	sammidk	3
245	Rasmanden	3
245	DarlaMeow	3
245	EfficientC52	3
245	Steven1282598	3
245	Warlord324	3
245	Nekomin0	3
245	ProbsNotNova	3
245	Sheldor097	3
245	Kubeusz2010	3
245	FelixPSY375	3
264	Merv__	2
264	jimintyy	2
264	Reamdin	2
264	Swalt	2
264	tramizu	2
264	Valoth	2
264	Guillemet	2
264	Enigma0251	2
264	egglapras	2
264	TheDankPlatypus	2
264	Kakolbus	2
264	MyNameIsJobo	2
264	Solar_Power	2
264	The11thDoctor	2
264	CaptainAvenger7	2
264	FishyBoy3811	2
264	Leyna3	2
264	Frozil12	2
264	marumochis	2
264	PortlyPete69	2
264	Lowjinx	2
264	Yahrto	2
286	Thaumatarge	1
286	AshleeCW	1
286	SaucyDark	1
286	TooManyDuck	1
286	Zlatovlas	1
286	ZaneABrain	1
286	awesomeoneme	1
286	fr0stss	1
286	titanlax	1
286	thescout7	1
286	xxPipperDipperxx	1
286	Paintz	1
286	TheWildMateo	1
286	CruncyIsTaken	1
286	fred870d	1
