rank	username	minecraft:mined/minecraft:snow_block
126	Deathkob	85
126	Razzgriz	85
126	diggydog67	85
129	_Bguette_	84
130	CoffeeNoir	80
130	Fullut	80
132	4774	76
132	Xclax101	76
134	Trioxide	75
135	Myszoaz	73
136	mikiagent025	72
136	m9_meltdown_	72
136	Manaateee	72
139	TheSeismicDuck	71
140	NameGenerat0r	70
141	Bumpy419	69
142	Dragonfest	68
142	Werbe	68
144	jushykins	67
145	teslawolf38	65
145	Incinere	65
145	Umbreon900	65
148	Miroryk	63
149	Druid95	61
150	AppleJacks	60
151	SteveCraftBlocks	57
152	Racengan	56
153	Quotary	55
154	Inchef	54
155	Zoeyfortnite	53
156	pixelviolin	52
157	Moofyman	50
158	ProfessorBee	49
158	M_Patata	49
160	Parcc	48
160	MasterNueve	48
162	Cowison	46
163	Moham	43
163	djancak	43
163	Njensen7	43
163	CattSoup	43
167	masskedman	41
167	Ze_BaronKrigler	41
167	voiding_	41
170	melono_o	39
171	Krowuss	38
172	Jalvajar	37
172	xzvu	37
174	Sral7	36
175	Jimi7hits	35
176	ITDV	34
176	Da_Boss_Rani	34
176	_lildarki3	34
176	Motsaro	34
176	eviltunix	34
176	censorsheep	34
176	mobunni	34
183	set67	33
183	_Boipl_	33
183	fluddd	33
183	_TCARREIRA_	33
183	obzii	33
183	TheBananaKat	33
189	bra1nbrain	32
189	Armattillo	32
191	RoskobiOne	30
191	T045RTY	30
191	Crynrus	30
194	PhantomsGhost_	29
194	Winklepicker279	29
194	nitram49b	29
194	TheRealAndrin	29
198	Mobstr	28
198	Toriankel	28
198	Smiguli_	28
198	Steelynan	28
198	Nicserso	28
198	YuenKei	28
204	handsome_strong	27
204	UCP_TheKingK	27
204	Skippeh	27
207	gcaisawesome	25
207	iElijah	25
209	Blaiku	24
210	livingdaydreams	23
211	SuperPooch06	22
211	HolyVenom	22
213	Kamflame10	20
213	MirielThePastor	20
215	_Dean_123	19
215	_Minnty_	19
217	HellsSponge	18
217	Nycteus_	18
217	monky_irl	18
217	Soffbord	18
217	trexgb	18
222	N00bula	17
222	Bandito_Roamer	17
222	hm947	17
225	MrExplorer	16
225	Samificator	16
225	MovingFish7	16
225	AltnumberF4	16
229	BPTY4618	15
229	Donutt	15
229	ooga47	15
229	Kynigito	15
229	PaperCanvas	15
229	SpacesickPrism	15
235	Harotio	14
235	_8man	14
235	zToasty69z	14
235	SkateboardR6	14
235	lordpipe	14
235	SSytex_X	14
241	eitanzaki	13
241	noam464	13
241	Rumpletaezer	13
241	Strats__	13
245	nocturne78	12
245	dartwaffle	12
245	MustaLoordi	12
245	Barlycorn	12
245	Devouching	12
245	tartanboy	12
251	plato2066	11
252	Optiprimus	10
252	non089	10
254	shineh10	9
254	TheMaster972	9
254	Cryptacity	9
254	John6970	9
254	NLKBuilder	9
254	J4k__	9
254	_Mythic____	9
254	UrbanPlanningEx	9
262	Hpdinosaur	8
262	Flapjacker687	8
262	Zaridey	8
262	Spenduh	8
262	Drawgirl	8
262	TheOuterCore	8
262	anbbang	8
269	MinttyFressh	7
269	The_Fulgurator	7
269	Bloo2406	7
269	ConJaBz	7
269	Sorins	7
274	Apollo_993	6
274	ShedJr_	6
274	Smashic	6
274	StinkyDiplomat	6
274	jcool7	6
274	BreadBacon	6
274	Biites	6
281	Cartoonmaniac	5
281	Nicky_H225	5
281	IforgotCS_Source	5
281	HyperCave	5
281	skrongus	5
286	1ochi	4
286	ItsHydroMC	4
286	legal_tax_evader	4
286	Rocco_Lane	4
286	Rebytre	4
286	Elastiq	4
286	The_slideV3	4
286	Winston_Ingram	4
294	Alexanderjac	3
294	Sabby65	3
294	RebelAndroid	3
294	H72l9w	3
294	himak1	3
294	Covalents	3
294	CrateOfBoxes	3
