rank	username	minecraft:mined/minecraft:snow_block
92	rats_life	152
93	Arceus1975	149
94	JESS_THE_RERE	145
95	Moetis	144
96	excelsionprime	135
96	IamCL4SSY	135
98	q_wq	131
99	TheShyPig	129
100	lillips	127
101	Houstonion	126
102	Onennon	125
103	MineMaster0012	123
104	MuffinManzz	118
105	MattieHD	117
106	Chromary	115
106	alderban107	115
108	Physics_Breaker	109
109	ninjacat027	103
110	hanaryheatwave	102
110	fkGrim	102
112	joethahobo	101
113	Tyrannosplart	92
114	Groovy_MoonBird	91
114	CloroxBleach385	91
116	Tobinator_007	88
117	stellarjay	87
118	6king6colt6	86
119	Deathkob	85
119	Razzgriz	85
119	diggydog67	85
122	_Bguette_	84
123	CoffeeNoir	80
123	Fullut	80
125	4774	76
125	Xclax101	76
127	Trioxide	75
128	Myszoaz	73
129	m9_meltdown_	72
129	Manaateee	72
131	TheSeismicDuck	71
132	NameGenerat0r	70
133	Bumpy419	69
134	Dragonfest	68
135	jushykins	67
136	teslawolf38	65
136	Incinere	65
136	Werbe	65
136	Umbreon900	65
140	Miroryk	63
141	Druid95	61
142	AppleJacks	60
143	SteveCraftBlocks	57
144	Racengan	56
145	Quotary	55
146	Inchef	54
147	Zoeyfortnite	53
148	Moofyman	50
149	ProfessorBee	49
149	M_Patata	49
151	Parcc	48
151	MasterNueve	48
153	Cowison	46
154	Moham	43
154	djancak	43
154	Njensen7	43
154	CattSoup	43
158	masskedman	41
158	Ze_BaronKrigler	41
158	voiding_	41
161	melono_o	39
162	Jalvajar	37
162	xzvu	37
164	Sral7	36
165	Jimi7hits	35
166	ITDV	34
166	Da_Boss_Rani	34
166	_lildarki3	34
166	Motsaro	34
166	eviltunix	34
166	censorsheep	34
166	mobunni	34
173	set67	33
173	_Boipl_	33
173	fluddd	33
173	_TCARREIRA_	33
173	obzii	33
178	bra1nbrain	32
178	Armattillo	32
180	RoskobiOne	30
180	T045RTY	30
182	PhantomsGhost_	29
182	Winklepicker279	29
182	nitram49b	29
185	Mobstr	28
185	Toriankel	28
185	Smiguli_	28
185	Nicserso	28
189	handsome_strong	27
189	UCP_TheKingK	27
189	Skippeh	27
192	gcaisawesome	25
192	iElijah	25
194	Blaiku	24
195	livingdaydreams	23
196	SuperPooch06	22
196	HolyVenom	22
198	Kamflame10	20
198	MirielThePastor	20
200	Huwulling	19
200	_Dean_123	19
200	_Minnty_	19
203	HellsSponge	18
203	Nycteus_	18
203	monky_irl	18
203	Soffbord	18
203	trexgb	18
208	Bandito_Roamer	17
208	hm947	17
210	MrExplorer	16
210	MovingFish7	16
210	AltnumberF4	16
213	BPTY4618	15
213	Donutt	15
213	ooga47	15
213	Kynigito	15
213	SpacesickPrism	15
218	Harotio	14
218	_8man	14
218	zToasty69z	14
218	SkateboardR6	14
218	lordpipe	14
218	SSytex_X	14
224	eitanzaki	13
224	noam464	13
224	Rumpletaezer	13
227	nocturne78	12
227	dartwaffle	12
227	MustaLoordi	12
227	Barlycorn	12
227	Devouching	12
227	tartanboy	12
233	plato2066	11
234	Optiprimus	10
234	non089	10
236	shineh10	9
236	TheMaster972	9
236	Cryptacity	9
236	John6970	9
236	NLKBuilder	9
236	J4k__	9
236	_Mythic____	9
236	UrbanPlanningEx	9
244	Hpdinosaur	8
244	Flapjacker687	8
244	Zaridey	8
244	Spenduh	8
244	Drawgirl	8
244	TheOuterCore	8
244	anbbang	8
251	MinttyFressh	7
251	The_Fulgurator	7
251	Bloo2406	7
251	ConJaBz	7
251	Sorins	7
256	Apollo_993	6
256	ShedJr_	6
256	Smashic	6
256	StinkyDiplomat	6
256	jcool7	6
256	BreadBacon	6
256	Biites	6
263	Cartoonmaniac	5
263	Nicky_H225	5
263	IforgotCS_Source	5
263	HyperCave	5
263	skrongus	5
268	1ochi	4
268	legal_tax_evader	4
268	Rocco_Lane	4
268	Rebytre	4
268	Elastiq	4
268	The_slideV3	4
268	Winston_Ingram	4
275	Alexanderjac	3
275	Sabby65	3
275	RebelAndroid	3
275	H72l9w	3
275	himak1	3
275	Covalents	3
275	CrateOfBoxes	3
275	Mr_Sun15	3
275	sammidk	3
275	Rasmanden	3
275	DarlaMeow	3
275	EfficientC52	3
275	Steve897	3
275	Warlord324	3
275	Nekomin0	3
275	ProbsNotNova	3
275	Sheldor097	3
275	Kubeusz2010	3
275	FelixPSY375	3
294	PazinGaming	2
294	Merv__	2
294	Frozil20	2
294	nattybears	2
294	jimintyy	2
294	Reamdin	2
294	Swalt	2
