rank	username	minecraft:mined/minecraft:snow_block
188	00000000-0000-0000-0009-01fbab7ea71d	15
192	Harotio	14
192	_8man	14
192	ToastedGamingYT	14
192	SkateboardR6	14
192	SSytex_X	14
197	eitanzaki	13
197	Rumpletaezer	13
199	nocturne78	12
199	noam464	12
199	dartwaffle	12
199	MustaLoordi	12
199	Barlycorn	12
199	Devouching	12
199	tartanboy	12
206	lordpipe	11
206	plato2066	11
208	MattieHD	10
208	Optiprimus	10
210	TheMaster972	9
210	Cryptacity	9
210	John6970	9
210	NLKBuilder	9
210	TTNG	9
210	KG1999	9
210	UrbanPlanner1978	9
217	Hpdinosaur	8
217	Flapjacker687	8
217	Zaridey	8
217	Spenduh	8
217	Drawgirll	8
217	TheOuterCore	8
217	anbbang	8
224	MinttyFressh	7
224	The_Fulgurator	7
224	Bloo2406	7
224	ConJaBz	7
224	Sorins	7
229	Smashic	6
229	jcool7	6
229	BreadBacon	6
229	YoshikageBites	6
233	Cartoonmaniac	5
233	Nicky_H225	5
233	IforgotCS_Source	5
233	HyperCave	5
233	kinas45y5	5
238	1ochi	4
238	loveseeker	4
238	Rocco_Lane	4
238	Rebytre	4
238	The_slideV3	4
238	Winston_Ingram	4
244	Alexanderjac	3
244	shineh10	3
244	Sabby65	3
244	RebelAndroid	3
244	H72l9w	3
244	himak1	3
244	Covalents	3
244	CrateOfBoxes	3
244	sammidk	3
244	Rasmanden	3
244	DarlaMeow	3
244	EfficientC52	3
244	Steven1282598	3
244	Warlord324	3
244	Nekomin0	3
244	ProbsNotNova	3
244	Sheldor097	3
244	Kubeusz2010	3
244	FelixPSY375	3
263	Merv__	2
263	jimintyy	2
263	Reamdin	2
263	Swalt	2
263	tramizu	2
263	Valoth	2
263	Guillemet	2
263	Enigma0251	2
263	egglapras	2
263	TheDankPlatypus	2
263	Kakolbus	2
263	MyNameIsJobo	2
263	Solar_Power	2
263	The11thDoctor	2
263	CaptainAvenger7	2
263	FishyBoy3811	2
263	Leyna3	2
263	Frozil12	2
263	marumochis	2
263	PortlyPete69	2
263	Lowjinx	2
263	Yahrto	2
285	Thaumatarge	1
285	AshleeCW	1
285	SaucyDark	1
285	TooManyDuck	1
285	Zlatovlas	1
285	ZaneABrain	1
285	awesomeoneme	1
285	fr0stss	1
285	titanlax	1
285	thescout7	1
285	xxPipperDipperxx	1
285	Paintz	1
285	TheWildMateo	1
285	CruncyIsTaken	1
285	fred870d	1
285	avalan64	1
