rank	username	minecraft:mined/minecraft:snow_block
86	lordofthelight95	186
87	Vegvisir	184
88	Maenara	177
89	Jackattack53	175
90	jnp_gaming	167
91	Marbz_	163
92	_Razaria	161
93	m_be9	156
94	h2p_emrld	154
95	Tolhart	153
96	rats_life	152
97	Arceus1975	149
98	JESS_THE_RERE	145
99	Moetis	144
100	Archsam	136
101	Groovy_MoonBird	135
101	excelsionprime	135
101	IamCL4SSY	135
104	q_wq	131
105	TheShyPig	129
106	lillips	127
107	Houstonion	126
108	Onennon	125
109	MineMaster0012	123
110	MuffinManzz	118
111	MattieHD	117
112	Chromary	115
112	alderban107	115
114	Physics_Breaker	109
115	StarCookiees_	104
116	ninjacat027	103
117	fkGrim	102
118	joethahobo	101
119	alanbleachdemon	94
120	Huwulling	93
121	Tyrannosplart	92
122	CloroxBleach385	91
123	Tobinator_007	88
124	stellarjay	87
125	6king6colt6	86
126	Deathkob	85
126	Razzgriz	85
126	diggydog67	85
129	_Bguette_	84
130	CoffeeNoir	80
130	Fullut	80
132	4774	76
132	Xclax101	76
134	Trioxide	75
135	Myszoaz	73
136	m9_meltdown_	72
136	Manaateee	72
138	TheSeismicDuck	71
139	NameGenerat0r	70
140	Bumpy419	69
141	Dragonfest	68
141	Werbe	68
143	jushykins	67
144	teslawolf38	65
144	Incinere	65
144	Umbreon900	65
147	Miroryk	63
148	Druid95	61
149	AppleJacks	60
150	SteveCraftBlocks	57
151	Racengan	56
152	Quotary	55
153	Inchef	54
154	Zoeyfortnite	53
155	pixelviolin	52
156	Moofyman	50
157	ProfessorBee	49
157	M_Patata	49
159	Parcc	48
159	MasterNueve	48
161	Cowison	46
162	Moham	43
162	djancak	43
162	Njensen7	43
162	CattSoup	43
166	masskedman	41
166	Ze_BaronKrigler	41
166	voiding_	41
169	melono_o	39
170	Jalvajar	37
170	xzvu	37
172	Sral7	36
173	Jimi7hits	35
174	ITDV	34
174	Da_Boss_Rani	34
174	_lildarki3	34
174	Motsaro	34
174	eviltunix	34
174	censorsheep	34
174	mobunni	34
181	set67	33
181	_Boipl_	33
181	fluddd	33
181	_TCARREIRA_	33
181	obzii	33
181	TheBananaKat	33
187	bra1nbrain	32
187	Armattillo	32
189	RoskobiOne	30
189	T045RTY	30
189	Crynrus	30
192	PhantomsGhost_	29
192	Winklepicker279	29
192	nitram49b	29
192	TheRealAndrin	29
196	Mobstr	28
196	Toriankel	28
196	Smiguli_	28
196	Steelynan	28
196	Nicserso	28
196	YuenKei	28
202	handsome_strong	27
202	UCP_TheKingK	27
202	Skippeh	27
205	gcaisawesome	25
205	iElijah	25
207	Blaiku	24
208	livingdaydreams	23
209	SuperPooch06	22
209	HolyVenom	22
211	Kamflame10	20
211	MirielThePastor	20
213	_Dean_123	19
213	_Minnty_	19
215	HellsSponge	18
215	Nycteus_	18
215	monky_irl	18
215	Soffbord	18
215	trexgb	18
220	Bandito_Roamer	17
220	hm947	17
222	MrExplorer	16
222	Samificator	16
222	MovingFish7	16
222	AltnumberF4	16
226	BPTY4618	15
226	Donutt	15
226	ooga47	15
226	Kynigito	15
226	PaperCanvas	15
226	SpacesickPrism	15
232	Harotio	14
232	_8man	14
232	zToasty69z	14
232	SkateboardR6	14
232	lordpipe	14
232	SSytex_X	14
238	eitanzaki	13
238	noam464	13
238	Rumpletaezer	13
241	nocturne78	12
241	dartwaffle	12
241	MustaLoordi	12
241	Barlycorn	12
241	Devouching	12
241	tartanboy	12
247	plato2066	11
248	Optiprimus	10
248	non089	10
250	shineh10	9
250	TheMaster972	9
250	Cryptacity	9
250	John6970	9
250	NLKBuilder	9
250	J4k__	9
250	_Mythic____	9
250	UrbanPlanningEx	9
258	Hpdinosaur	8
258	Flapjacker687	8
258	Zaridey	8
258	Spenduh	8
258	Drawgirl	8
258	TheOuterCore	8
258	anbbang	8
265	MinttyFressh	7
265	Krowuss	7
265	The_Fulgurator	7
265	Bloo2406	7
265	ConJaBz	7
265	Sorins	7
271	Apollo_993	6
271	ShedJr_	6
271	Smashic	6
271	StinkyDiplomat	6
271	jcool7	6
271	BreadBacon	6
271	Biites	6
278	Cartoonmaniac	5
278	Nicky_H225	5
278	IforgotCS_Source	5
278	HyperCave	5
278	skrongus	5
283	1ochi	4
283	legal_tax_evader	4
283	Rocco_Lane	4
283	Rebytre	4
283	Elastiq	4
283	The_slideV3	4
283	Winston_Ingram	4
290	Alexanderjac	3
290	Sabby65	3
290	RebelAndroid	3
290	H72l9w	3
290	himak1	3
290	Covalents	3
290	CrateOfBoxes	3
290	ScootOfBoot	3
290	Mr_Sun15	3
290	sammidk	3
290	Rasmanden	3
