rank	username	minecraft:mined/minecraft:snow_block
116	Groovy_MoonBird	91
116	CloroxBleach385	91
118	Tobinator_007	88
119	stellarjay	87
120	6king6colt6	86
121	Deathkob	85
121	Razzgriz	85
121	diggydog67	85
124	_Bguette_	84
125	CoffeeNoir	80
125	Fullut	80
127	4774	76
127	Xclax101	76
129	Trioxide	75
130	Myszoaz	73
131	m9_meltdown_	72
131	Manaateee	72
133	TheSeismicDuck	71
134	NameGenerat0r	70
135	Bumpy419	69
136	Dragonfest	68
137	jushykins	67
138	teslawolf38	65
138	Incinere	65
138	Werbe	65
138	Umbreon900	65
142	Miroryk	63
143	Druid95	61
144	AppleJacks	60
145	SteveCraftBlocks	57
146	Racengan	56
147	Quotary	55
148	Inchef	54
149	Zoeyfortnite	53
150	Moofyman	50
151	ProfessorBee	49
151	M_Patata	49
153	Parcc	48
153	MasterNueve	48
155	Cowison	46
156	Moham	43
156	djancak	43
156	Njensen7	43
156	CattSoup	43
160	masskedman	41
160	Ze_BaronKrigler	41
160	voiding_	41
163	melono_o	39
164	Jalvajar	37
164	xzvu	37
166	Sral7	36
167	Jimi7hits	35
168	ITDV	34
168	Da_Boss_Rani	34
168	_lildarki3	34
168	Motsaro	34
168	eviltunix	34
168	censorsheep	34
168	mobunni	34
175	set67	33
175	_Boipl_	33
175	fluddd	33
175	_TCARREIRA_	33
175	obzii	33
175	TheBananaKat	33
181	bra1nbrain	32
181	Armattillo	32
183	RoskobiOne	30
183	T045RTY	30
183	Crynrus	30
186	PhantomsGhost_	29
186	Winklepicker279	29
186	nitram49b	29
189	Mobstr	28
189	Toriankel	28
189	Smiguli_	28
189	Nicserso	28
193	handsome_strong	27
193	UCP_TheKingK	27
193	Skippeh	27
196	gcaisawesome	25
196	iElijah	25
198	Blaiku	24
199	livingdaydreams	23
200	SuperPooch06	22
200	HolyVenom	22
202	Kamflame10	20
202	MirielThePastor	20
204	_Dean_123	19
204	_Minnty_	19
206	HellsSponge	18
206	Nycteus_	18
206	monky_irl	18
206	Soffbord	18
206	trexgb	18
211	Bandito_Roamer	17
211	hm947	17
213	MrExplorer	16
213	MovingFish7	16
213	AltnumberF4	16
216	BPTY4618	15
216	Donutt	15
216	ooga47	15
216	Kynigito	15
216	SpacesickPrism	15
221	Harotio	14
221	_8man	14
221	zToasty69z	14
221	SkateboardR6	14
221	lordpipe	14
221	SSytex_X	14
227	eitanzaki	13
227	noam464	13
227	Rumpletaezer	13
230	nocturne78	12
230	dartwaffle	12
230	MustaLoordi	12
230	Barlycorn	12
230	Devouching	12
230	tartanboy	12
236	plato2066	11
237	Optiprimus	10
237	non089	10
239	shineh10	9
239	TheMaster972	9
239	Cryptacity	9
239	John6970	9
239	NLKBuilder	9
239	J4k__	9
239	_Mythic____	9
239	UrbanPlanningEx	9
247	Hpdinosaur	8
247	Flapjacker687	8
247	Zaridey	8
247	Spenduh	8
247	Drawgirl	8
247	TheOuterCore	8
247	anbbang	8
254	MinttyFressh	7
254	The_Fulgurator	7
254	Bloo2406	7
254	ConJaBz	7
254	Sorins	7
259	Apollo_993	6
259	ShedJr_	6
259	Smashic	6
259	StinkyDiplomat	6
259	jcool7	6
259	BreadBacon	6
259	Biites	6
266	Cartoonmaniac	5
266	Nicky_H225	5
266	IforgotCS_Source	5
266	HyperCave	5
266	skrongus	5
271	1ochi	4
271	legal_tax_evader	4
271	Rocco_Lane	4
271	Rebytre	4
271	Elastiq	4
271	The_slideV3	4
271	Winston_Ingram	4
278	Alexanderjac	3
278	Sabby65	3
278	RebelAndroid	3
278	H72l9w	3
278	himak1	3
278	Covalents	3
278	CrateOfBoxes	3
278	Krowuss	3
278	Mr_Sun15	3
278	sammidk	3
278	Rasmanden	3
278	DarlaMeow	3
278	EfficientC52	3
278	Steve897	3
278	Warlord324	3
278	Nekomin0	3
278	ProbsNotNova	3
278	Sheldor097	3
278	Kubeusz2010	3
278	FelixPSY375	3
298	CLG_Kata	2
298	PazinGaming	2
298	Merv__	2
